u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
982518,1664490,10.000132877495698,10.108210550184829,10.159403750490535,10.174143762357387,10.145906473132857,9.929048522015869,9.112624355129054,8.446866503087843,8.548827521852449,8.595167648109236,8.278574554248111,7.926706619601173,7.750985245792853,7.634459842244015,7.394753226533904,7.043807358422775,7.325499172153572,7.775466570137367,8.11408396253493,8.466078625320797,8.815265008133352,9.164850667380543,9.491694713706162,9.797442469934666
982518,1664376,2.55411869716007,2.606697024414242,2.6316018245629635,2.638772641146838,2.6250355815240933,2.5195371188185307,2.122357794387108,1.7984755960967893,1.8480782538741647,1.8706220990801699,1.7166038372017849,1.5454248419681391,1.459938768223551,1.403250734064656,1.2866367048002785,1.1159062824759451,1.2529455432098462,1.4718486016884496,1.6365813871791561,1.8078220339398476,1.9776964904432526,2.1477651895364813,2.3067704012624572,2.455512552941189
1664490,942680,7.5432683822289155,7.563715509494427,7.5734007095522635,7.5761893604459924,7.570847170592702,7.52981999065165,7.375361364483875,7.249407176259862,7.2686970987288415,7.277464149642288,7.217568158911805,7.150998549654276,7.1177539654202695,7.095708618802922,7.050358718533441,6.9839635542962,7.037256600137162,7.122385567323286,7.186448317236338,7.253041902087718,7.3191041907279315,7.385242018153075,7.447077378268733,7.504921548366018
1664490,1652566,7.46222321398451,7.511880523057894,7.535401723198354,7.542174161083124,7.529200271439421,7.429562834439723,7.054449028032268,6.748560285202522,6.795407239770044,6.816698649131271,6.671236957357241,6.509567906303242,6.4288310588777975,6.3752923599499525,6.2651568878669295,6.103911489005059,6.233337457475965,6.44007923492798,6.595660199002536,6.757387476498744,6.917824463196405,7.078444901228899,7.228616490081209,7.3690951888889
1664490,1664376,7.446014180335629,7.501513525770588,7.527801925927572,7.5353711212105505,7.520870891608764,7.409511403197338,6.990266560741947,6.648390906991055,6.700749267978284,6.7245455490290675,6.561970717046328,6.381281777633035,6.291046477569303,6.231209108179359,6.108116521733627,5.9279010759468305,6.0725536289437265,6.303617968448918,6.477502575355776,6.65825659138095,6.8375685176901,7.017085477844063,7.184924312443704,7.341929916993477
1652566,1660051,13.494641281282272,13.532614517632508,13.550601317739918,13.555780240828271,13.545859031100733,13.469665696924494,13.182813962612911,12.948899041625458,12.984723183353562,13.001004849335677,12.889769437979066,12.766140163643655,12.704400221494787,12.66345886349114,12.579237620133533,12.455932315121515,12.554905114540444,12.713001767886102,12.831975446296056,12.955649246734334,13.078336354209016,13.201163747998569,13.31600084535622,13.423425732679748
1660051,327099,15.318954831755594,15.348165013563468,15.362001013646092,15.365984800637133,15.358353100846719,15.299742843788072,15.079087663548394,14.899153108942661,14.926710141041204,14.939234499488984,14.853668798445437,14.758569356648966,14.71107709345753,14.679583741147031,14.614798169333488,14.519947934708858,14.596080857338803,14.717693667604694,14.809211881766199,14.904345574411026,14.998720272468473,15.093202883075824,15.181539111812477,15.264173640522882
1831511,943964,1.13268382228916,1.337155094944273,1.4340070955226358,1.461893604459925,1.4084717059270284,0.9981999065165085,-0.5463863551612469,-1.8059282374013759,-1.6130290127115823,-1.5253585035771182,-2.1243184108819486,-2.790014503457237,-3.122460345797302,-3.3429138119707824,-3.796412814665584,-4.460364457037992,-3.927433998628376,-3.0761443267671407,-2.435516827636615,-1.7695809791228154,-1.108958092720685,-0.44757981846924033,0.1707737826873339,0.7492154836601786
942680,1842852,9.543268382228918,9.563715509494429,9.573400709552265,9.576189360445994,9.570847170592705,9.529819990651653,9.375361364483878,9.249407176259863,9.268697098728843,9.27746414964229,9.217568158911806,9.150998549654277,9.11775396542027,9.095708618802924,9.050358718533444,8.983963554296203,9.037256600137164,9.122385567323287,9.18644831723634,9.25304190208772,9.319104190727932,9.385242018153077,9.447077378268736,9.504921548366019
1842852,298536,14.53281669978486,14.845365645129103,14.993410846013173,15.036037366817315,14.954378179059887,14.327248428532378,11.96623799996781,10.040938265686469,10.335798509140867,10.469809144532121,9.554256143366164,8.536692116143938,8.028524899995553,7.6915460302732335,6.9983404118683215,5.983442901384784,6.798065173525197,8.099322243370228,9.078567134898318,10.096497646197982,11.106306915412667,12.117270848911305,13.062468496393496,13.946657953594844
943350,1220613,20.854384452151468,21.123118124783904,21.250409325544037,21.287060165861618,21.21684852778981,20.67763416285027,18.647606504645218,16.992208602272477,17.245733297579065,17.360957395298648,16.57375294569801,15.69883808117049,15.261909259809261,14.972170418552688,14.376143157868091,13.503520999321498,14.203943887516992,15.322781741963187,16.164749312249022,17.039979284581445,17.90822650670996,18.777466524297573,19.590159828674782,20.350397492810522
1220613,1836098,41.505624473709126,41.683806582737155,41.768206183241155,41.79250728388651,41.74595391516498,41.38843134710724,40.042434747645196,38.94483396455023,39.11293186035134,39.1893304468828,38.66737967051716,38.08727307555869,37.79757027009092,37.60546082099689,37.210268832934275,36.631682401724035,37.0960932297667,37.83793137238863,38.396192478773806,38.97650800390726,39.55219366205769,40.12853758676252,40.667388582056105,41.171459207189585
1220613,1164240,50.15163865404476,50.38532010850774,50.496008109168734,50.52787840509706,50.46682480677375,49.99794275030459,48.23270130838715,46.79322487154129,47.01368112832962,47.11387599591187,46.42935038756349,45.668554853191736,45.28861674766023,45.036669929176256,44.518385354667906,43.75958347767087,44.368646858710434,45.34154934083756,46.07369505412959,46.83476459528821,47.589762179747794,48.345623064606585,49.05231289449981,49.71338912418307
1220613,1160942,23.819353464242692,24.172796664117957,24.3402122651177,24.3884160877093,24.296072520245293,23.58688840983568,20.91696072893556,18.739752618206193,19.07319270659855,19.224737443816696,18.189392461189776,17.03868921545249,16.464032830836093,16.082963267879077,15.299057848935204,14.151370009977185,15.072578373799521,16.5440933780168,17.651463769370995,18.80258145037342,19.94451529686853,21.087754885217457,22.156623252930963,23.15650105032688
261145,233769,31.354251574655773,31.514907574599075,31.591005575053504,31.61291640350423,31.570942054656957,31.248585640834403,30.034982149516168,29.045342099184637,29.19690577572662,29.265789747189412,28.7951783914499,28.272131461569316,28.01092401401641,27.837710576308677,27.48138993133419,26.959713640898727,27.378444715363422,28.047315171825822,28.55066534971409,29.073900659260648,29.59296149857661,30.11261585691703,30.598465114968622,31.05295502287586
233769,150723,15.783790966351122,15.789633002712696,15.79240020272922,15.793196960127428,15.791670620169347,15.779948568757616,15.735817532709682,15.699830621788534,15.705342028208243,15.707846899897799,15.69073375968909,15.671713871329796,15.662215418691508,15.655916748229409,15.6429596338667,15.623989586941773,15.639216171467764,15.66353873352094,15.681842376353242,15.700869114882208,15.719744054493697,15.738640576615166,15.756307822362498,15.772834728104579
233769,1053296,15.321833507358008,15.494173580024459,15.575805980511937,15.59931032375908,15.554283294995638,15.20848277834963,13.90661721493552,12.845003342761698,13.007589832143095,13.081483546985002,12.576645910828073,12.0155592042289,11.735354851399418,11.549544072767485,11.16730919906758,10.607692814782265,11.05687705829894,11.774392638867695,12.314350102420567,12.875638889025057,13.432449607563996,13.989897010147356,14.51108075969361,14.99862447908501
1053296,144779,2.919087709251293,3.0563755637482974,3.121404764136627,3.140128562994521,3.104259573979576,2.828791365803941,1.7917120186774482,0.9460196120305047,1.0755376628936517,1.1344021475982204,0.7322433526935486,0.2852759762501407,0.062062339250382514,-0.08595641660895392,-0.39044860413260674,-0.8362447068683663,-0.4784199705076242,0.09316023774206217,0.5232958443011295,0.9704241997318239,1.4139852806018256,1.858053550456367,2.2732338255186386,2.6616161104575484
144779,140682,8.14889285593804,8.347522092231578,8.441606892793416,8.468696644332498,8.416801085757685,8.018251337758894,6.517796112129074,5.294241140810092,5.481628959080176,5.566794596525085,4.984947829428963,4.338271625212969,4.015324235511191,3.8011694397998106,3.360627551467717,2.7156459560202357,3.2333498299038625,4.060316939711919,4.682640796010144,5.329549905994979,5.97129785278562,6.613779604915594,7.214465960324838,7.776380755555602
144779,148212,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
140682,105565,1.1947741587779714,1.3408250678173381,1.4100050682304544,1.4299240031856608,1.391765504233592,1.0987142189403634,-0.004561682258033439,-0.9042344552866965,-0.7664492947939876,-0.7038275025550842,-1.1316560077728206,-1.6071532167551692,-1.844614532712359,-2.0020812942648445,-2.3260091533325604,-2.800260326455709,-2.419595713305983,-1.8115316619765292,-1.3539405911690108,-0.878272127944868,-0.40639863765763184,0.06601441537911423,0.5076955590623815,0.9208682026144135
140682,148212,1.5918954831755596,1.594816501356347,1.5962001013646092,1.5965984800637134,1.5958353100846718,1.5899742843788074,1.5679087663548394,1.5499153108942663,1.5526710141041202,1.5539234499488983,1.5453668798445437,1.5358569356648968,1.5311077093457528,1.5279583741147031,1.5214798169333488,1.511994793470886,1.5196080857338805,1.5317693667604695,1.5409211881766198,1.5504345574411027,1.5598720272468474,1.5693202883075823,1.5781539111812477,1.5864173640522883
236552,261690,8.773073528915663,8.854862037977709,8.893602838209054,8.90475744178397,8.88338868237081,8.719279962606603,8.101445457935501,7.597628705039449,7.6747883949153675,7.709856598569153,7.470272635647221,7.203994198617105,7.071015861681079,6.982834475211687,6.801434874133767,6.535854217184803,6.749026400548649,7.089542269293144,7.345793268945354,7.612167608350874,7.876416762911726,8.140968072612305,8.388309513074933,8.619686193464071
261690,118220,8.546147057831329,8.70972407595542,8.78720567641811,8.80951488356794,8.766777364741623,8.438559925213207,7.202890915871002,6.1952574100788995,6.349576789830734,6.4197131971383055,5.940545271294441,5.40798839723421,5.142031723362158,4.965668950423375,4.6028697482675325,4.071708434369606,4.498052801097299,5.179084538586287,5.691586537890707,6.224335216701748,6.752833525823452,7.281936145224607,7.776619026149867,8.239372386928142
261690,237320,12.68680251944923,12.943852119358516,13.0656089200856,13.100666245606764,13.033507287451123,12.51773702533504,10.57597143922586,8.992547358695415,9.235049241162582,9.345263595503052,8.592285426319837,7.755410338510902,7.337478422426249,7.0603369220938745,6.490223890134694,5.655541825437953,6.32551154458147,7.395704274921308,8.20106455954254,9.038241054817032,9.868738397722568,10.700185371067242,11.477544183949792,12.204728036601368
57481,192275,1.3244464279690207,1.42376104611579,1.470803446396709,1.4843483221662492,1.4584005428788425,1.259125668879447,0.5088980560645373,-0.10287942959495378,-0.00918552045991139,0.033397298262542785,-0.2575260852855179,-0.580864187393515,-0.7423378822444042,-0.8494152801000943,-1.0696862242661411,-1.3921770219898817,-1.1333250850480683,-0.71984153014404,-0.4086796019949275,-0.08522504700251021,0.23564892639281032,0.5568898024577977,0.8572329801624194,1.1381903777778013
331022,346740,2.9163419111445803,3.0185775474721366,3.0670035477613182,3.0809468022299624,3.0542358529635143,2.8490999532582544,2.0768068224193765,1.4470358812993123,1.543485493644209,1.587320748211441,1.2878407945590258,0.9549927482713816,0.788769827101349,0.6785430940146089,0.4517935926672081,0.11981777148100425,0.386283000685812,0.8119278366164298,1.1322415861816926,1.4652095104385925,1.7955209536396577,2.12621009076538,2.435386891343667,2.7246077418300896
346740,74841,5.332550944793461,5.428944544759442,5.474603345032099,5.487749842102535,5.46256523279417,5.269151384500639,4.540989289709698,3.94720525951078,4.038143465435968,4.0794738483136435,3.797107034869938,3.4832788769415877,3.3265544084098426,3.2226263457852022,3.0088339588005097,2.695828184539232,2.9470668292180506,3.3483891030954904,3.6503992098284526,3.9643403955563867,4.275776899145963,4.587569514150215,4.879079068981172,5.151773013725513
74841,1277213,2.1649690120912237,2.2496785393340564,2.2898029395736637,2.3013559218476836,2.2792239924554836,2.109254246985411,1.469354224290341,0.9475440159337163,1.0274594090194875,1.0637800485180515,0.8156395154917644,0.539851134282002,0.40212357102683205,0.31079284932639073,0.12291469106711528,-0.1521509893443107,0.0686344862825301,0.4213116360536133,0.6867144571219739,0.962602165791977,1.2362887901585737,1.5102883609198865,1.7664634242561816,2.00610355751636
1277213,159432,1.4054915962134262,1.4755960325523223,1.5088024327506182,1.5183635215291171,1.5000474420321241,1.3593828250913744,0.829810392516144,0.3979674614623856,0.4641043384988861,0.4941627987735595,0.28880511626904615,0.06056645595751875,-0.05341497570193221,-0.12899902124712526,-0.28448439359962885,-0.5121249566987403,-0.3294059423868718,-0.03753519774873393,0.1821085162388747,0.41042937858646344,0.6369286539243366,0.863686919381975,1.0756938683499433,1.2740167372549185
159432,86439,1.3811780457401046,1.4600455366213625,1.4974027368444454,1.5081589617202569,1.4875533722861396,1.3293056782277963,0.7335366915806619,0.24771339414518367,0.32211738081124697,0.3559331486202546,0.12490575580267693,-0.1318627370477914,-0.26009184766467364,-0.34512389890301587,-0.5200449427995824,-0.7761405762860827,-0.570581685185231,-0.24222709746732574,0.004872080768734133,0.2617330509097713,0.5165447356648787,0.7716477843047218,1.0101556018936861,1.2332688294117833
159432,192932,1.4541186971600697,1.5066970244142417,1.5316018245629637,1.5387726411468379,1.525035581524093,1.4195371188185308,1.022357794387108,0.6984755960967892,0.7480782538741646,0.7706220990801698,0.6166038372017847,0.44542484196813903,0.35993876822355086,0.30325073406465597,0.18663670480027839,0.015906282475945055,0.1529455432098461,0.37184860168844946,0.536581387179156,0.7078220339398476,0.8776964904432525,1.0477651895364812,1.2067704012624574,1.3555125529411889
