u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
1000116,1013767,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1013955,1013767,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1013767,673183,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
904019,1118608,21.476085082013782,21.809081154623534,21.966811555565442,22.01222672726331,21.925225349652596,21.257068419184034,18.741599364451687,16.690345441946338,17.004495607869714,17.14727329417441,16.171824302277976,15.08769066579822,14.546278865415827,14.187254649076161,13.448699130401769,12.36740645568099,13.235321773662363,14.621707810693518,15.66501545213466,16.749539548285707,17.825411106140606,18.902512867064388,19.909545874662236,20.851579501960867
913304,914390,7.9001328774957,8.008210550184831,8.059403750490537,8.074143762357389,8.04590647313286,7.82904852201587,7.012624355129056,6.3468665030878455,6.448827521852451,6.495167648109239,6.178574554248113,5.826706619601175,5.650985245792855,5.534459842244017,5.294753226533906,4.943807358422777,5.225499172153574,5.675466570137369,6.014083962534933,6.366078625320799,6.715265008133353,7.064850667380545,7.391694713706164,7.697442469934667
1016438,1015421,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2,3.2
1023769,1034676,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7
1034676,679566,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7
679566,207535,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
679566,1008680,8.110850314931152,8.142981514919814,8.1582011150107,8.162583280700845,8.15418841093139,8.08971712816688,7.846996429903232,7.649068419836926,7.679381155145322,7.693157949437881,7.599035678289979,7.494426292313862,7.44218480280328,7.407542115261734,7.336277986266836,7.231942728179743,7.315688943072683,7.449463034365163,7.550133069942817,7.654780131852128,7.75859229971532,7.862523171383405,7.959693022993723,8.05059100457517
1809046,999186,6.667581932702237,6.6792660054253865,6.684800405458436,6.686393920254853,6.683341240338686,6.6598971375152285,6.571635065419357,6.499661243577064,6.51068405641648,6.515693799795592,6.481467519378174,6.443427742659586,6.42443083738301,6.4118334964588115,6.385919267733394,6.347979173883543,6.378432342935521,6.427077467041877,6.463684752706478,6.50173822976441,6.539488108987388,6.577281153230328,6.61261564472499,6.645669456209152
908831,909385,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
909385,983071,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
983071,963886,4.935163865404475,4.958532010850774,4.969600810916873,4.972787840509706,4.966682480677375,4.919794275030458,4.743270130838715,4.5993224871541285,4.621368112832962,4.631387599591187,4.562935038756349,4.486855485319173,4.448861674766023,4.423666992917624,4.37183853546679,4.295958347767087,4.3568646858710425,4.454154934083755,4.527369505412958,4.603476459528821,4.678976217974779,4.754562306460659,4.825231289449981,4.891338912418306
1824928,972696,7.629805146686747,7.691146528483282,7.720202128656791,7.728568081337977,7.712541511778109,7.589459971954953,7.126084093451626,6.748221528779587,6.806091296186525,6.832392448926864,6.6527044767354155,6.452995648962829,6.353261896260809,6.287125856408765,6.151076155600324,5.951890662888602,6.111769800411487,6.367156701969858,6.559344951709015,6.759125706263156,6.9573125721837945,7.155726054459228,7.3412321348062,7.514764645098054
972185,1100491,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1100491,965246,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1100550,965926,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
973761,973572,1.6108503149311537,1.6429815149198144,1.6582011150106999,1.6625832807008454,1.6541884109313902,1.5897171281668798,1.3469964299032324,1.1490684198369268,1.1793811551453226,1.1931579494378814,1.0990356782899795,0.9944262923138627,0.942184802803281,0.9075421152617342,0.8362779862668367,0.731942728179744,0.8156889430726837,0.9494630343651634,1.0501330699428175,1.154780131852129,1.258592299715321,1.3625231713834052,1.459693022993724,1.550591004575171
971084,964781,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
964781,990279,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
990592,990684,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1095954,975781,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1095954,1594521,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
975781,1046101,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
1008091,1097984,9.959477415877798,9.974082506781734,9.981000506823046,9.982992400318565,9.97917655042336,9.949871421894036,9.839543831774197,9.74957655447133,9.763355070520602,9.769617249744492,9.726834399222717,9.679284678324484,9.655538546728764,9.639791870573516,9.607399084666744,9.559973967354429,9.598040428669401,9.658846833802347,9.704605940883098,9.752172787205513,9.799360136234236,9.846601441537912,9.890769555906239,9.932086820261441
176234,139395,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
176234,237320,4.3675819327022385,4.379266005425388,4.384800405458437,4.386393920254854,4.383341240338687,4.35989713751523,4.271635065419358,4.199661243577065,4.210684056416481,4.215693799795593,4.181467519378175,4.143427742659587,4.124430837383011,4.111833496458813,4.085919267733395,4.047979173883544,4.078432342935522,4.127077467041878,4.163684752706479,4.201738229764411,4.2394881089873895,4.277281153230329,4.312615644724991,4.345669456209153
237320,577069,4.327059348580035,4.353348512207122,4.3658009122814825,4.369386320573419,4.3625177907620465,4.309768559409266,4.111178897193554,3.949237798048395,3.9740391269370825,3.985311049540085,3.9083019186008925,3.82271242098407,3.7799693841117756,3.7516253670323283,3.6933183524001394,3.6079531412379726,3.6764727716049235,3.785924300844225,3.868290693589578,3.953911016969924,4.038848245221627,4.123882594768241,4.203385200631229,4.277756276470595
577310,577765,12.951638654044755,13.185320108507742,13.296008109168728,13.327878405097058,13.266824806773748,12.797942750304582,11.032701308387148,9.593224871541286,9.813681128329621,9.913875995911866,9.229350387563489,8.46855485319173,8.088616747660227,7.83666992917625,7.318385354667905,6.559583477670868,7.168646858710428,8.141549340837553,8.873695054129584,9.634764595288212,10.389762179747791,11.145623064606584,11.852312894499812,12.513389124183062
571898,577765,1.2515057765490556,1.3771095583229107,1.4366043586781907,1.4537346427396682,1.420918333640889,1.1688942282887125,0.2200769532580913,-0.5536416315465593,-0.435146393522829,-0.3812916521973724,-0.7492241666846255,-1.1581517664094458,-1.3623684981326285,-1.4977899130677663,-1.7763678718660016,-2.1842238807519094,-1.8568523134431456,-1.3339172292998152,-0.9403889084053492,-0.5313140300325863,-0.12550282838556348,0.2807723972260383,0.6606181807936481,1.0159466542483955
570841,322582,1.3892825625645453,1.4652290352650157,1.5012026354798362,1.5115604816565436,1.4917180622014679,1.339331393848989,0.7656279252258227,0.2977980832509177,0.3694463667071266,0.40200969867135616,0.17953887595813334,-0.06771967271268808,-0.19119955701042657,-0.27308227301771915,-0.4415247597329315,-0.6881353697569685,-0.4901897709191112,-0.17399646422779513,0.0639508925921144,0.31129849346866867,0.5566727084180314,0.8023274959971395,1.0320016907124385,1.246851465359495
322582,1210994,4.413861868029263,4.697200631565635,4.831409832367081,4.870052566180181,4.796025078213168,4.2275055847443035,2.087150336419414,0.34178515674380705,0.6090883680996635,0.7305746450431361,-0.09941265507927266,-1.0218772405050291,-1.4825521934619772,-1.788037710873799,-2.4164577574651673,-3.336505033324075,-2.5980156838136077,-1.4183714242344676,-0.5306447468678819,0.3921520717869553,1.3075866429441931,2.2240679658354807,3.0809293845810193,3.882484313071961
1210994,1840643,4.78666964195353,4.935641569173684,5.006205169595063,5.026522483249373,4.987600814318263,4.688688503319169,3.5633470840968053,2.6456808556075684,2.786221719310132,2.8500959473938132,2.4137108720717224,1.9287037189097265,1.6864931766333933,1.5258770798498578,1.195470663600788,0.7117344670151766,1.100012372427896,1.7202377047839392,2.186980597007608,2.672162429496234,3.1534733895892146,3.635334703686696,4.0858494702436285,4.507285566666701
1210994,333428,5.110850314931153,5.142981514919813,5.158201115010699,5.1625832807008445,5.15418841093139,5.089717128166879,4.846996429903232,4.649068419836926,4.679381155145322,4.693157949437881,4.599035678289979,4.494426292313862,4.44218480280328,4.407542115261734,4.336277986266836,4.231942728179743,4.315688943072683,4.449463034365163,4.550133069942817,4.654780131852128,4.75859229971532,4.862523171383405,4.959693022993723,5.05059100457517
391950,492005,13.449424365920835,14.080364292970899,14.379221894755561,14.465271693762054,14.300426978289115,13.03444542582237,8.268293532645295,4.381707153161468,4.976939046489974,5.247465188962035,3.399246046421414,1.3450981036176675,0.3192652186826095,-0.36099119122412837,-1.7603595423966603,-3.809124610288663,-2.1646534814818494,0.4621832202613927,2.4389766461498716,4.493864407278169,6.532357885319028,8.573182274437773,10.481244815149488,12.266150635294265
492005,974990,-8.46133669040439,-3.3933701467383743,-0.9928241324032383,-0.30163708945757595,-1.6257370030943656,-11.794616602769395,-50.07829037435376,-81.29693559844839,-76.51579052935138,-74.34281433866143,-89.18846346971688,-105.68821662140438,-113.92812428511886,-119.3922209109901,-130.63251762063985,-147.0890333280131,-133.87997125171762,-112.78014867058558,-96.90173851356468,-80.39604283968693,-64.02203272671984,-47.62929978634473,-32.30296410053536,-17.965873369279855
