u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
471734,1147241,7.527059348580035,7.553348512207121,7.565800912281482,7.569386320573418,7.562517790762046,7.509768559409265,7.311178897193553,7.149237798048394,7.174039126937082,7.1853110495400845,7.108301918600892,7.022712420984069,6.979969384111775,6.951625367032328,6.893318352400139,6.807953141237972,6.876472771604923,6.985924300844224,7.068290693589578,7.153911016969923,7.238848245221626,7.32388259476824,7.403385200631228,7.477756276470594
1000116,1013767,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1013955,1013767,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1013767,673183,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
904019,1118608,21.44366701471602,21.78834716004892,21.95161196102388,21.998620647518166,21.90856658999128,21.216965556699265,18.613234429871046,16.4900066855234,16.815179664286195,16.962967093970008,15.95329182165615,14.831118408457804,14.270709702798838,13.899088145534973,13.134618398135164,12.015385629564534,12.913754116597886,14.348785277735397,15.428700204841139,16.551277778050117,17.664899215127996,18.779794020294716,19.822161519387226,20.797248958170023
913304,914390,7.851505776549057,7.977109558322912,8.036604358678192,8.05373464273967,8.02091833364089,7.768894228288714,6.820076953258092,6.046358368453442,6.1648536064771715,6.218708347802629,5.850775833315375,5.441848233590555,5.237631501867373,5.102210086932235,4.823632128133999,4.4157761192480915,4.743147686556855,5.266082770700185,5.659611091594652,6.068685969967415,6.474497171614438,6.880772397226039,7.260618180793649,7.615946654248397
1016438,1015421,3.1351638654044756,3.158532010850774,3.1696008109168727,3.172787840509706,3.166682480677375,3.119794275030458,2.943270130838715,2.7993224871541287,2.821368112832962,2.831387599591187,2.762935038756349,2.686855485319173,2.6488616747660227,2.623666992917625,2.5718385354667905,2.495958347767087,2.5568646858710427,2.6541549340837554,2.7273695054129585,2.803476459528821,2.878976217974779,2.9545623064606583,3.025231289449981,3.091338912418306
1023769,1034676,1.6351638654044753,1.658532010850774,1.6696008109168727,1.6727878405097056,1.6666824806773746,1.6197942750304581,1.4432701308387146,1.2993224871541285,1.321368112832962,1.3313875995911864,1.2629350387563487,1.1868554853191728,1.1488616747660225,1.1236669929176248,1.0718385354667903,0.9959583477670866,1.0568646858710427,1.1541549340837554,1.227369505412958,1.303476459528821,1.3789762179747789,1.4545623064606583,1.525231289449981,1.5913389124183062
1034676,679566,6.610850314931154,6.642981514919814,6.6582011150107,6.662583280700845,6.654188410931391,6.58971712816688,6.346996429903233,6.149068419836927,6.179381155145323,6.1931579494378814,6.0990356782899795,5.994426292313863,5.942184802803281,5.907542115261735,5.836277986266837,5.731942728179744,5.815688943072684,5.949463034365164,6.0501330699428175,6.154780131852129,6.258592299715321,6.362523171383406,6.459693022993724,6.550591004575171
679566,207535,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
679566,1008680,8.110850314931152,8.142981514919814,8.1582011150107,8.162583280700845,8.15418841093139,8.08971712816688,7.846996429903232,7.649068419836926,7.679381155145322,7.693157949437881,7.599035678289979,7.494426292313862,7.44218480280328,7.407542115261734,7.336277986266836,7.231942728179743,7.315688943072683,7.449463034365163,7.550133069942817,7.654780131852128,7.75859229971532,7.862523171383405,7.959693022993723,8.05059100457517
1809046,999186,6.659477415877796,6.674082506781733,6.681000506823045,6.6829924003185655,6.6791765504233584,6.649871421894035,6.539543831774196,6.44957655447133,6.463355070520601,6.469617249744491,6.4268343992227175,6.379284678324482,6.355538546728764,6.339791870573515,6.307399084666743,6.259973967354428,6.298040428669401,6.358846833802346,6.404605940883098,6.452172787205512,6.499360136234236,6.546601441537911,6.590769555906237,6.63208682026144
908831,909385,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
909385,983071,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
983071,963886,4.9189548317555944,4.948165013563467,4.962001013646091,4.965984800637132,4.958353100846718,4.899742843788073,4.679087663548393,4.499153108942661,4.526710141041202,4.539234499488983,4.4536687984454355,4.358569356648966,4.311077093457528,4.279583741147031,4.214798169333488,4.119947934708859,4.196080857338803,4.317693667604694,4.409211881766198,4.504345574411026,4.598720272468474,4.693202883075823,4.781539111812476,4.864173640522883
1824928,972696,7.629805146686747,7.691146528483282,7.720202128656791,7.728568081337977,7.712541511778109,7.589459971954953,7.126084093451626,6.748221528779587,6.806091296186525,6.832392448926864,6.6527044767354155,6.452995648962829,6.353261896260809,6.287125856408765,6.151076155600324,5.951890662888602,6.111769800411487,6.367156701969858,6.559344951709015,6.759125706263156,6.9573125721837945,7.155726054459228,7.3412321348062,7.514764645098054
972185,1100491,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1100491,965246,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1100550,965926,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
973761,973572,1.602745798106713,1.637798016276161,1.654401216375309,1.6591817607645585,1.650023721016062,1.5796914125456871,1.314905196258072,1.0989837307311927,1.132052169249443,1.1470813993867797,1.0444025581345229,0.9302832279787593,0.8732925121490338,0.8355004893764373,0.7577578032001855,0.6439375216506298,0.735297028806564,0.881232401125633,0.9910542581194373,1.1052146892932315,1.2184643269621682,1.3318434596909874,1.4378469341749716,1.5370083686274592
971084,964781,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
964781,990279,4.959477415877797,4.974082506781734,4.981000506823046,4.982992400318566,4.979176550423359,4.949871421894036,4.839543831774197,4.74957655447133,4.763355070520602,4.769617249744492,4.726834399222718,4.679284678324483,4.655538546728764,4.639791870573515,4.607399084666744,4.559973967354429,4.598040428669401,4.658846833802347,4.7046059408830985,4.752172787205513,4.799360136234236,4.846601441537912,4.890769555906238,4.932086820261441
990592,990684,4.983790966351119,4.989633002712694,4.992400202729218,4.993196960127427,4.9916706201693435,4.979948568757615,4.935817532709678,4.899830621788532,4.90534202820824,4.907846899897796,4.890733759689087,4.871713871329793,4.862215418691505,4.855916748229406,4.842959633866697,4.823989586941772,4.83921617146776,4.863538733520939,4.88184237635324,4.900869114882205,4.919744054493695,4.938640576615165,4.956307822362495,4.972834728104576
1095954,975781,4.967581932702238,4.979266005425387,4.9848004054584365,4.986393920254853,4.983341240338687,4.959897137515229,4.871635065419357,4.799661243577065,4.810684056416481,4.815693799795593,4.781467519378174,4.743427742659587,4.724430837383011,4.711833496458812,4.685919267733395,4.647979173883543,4.678432342935522,4.727077467041878,4.763684752706479,4.8017382297644104,4.839488108987389,4.877281153230329,4.9126156447249905,4.945669456209153
1095954,1594521,4.975686449526679,4.98444950406904,4.988600304093827,4.9897954401911395,4.987505930254016,4.9699228531364215,4.903726299064518,4.849745932682798,4.85801304231236,4.861770349846695,4.836100639533631,4.80757080699469,4.793323128037258,4.783875122344109,4.7644394508000465,4.735984380412657,4.758824257201641,4.795308100281408,4.822763564529859,4.851303672323308,4.879616081740542,4.907960864922747,4.934461733543743,4.959252092156865
975781,1046101,4.951372899053356,4.968899008138081,4.977200608187655,4.979590880382279,4.975011860508031,4.939845706272844,4.807452598129036,4.699491865365596,4.716026084624722,4.72354069969339,4.672201279067261,4.61514161398938,4.586646256074517,4.567750244688218,4.528878901600093,4.471968760825315,4.517648514403282,4.590616200562817,4.645527129059719,4.702607344646616,4.759232163481084,4.815921729845494,4.868923467087486,4.918504184313729
1008091,1097984,9.959477415877798,9.974082506781734,9.981000506823046,9.982992400318565,9.97917655042336,9.949871421894036,9.839543831774197,9.74957655447133,9.763355070520602,9.769617249744492,9.726834399222717,9.679284678324484,9.655538546728764,9.639791870573516,9.607399084666744,9.559973967354429,9.598040428669401,9.658846833802347,9.704605940883098,9.752172787205513,9.799360136234236,9.846601441537912,9.890769555906239,9.932086820261441
176234,139395,1.5675819327022378,1.579266005425387,1.5848004054584364,1.586393920254853,1.5833412403386875,1.559897137515229,1.4716350654193575,1.3996612435770643,1.410684056416481,1.4156937997955934,1.3814675193781745,1.3434277426595864,1.3244308373830114,1.3118334964588125,1.2859192677333953,1.2479791738835435,1.2784323429355213,1.3270774670418777,1.3636847527064793,1.4017382297644105,1.4394881089873894,1.4772811532303292,1.5126156447249905,1.545669456209153
176234,237320,4.3675819327022385,4.379266005425388,4.384800405458437,4.386393920254854,4.383341240338687,4.35989713751523,4.271635065419358,4.199661243577065,4.210684056416481,4.215693799795593,4.181467519378175,4.143427742659587,4.124430837383011,4.111833496458813,4.085919267733395,4.047979173883544,4.078432342935522,4.127077467041878,4.163684752706479,4.201738229764411,4.2394881089873895,4.277281153230329,4.312615644724991,4.345669456209153
237320,577069,4.327059348580035,4.353348512207122,4.3658009122814825,4.369386320573419,4.3625177907620465,4.309768559409266,4.111178897193554,3.949237798048395,3.9740391269370825,3.985311049540085,3.9083019186008925,3.82271242098407,3.7799693841117756,3.7516253670323283,3.6933183524001394,3.6079531412379726,3.6764727716049235,3.785924300844225,3.868290693589578,3.953911016969924,4.038848245221627,4.123882594768241,4.203385200631229,4.277756276470595
577310,577765,12.87059348580035,13.13348512207121,13.25800912281482,13.29386320573419,13.225177907620466,12.697685594092656,10.71178897193554,9.092377980483947,9.340391269370823,9.45311049540085,8.683019186008924,7.827124209840696,7.399693841117755,7.116253670323282,6.533183524001393,5.679531412379726,6.364727716049232,7.4592430084422485,8.282906935895781,9.13911016969924,9.988482452216264,10.838825947682407,11.633852006312289,12.377562764705946
571898,577765,1.1947741587779714,1.3408250678173381,1.4100050682304544,1.4299240031856608,1.391765504233592,1.0987142189403634,-0.004561682258033439,-0.9042344552866965,-0.7664492947939876,-0.7038275025550842,-1.1316560077728206,-1.6071532167551692,-1.844614532712359,-2.0020812942648445,-2.3260091533325604,-2.800260326455709,-2.419595713305983,-1.8115316619765292,-1.3539405911690108,-0.878272127944868,-0.40639863765763184,0.06601441537911423,0.5076955590623815,0.9208682026144135
570841,322582,1.3730735289156641,1.4548620379777093,1.4936028382090545,1.50475744178397,1.4833886823708116,1.3192799626066036,0.7014454579355013,0.19762870503944985,0.2747883949153671,0.3098565985691528,0.07027263564722053,-0.1960058013828947,-0.3289841383189209,-0.4171655247883126,-0.5985651258662337,-0.8641457828151968,-0.6509735994513504,-0.31045773070685634,-0.05420673105464613,0.21216760835087412,0.4764167629117262,0.740968072612304,0.9883095130749338,1.2196861934640717
322582,1210994,4.373339283907061,4.671283138347369,4.812410339190126,4.8530449664987465,4.775201628636527,4.17737700663834,1.926694168193611,0.09136171121513748,0.3724434386202651,0.5001918947876272,-0.37257825585655446,-1.3425925621805463,-1.8270136467332128,-2.1482458403002838,-2.8090586727984235,-3.776531065969646,-2.999975255144207,-1.7595245904321208,-0.8260388059847834,0.14432485899246839,1.10694677917843,2.0706694073733924,2.9716989404872574,3.8145711333334025
1210994,1840643,4.770460608304649,4.925274571886377,4.998605372324281,5.0197194433767995,4.979271434487607,4.668637072076784,3.4991646168064836,2.5455114773961007,2.6915637475183725,2.75794284729161,2.3044446317608096,1.8004175902395199,1.5487085953248987,1.3817938280792643,1.0384302974674853,0.5357240539569483,0.9392285438956574,1.583776438304878,2.0688229733608474,2.573031544378439,3.073217444082909,3.5739752803018603,4.042157292606124,4.480120294771277
1210994,333428,5.102745798106713,5.13779801627616,5.154401216375308,5.159181760764558,5.150023721016061,5.079691412545687,4.814905196258072,4.598983730731192,4.632052169249443,4.647081399386779,4.544402558134522,4.430283227978759,4.373292512149034,4.335500489376437,4.257757803200185,4.14393752165063,4.2352970288065634,4.381232401125632,4.491054258119437,4.605214689293231,4.7184643269621676,4.831843459690987,4.937846934174971,5.0370083686274585
391950,492005,13.384588231325312,14.038896303821673,14.348822705672434,14.438059534271758,14.267109458966491,12.954239700852828,8.011563663484008,3.9810296403155974,4.598307159322935,4.878852788553221,2.962181085177763,0.831953588936841,-0.23187310655136883,-0.9373241983065022,-2.388521006929871,-4.513166262521576,-2.8077887956108043,-0.08366184565485213,1.9663461515628295,4.0973408668069915,6.211334103293808,8.32774458089843,10.306476104599469,12.157489547712572
