u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
470915,424475,1.902745798106713,1.937798016276161,1.954401216375309,1.9591817607645585,1.950023721016062,1.8796914125456872,1.6149051962580718,1.3989837307311928,1.432052169249443,1.4470813993867797,1.3444025581345231,1.2302832279787594,1.1732925121490339,1.1355004893764373,1.0577578032001855,0.9439375216506298,1.0352970288065642,1.181232401125633,1.2910542581194373,1.4052146892932318,1.5184643269621683,1.6318434596909874,1.7378469341749716,1.8370083686274592
471734,1147241,6.735163865404475,6.758532010850774,6.769600810916873,6.7727878405097055,6.766682480677375,6.719794275030458,6.543270130838715,6.399322487154128,6.421368112832962,6.431387599591186,6.362935038756349,6.2868554853191725,6.248861674766022,6.223666992917625,6.17183853546679,6.095958347767087,6.156864685871042,6.254154934083755,6.327369505412958,6.403476459528821,6.478976217974779,6.554562306460658,6.625231289449981,6.691338912418306
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,19.90039863248709,20.224631650554485,20.3782112514716,20.42243128707216,20.337719419398567,19.6871455660476,17.23787306538716,15.240599509263527,15.54648256555734,15.685502944327705,14.73572366274433,13.680119858803518,13.152955737378557,12.803379526732039,12.08425967960171,11.03142207526832,11.876497516460711,13.226399710412098,14.24225188760479,15.298235875962387,16.34579502440005,17.394552002141626,18.37508414111848,19.292327409803992
913304,914390,6.867714810197936,6.9874765556102165,7.044204155948972,7.060537682612241,7.029247713471545,6.788945659531097,5.884259420548412,5.146527746664908,5.2595115782689295,5.310861447904831,4.960042073626287,4.57013436226076,4.375416083175865,4.246293338702827,3.9806724942672997,3.591786532306318,3.903931515089093,4.402544037179245,4.77776871524141,5.167816855085208,5.554753117120741,5.942131820610873,6.304310358431152,6.643111926143819
1016438,1015421,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1023769,1034676,1.4189548317555942,1.4481650135634676,1.4620010136460908,1.465984800637132,1.4583531008467183,1.3997428437880726,1.1790876635483933,0.9991531089426606,1.0267101410412025,1.039234499488983,0.9536687984454358,0.858569356648966,0.8110770934575282,0.7795837411470311,0.7147981693334879,0.6199479347088583,0.6960808573388033,0.8176936676046941,0.9092118817661978,1.0043455744110263,1.0987202724684737,1.1932028830758228,1.2815391118124764,1.3641736405228826
1034676,679566,5.986536764457831,6.027431018988854,6.0468014191045265,6.052378720891984,6.041694341185405,5.959639981303301,5.65072272896775,5.398814352519724,5.437394197457683,5.4549282992845765,5.3351363178236095,5.201997099308552,5.135507930840539,5.091417237605843,5.000717437066883,4.867927108592401,4.974513200274324,5.144771134646572,5.272896634472676,5.406083804175436,5.5382083814558625,5.670484036306152,5.794154756537466,5.909843096732035
679566,207535,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
679566,1008680,7.302745798106713,7.33779801627616,7.354401216375308,7.359181760764558,7.350023721016061,7.279691412545686,7.014905196258072,6.798983730731193,6.832052169249442,6.847081399386779,6.744402558134523,6.630283227978759,6.573292512149033,6.535500489376437,6.4577578032001846,6.343937521650629,6.435297028806564,6.581232401125632,6.691054258119436,6.805214689293231,6.918464326962168,7.031843459690987,7.137846934174971,7.237008368627459
1809046,999186,6.059477415877796,6.074082506781734,6.081000506823045,6.082992400318566,6.079176550423359,6.049871421894036,5.939543831774197,5.84957655447133,5.863355070520601,5.869617249744492,5.826834399222718,5.7792846783244824,5.755538546728764,5.739791870573515,5.7073990846667435,5.6599739673544285,5.698040428669401,5.758846833802346,5.804605940883098,5.852172787205513,5.899360136234236,5.946601441537911,5.990769555906238,6.032086820261441
908831,909385,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
909385,983071,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
983071,963886,4.527059348580035,4.553348512207121,4.565800912281482,4.569386320573418,4.562517790762046,4.509768559409265,4.311178897193553,4.149237798048394,4.174039126937082,4.1853110495400845,4.108301918600892,4.022712420984069,3.979969384111775,3.9516253670323276,3.8933183524001387,3.807953141237972,3.8764727716049228,3.9859243008442244,4.068290693589578,4.153911016969923,4.238848245221626,4.32388259476824,4.403385200631228,4.477756276470594
1824928,972696,7.021700629862306,7.085963029839628,7.116402230021399,7.12516656140169,7.108376821862779,6.979434256333759,6.493992859806465,6.0981368396738524,6.158762310290645,6.186315898875762,5.998071356579958,5.788852584627724,5.684369605606562,5.615084230523468,5.472555972533673,5.263885456359487,5.431377886145366,5.6989260687303265,5.900266139885634,6.109560263704258,6.317184599430641,6.525046342766809,6.719386045987447,6.901182009150341
972185,1100491,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1100491,965246,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1100550,965926,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
973761,973572,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
971084,964781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
964781,990279,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
975781,1046101,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
1008091,1097984,9.167581932702237,9.179266005425387,9.184800405458436,9.186393920254853,9.183341240338686,9.159897137515228,9.071635065419356,8.999661243577064,9.01068405641648,9.015693799795592,8.981467519378173,8.943427742659585,8.92443083738301,8.911833496458812,8.885919267733394,8.847979173883543,8.87843234293552,8.927077467041878,8.96368475270648,9.00173822976441,9.039488108987388,9.077281153230329,9.11261564472499,9.145669456209152
176234,139395,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
176234,237320,3.9513728990533568,3.9688990081380804,3.9772006081876543,3.9795908803822795,3.975011860508031,3.939845706272844,3.807452598129036,3.699491865365596,3.7160260846247217,3.7235406996933897,3.6722012790672616,3.6151416139893797,3.586646256074517,3.5677502446882188,3.528878901600093,3.471968760825315,3.517648514403282,3.5906162005628164,3.645527129059719,3.7026073446466157,3.759232163481084,3.8159217298454937,3.8689234670874857,3.9185041843137296
237320,577069,3.902745798106713,3.937798016276161,3.954401216375309,3.9591817607645585,3.950023721016062,3.879691412545687,3.614905196258072,3.3989837307311928,3.432052169249443,3.4470813993867795,3.344402558134523,3.2302832279787594,3.173292512149034,3.1355004893764375,3.0577578032001855,2.94393752165063,3.035297028806564,3.1812324011256328,3.2910542581194373,3.405214689293232,3.5184643269621683,3.6318434596909874,3.7378469341749714,3.837008368627459
577310,577765,11.97320640641136,12.163072588162537,12.25300658869959,12.278901204141357,12.229295155503667,11.84832848462247,10.414069813064554,9.244495208127292,9.423615916767815,9.505024246678389,8.948847189895332,8.33070081821828,8.022001107473931,7.8172943174557,7.39618810066767,6.779661575607577,7.27452557270222,8.06500883943051,8.659877231480284,9.27824623367167,9.891681771045077,10.505818739992847,11.080004226781094,11.617128663398736
571898,577765,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
