u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
471734,1147241,6.735163865404475,6.758532010850774,6.769600810916873,6.7727878405097055,6.766682480677375,6.719794275030458,6.543270130838715,6.399322487154128,6.421368112832962,6.431387599591186,6.362935038756349,6.2868554853191725,6.248861674766022,6.223666992917625,6.17183853546679,6.095958347767087,6.156864685871042,6.254154934083755,6.327369505412958,6.403476459528821,6.478976217974779,6.554562306460658,6.625231289449981,6.691338912418306
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
904019,1118608,19.835562497891566,20.183163661405256,20.347812062388474,20.395219127581864,20.30440190007594,19.60693984107806,16.981143196225872,14.839921996417655,15.167850678390304,15.316890543918893,14.298658701500681,13.16697534412269,12.601817412144579,12.227046519649663,11.4560982150685,10.327380423035407,11.233362202331755,12.680554644495853,13.769621393017747,14.901712335491208,16.02477124237483,17.149114308602286,18.200315430568462,19.183666322222297
913304,914390,6.867714810197936,6.9874765556102165,7.044204155948972,7.060537682612241,7.029247713471545,6.788945659531097,5.884259420548412,5.146527746664908,5.2595115782689295,5.310861447904831,4.960042073626287,4.57013436226076,4.375416083175865,4.246293338702827,3.9806724942672997,3.591786532306318,3.903931515089093,4.402544037179245,4.77776871524141,5.167816855085208,5.554753117120741,5.942131820610873,6.304310358431152,6.643111926143819
1016438,1015421,2.759477415877797,2.7740825067817334,2.7810005068230454,2.782992400318566,2.779176550423359,2.7498714218940363,2.6395438317741964,2.5495765544713302,2.563355070520601,2.5696172497444913,2.5268343992227176,2.4792846783244826,2.455538546728764,2.4397918705735155,2.4073990846667437,2.359973967354429,2.3980404286694013,2.458846833802347,2.5046059408830987,2.552172787205513,2.5993601362342367,2.646601441537911,2.690769555906238,2.7320868202614412
1023769,1034676,1.4594774158777972,1.4740825067817338,1.4810005068230454,1.4829924003185662,1.4791765504233592,1.4498714218940363,1.3395438317741966,1.2495765544713304,1.2633550705206011,1.2696172497444915,1.226834399222718,1.179284678324483,1.155538546728764,1.1397918705735155,1.1073990846667439,1.0599739673544293,1.0980404286694017,1.158846833802347,1.204605940883099,1.2521727872055133,1.2993601362342369,1.3466014415379115,1.390769555906238,1.4320868202614414
1034676,679566,6.0432683822289155,6.063715509494427,6.0734007095522635,6.0761893604459924,6.070847170592702,6.02981999065165,5.875361364483875,5.749407176259862,5.7686970987288415,5.777464149642288,5.717568158911805,5.650998549654276,5.6177539654202695,5.595708618802922,5.550358718533441,5.4839635542962,5.537256600137162,5.622385567323286,5.686448317236338,5.753041902087718,5.8191041907279315,5.885242018153075,5.947077378268733,6.004921548366018
679566,207535,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
679566,1008680,7.302745798106713,7.33779801627616,7.354401216375308,7.359181760764558,7.350023721016061,7.279691412545686,7.014905196258072,6.798983730731193,6.832052169249442,6.847081399386779,6.744402558134523,6.630283227978759,6.573292512149033,6.535500489376437,6.4577578032001846,6.343937521650629,6.435297028806564,6.581232401125632,6.691054258119436,6.805214689293231,6.918464326962168,7.031843459690987,7.137846934174971,7.237008368627459
1809046,999186,6.067581932702238,6.079266005425387,6.084800405458436,6.086393920254853,6.083341240338687,6.059897137515229,5.971635065419357,5.899661243577064,5.91068405641648,5.9156937997955925,5.881467519378174,5.843427742659586,5.8244308373830105,5.811833496458812,5.785919267733394,5.747979173883543,5.778432342935521,5.827077467041877,5.863684752706479,5.90173822976441,5.939488108987389,5.9772811532303285,6.01261564472499,6.045669456209152
908831,909385,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
909385,983071,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
983071,963886,4.535163865404475,4.558532010850774,4.569600810916873,4.572787840509705,4.5666824806773745,4.519794275030458,4.3432701308387145,4.199322487154128,4.221368112832962,4.231387599591186,4.162935038756348,4.086855485319172,4.048861674766022,4.023666992917624,3.97183853546679,3.8959583477670865,3.956864685871042,4.054154934083755,4.1273695054129576,4.2034764595288205,4.278976217974779,4.354562306460658,4.425231289449981,4.491338912418306
1824928,972696,7.021700629862306,7.085963029839628,7.116402230021399,7.12516656140169,7.108376821862779,6.979434256333759,6.493992859806465,6.0981368396738524,6.158762310290645,6.186315898875762,5.998071356579958,5.788852584627724,5.684369605606562,5.615084230523468,5.472555972533673,5.263885456359487,5.431377886145366,5.6989260687303265,5.900266139885634,6.109560263704258,6.317184599430641,6.525046342766809,6.719386045987447,6.901182009150341
972185,1100491,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1100491,965246,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1100550,965926,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
973761,973572,1.3946412812822726,1.4326145176325078,1.4506013177399182,1.4557802408282718,1.4458590311007338,1.3696656969244945,1.0828139626129114,0.8488990416254588,0.8847231833535633,0.901004849335678,0.7897694379790666,0.6661401636436559,0.6044002214947867,0.5634588634911404,0.4792376201335342,0.3559323151215157,0.45490511454044436,0.6130017678861024,0.7319754462960572,0.8556492467343343,0.9783363542090157,1.1011637479985696,1.2160008453562192,1.3234257326797474
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
975781,1046101,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1008091,1097984,9.167581932702237,9.179266005425387,9.184800405458436,9.186393920254853,9.183341240338686,9.159897137515228,9.071635065419356,8.999661243577064,9.01068405641648,9.015693799795592,8.981467519378173,8.943427742659585,8.92443083738301,8.911833496458812,8.885919267733394,8.847979173883543,8.87843234293552,8.927077467041878,8.96368475270648,9.00173822976441,9.039488108987388,9.077281153230329,9.11261564472499,9.145669456209152
176234,139395,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
176234,237320,3.9594774158777972,3.9740825067817336,3.9810005068230456,3.982992400318566,3.979176550423359,3.9498714218940365,3.8395438317741966,3.7495765544713304,3.763355070520601,3.7696172497444915,3.7268343992227178,3.679284678324483,3.655538546728764,3.6397918705735157,3.607399084666744,3.5599739673544293,3.5980404286694014,3.658846833802347,3.704605940883099,3.752172787205513,3.799360136234237,3.8466014415379113,3.890769555906238,3.9320868202614414
237320,577069,3.9189548317555944,3.9481650135634676,3.962001013646091,3.9659848006371323,3.9583531008467183,3.8997428437880726,3.679087663548393,3.499153108942661,3.5267101410412023,3.539234499488983,3.453668798445436,3.358569356648966,3.311077093457528,3.279583741147031,3.2147981693334877,3.1199479347088586,3.1960808573388033,3.317693667604694,3.409211881766198,3.5043455744110266,3.5987202724684737,3.693202883075823,3.781539111812476,3.864173640522883
577310,577765,11.843534137220312,12.080136609864086,12.192208210533334,12.224476885160769,12.162660116858417,11.687917034683387,9.900610074741984,8.443140182435549,8.666352142433738,8.767799445860762,8.07471726740803,7.304411788856624,6.919724457005977,6.66462830329095,6.139865171601251,5.37157827114175,5.988254944444305,6.973318707598021,7.7146162423062,8.485199152729312,9.249634206994635,10.014943352914162,10.730466805681056,11.399806488235347
571898,577765,1.0596102933734959,1.1822930569665637,1.2404042573135814,1.2571361626759547,1.225083023556217,0.978919943909905,0.052168186903251756,-0.7035569424408252,-0.5878174076269496,-0.535215102146271,-0.8945910465291695,-1.2940087020743425,-1.4934762074783818,-1.6257482871824696,-1.897847688799351,-2.2962186742227955,-1.976460399177026,-1.465686596060285,-1.0813100965819693,-0.681748587473689,-0.28537485563241116,0.11145210891845592,0.4824642696124003,0.8295292901961071
570841,322582,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
