u,v,diff_hour_00_dec,diff_hour_01_dec,diff_hour_02_dec,diff_hour_03_dec,diff_hour_04_dec,diff_hour_05_dec,diff_hour_06_dec,diff_hour_07_dec,diff_hour_08_dec,diff_hour_09_dec,diff_hour_10_dec,diff_hour_11_dec,diff_hour_12_dec,diff_hour_13_dec,diff_hour_14_dec,diff_hour_15_dec,diff_hour_16_dec,diff_hour_17_dec,diff_hour_18_dec,diff_hour_19_dec,diff_hour_20_dec,diff_hour_21_dec,diff_hour_22_dec,diff_hour_23_dec
380472,977633,10.754783084638563,11.347749775338391,11.628620577015642,11.709491452933781,11.554567947188382,10.364779728897872,5.885479570032382,2.232808111536009,2.792215863136409,3.046460339626357,1.3094766084423473,-0.6210420600259887,-1.5851350028121782,-2.2244500547152697,-3.539597162530196,-5.4650569254101775,-3.9195585960222914,-1.4508185476247117,0.40700119985381455,2.338215160543834,4.254021531110013,6.172018526439202,7.965243969793267,9.642724902614518
1013052,972821,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
972821,424900,9.510850314931153,9.542981514919815,9.5582011150107,9.562583280700846,9.55418841093139,9.48971712816688,9.246996429903232,9.049068419836926,9.079381155145322,9.093157949437881,8.99903567828998,8.894426292313863,8.842184802803281,8.807542115261734,8.736277986266836,8.631942728179745,8.715688943072683,8.849463034365163,8.950133069942817,9.054780131852128,9.15859229971532,9.262523171383405,9.359693022993724,9.45059100457517
470915,424475,1.9108503149311538,1.9429815149198144,1.9582011150107,1.9625832807008454,1.9541884109313903,1.8897171281668799,1.6469964299032327,1.4490684198369266,1.4793811551453229,1.4931579494378815,1.3990356782899793,1.2944262923138627,1.2421848028032811,1.2075421152617343,1.1362779862668368,1.031942728179744,1.1156889430726837,1.2494630343651636,1.3501330699428176,1.4547801318521292,1.558592299715321,1.662523171383405,1.759693022993724,1.850591004575171
471734,1147241,6.743268382228916,6.7637155094944275,6.773400709552264,6.776189360445993,6.7708471705927025,6.7298199906516505,6.575361364483875,6.449407176259863,6.468697098728842,6.477464149642288,6.417568158911805,6.3509985496542765,6.31775396542027,6.295708618802921,6.250358718533441,6.1839635542962,6.2372566001371625,6.322385567323286,6.386448317236338,6.453041902087718,6.519104190727932,6.5852420181530755,6.647077378268733,6.704921548366018
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,19.87608508201377,20.209081154623526,20.36681155556543,20.4122267272633,20.325225349652584,19.65706841918402,17.14159936445168,15.090345441946326,15.404495607869702,15.547273294174401,14.571824302277964,13.487690665798208,12.946278865415815,12.587254649076149,11.848699130401757,10.767406455680979,11.635321773662351,13.021707810693506,14.065015452134649,15.149539548285695,16.22541110614059,17.302512867064372,18.309545874662223,19.251579501960855
913304,914390,6.9001328774956985,7.008210550184829,7.059403750490535,7.074143762357388,7.045906473132857,6.829048522015868,6.012624355129054,5.346866503087844,5.448827521852449,5.495167648109237,5.178574554248112,4.826706619601174,4.650985245792853,4.534459842244015,4.294753226533905,3.943807358422775,4.225499172153572,4.675466570137368,5.014083962534931,5.366078625320797,5.715265008133351,6.064850667380544,6.391694713706162,6.697442469934665
1016438,1015421,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8,2.8
1023769,1034676,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
1034676,679566,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
679566,207535,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
679566,1008680,7.3108503149311534,7.342981514919813,7.358201115010699,7.362583280700845,7.35418841093139,7.289717128166879,7.046996429903232,6.849068419836926,6.879381155145322,6.893157949437881,6.799035678289979,6.694426292313862,6.64218480280328,6.607542115261734,6.536277986266836,6.431942728179743,6.515688943072683,6.649463034365163,6.750133069942817,6.854780131852128,6.9585922997153205,7.062523171383405,7.159693022993723,7.2505910045751705
1809046,999186,6.067581932702238,6.079266005425387,6.084800405458436,6.086393920254853,6.083341240338687,6.059897137515229,5.971635065419357,5.899661243577064,5.91068405641648,5.9156937997955925,5.881467519378174,5.843427742659586,5.8244308373830105,5.811833496458812,5.785919267733394,5.747979173883543,5.778432342935521,5.827077467041877,5.863684752706479,5.90173822976441,5.939488108987389,5.9772811532303285,6.01261564472499,6.045669456209152
908831,909385,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
909385,983071,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
983071,963886,4.535163865404475,4.558532010850774,4.569600810916873,4.572787840509705,4.5666824806773745,4.519794275030458,4.3432701308387145,4.199322487154128,4.221368112832962,4.231387599591186,4.162935038756348,4.086855485319172,4.048861674766022,4.023666992917624,3.97183853546679,3.8959583477670865,3.956864685871042,4.054154934083755,4.1273695054129576,4.2034764595288205,4.278976217974779,4.354562306460658,4.425231289449981,4.491338912418306
1824928,972696,7.029805146686748,7.091146528483281,7.12020212865679,7.128568081337977,7.112541511778108,6.989459971954952,6.526084093451625,6.148221528779587,6.206091296186525,6.232392448926864,6.052704476735414,5.852995648962828,5.753261896260808,5.687125856408764,5.551076155600324,5.351890662888602,5.511769800411487,5.767156701969856,5.9593449517090145,6.159125706263155,6.357312572183794,6.555726054459227,6.741232134806199,6.914764645098053
972185,1100491,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1100491,965246,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1100550,965926,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
973761,973572,1.4108503149311538,1.4429815149198144,1.4582011150107,1.4625832807008454,1.4541884109313903,1.3897171281668799,1.1469964299032327,0.9490684198369267,0.9793811551453228,0.9931579494378815,0.8990356782899794,0.7944262923138627,0.742184802803281,0.7075421152617343,0.6362779862668367,0.5319427281797441,0.6156889430726837,0.7494630343651635,0.8501330699428176,0.9547801318521291,1.058592299715321,1.162523171383405,1.259693022993724,1.350591004575171
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
975781,1046101,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1008091,1097984,9.159477415877797,9.174082506781733,9.181000506823045,9.182992400318565,9.179176550423358,9.149871421894035,9.039543831774196,8.94957655447133,8.9633550705206,8.969617249744491,8.926834399222717,8.879284678324483,8.855538546728763,8.839791870573515,8.807399084666743,8.759973967354428,8.7980404286694,8.858846833802346,8.904605940883098,8.952172787205512,8.999360136234236,9.046601441537911,9.090769555906238,9.13208682026144
176234,139395,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
176234,237320,3.9675819327022377,3.979266005425387,3.9848004054584365,3.986393920254853,3.9833412403386874,3.959897137515229,3.8716350654193574,3.7996612435770643,3.810684056416481,3.8156937997955933,3.7814675193781744,3.7434277426595863,3.7244308373830113,3.711833496458812,3.685919267733395,3.6479791738835434,3.6784323429355212,3.7270774670418776,3.763684752706479,3.8017382297644104,3.8394881089873896,3.8772811532303293,3.9126156447249905,3.945669456209153
237320,577069,3.927059348580035,3.953348512207121,3.9658009122814817,3.969386320573419,3.9625177907620466,3.9097685594092653,3.711178897193554,3.5492377980483947,3.574039126937082,3.585311049540085,3.508301918600892,3.4227124209840696,3.3799693841117753,3.351625367032328,3.293318352400139,3.2079531412379723,3.276472771604923,3.385924300844225,3.468290693589578,3.5539110169699235,3.6388482452216264,3.7238825947682406,3.8033852006312285,3.8777562764705946
577310,577765,11.851638654044752,12.085320108507739,12.196008109168725,12.227878405097055,12.166824806773745,11.697942750304579,9.932701308387145,8.493224871541283,8.713681128329618,8.813875995911864,8.129350387563484,7.368554853191727,6.988616747660224,6.736669929176247,6.218385354667902,5.459583477670865,6.068646858710425,7.041549340837551,7.773695054129581,8.534764595288209,9.289762179747786,10.04562306460658,10.75231289449981,11.413389124183059
571898,577765,1.0515057765490554,1.1771095583229105,1.2366043586781905,1.253734642739668,1.2209183336408889,0.9688942282887123,0.020076953258091113,-0.7536416315465595,-0.6351463935228292,-0.5812916521973726,-0.9492241666846257,-1.358151766409446,-1.5623684981326287,-1.6977899130677665,-1.9763678718660018,-2.3842238807519096,-2.056852313443146,-1.5339172292998153,-1.1403889084053493,-0.7313140300325864,-0.32550282838556366,0.08077239722603813,0.4606181807936479,0.8159466542483954
