u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1013767,673183,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
904019,1118608,19.957130250258174,20.260916141060058,20.40481054191934,20.44624192662617,20.366872248805866,19.75732557539595,17.462511700903285,15.591192333003665,15.877785466828499,16.00803879468542,15.118155503832526,14.129121309149241,13.635201771958286,13.307670907929117,12.633900961068267,11.647458520972119,12.439240916323548,13.704014143088813,14.655803570368452,15.645193973874669,16.626690833672118,17.609309983988553,18.528006762849746,19.387405861437973
913304,914390,6.8271922260757325,6.9615590623919505,7.025204662772017,7.043530082930807,7.008424263894904,6.738817081425133,5.723803252322608,4.896104301136238,5.022866648789531,5.080478697649322,4.686876472849004,4.249419040585243,4.030954629904629,3.8860852092763425,3.588071578934044,3.151760499660748,3.5019719437584946,4.061390870981592,4.4823746561245095,4.919989642290721,5.354113253354978,5.788733262148784,6.1950799143373905,6.57519874640526
1016438,1015421,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1023769,1034676,1.3784322476333914,1.4222475203452014,1.4430015204691362,1.4489772009556983,1.4375296512700775,1.349614265682109,1.01863149532259,0.7487296634139909,0.7900652115618038,0.8088517492334747,0.6805031976681538,0.5378540349734492,0.4666156401862924,0.4193756117205467,0.322197254000232,0.1799219020632874,0.294121286008205,0.4765405014070412,0.6138178226492967,0.7565183616165396,0.8980804087027103,1.0398043246137343,1.1723086677187144,1.296260460784324
1034676,679566,5.9379096635111885,5.996330027126935,6.024002027292181,6.031969601274264,6.016706201693436,5.899485687576145,5.458175327096786,5.098306217885321,5.153420282082404,5.178468998977966,5.0073375968908715,4.817138713297932,4.722154186915056,4.659167482294062,4.529596338666975,4.339895869417717,4.492161714677606,4.735387335209388,4.918423763532395,5.108691148822053,5.297440544936947,5.486405766151646,5.663078223624952,5.828347281045765
679566,207535,4.535163865404475,4.558532010850774,4.569600810916873,4.572787840509705,4.5666824806773745,4.519794275030458,4.3432701308387145,4.199322487154128,4.221368112832962,4.231387599591186,4.162935038756348,4.086855485319172,4.048861674766022,4.023666992917624,3.97183853546679,3.8959583477670865,3.956864685871042,4.054154934083755,4.1273695054129576,4.2034764595288205,4.278976217974779,4.354562306460658,4.425231289449981,4.491338912418306
679566,1008680,7.27032773080895,7.3170640217015475,7.339201621833745,7.345575681019411,7.333364961354749,7.239588550060915,6.886540261677428,6.5986449743082565,6.6427362256659235,6.662775199182373,6.525870077512697,6.373710970638346,6.297723349532045,6.247333985835249,6.14367707093358,5.991916695534172,6.113729371742085,6.30830986816751,6.454739010825916,6.606952919057642,6.757952435949557,6.909124612921316,7.050462578899961,7.182677824836611
1809046,999186,6.0432683822289155,6.063715509494427,6.0734007095522635,6.0761893604459924,6.070847170592702,6.02981999065165,5.875361364483875,5.749407176259862,5.7686970987288415,5.777464149642288,5.717568158911805,5.650998549654276,5.6177539654202695,5.595708618802922,5.550358718533441,5.4839635542962,5.537256600137162,5.622385567323286,5.686448317236338,5.753041902087718,5.8191041907279315,5.885242018153075,5.947077378268733,6.004921548366018
908831,909385,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
909385,983071,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
983071,963886,4.494641281282272,4.532614517632507,4.550601317739917,4.5557802408282715,4.545859031100734,4.469665696924494,4.182813962612911,3.9488990416254586,3.984723183353563,4.001004849335677,3.889769437979066,3.7661401636436556,3.704400221494786,3.6634588634911402,3.579237620133534,3.4559323151215153,3.554905114540444,3.713001767886102,3.831975446296057,3.955649246734334,4.078336354209015,4.201163747998569,4.316000845356219,4.423425732679747
1824928,972696,6.9892825625645445,7.065229035265015,7.101202635479836,7.111560481656543,7.091718062201467,6.939331393848988,6.365627925225822,5.897798083250917,5.969446366707126,6.002009698671356,5.779538875958132,5.532280327287311,5.408800442989572,5.3269177269822805,5.158475240267068,4.911864630243031,5.109810229080888,5.426003535772204,5.663950892592114,5.911298493468668,6.15667270841803,6.402327495997139,6.632001690712437,6.846851465359494
972185,1100491,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
1100491,965246,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1100550,965926,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
973761,973572,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
990592,990684,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
975781,1046101,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
1008091,1097984,9.151372899053356,9.16889900813808,9.177200608187654,9.179590880382278,9.17501186050803,9.139845706272842,9.007452598129035,8.899491865365595,8.91602608462472,8.923540699693389,8.87220127906726,8.815141613989379,8.786646256074516,8.767750244688218,8.728878901600092,8.671968760825314,8.717648514403281,8.790616200562816,8.845527129059718,8.902607344646615,8.959232163481083,9.015921729845493,9.068923467087485,9.118504184313728
176234,139395,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
176234,237320,3.927059348580035,3.953348512207121,3.9658009122814817,3.969386320573419,3.9625177907620466,3.9097685594092653,3.711178897193554,3.5492377980483947,3.574039126937082,3.585311049540085,3.508301918600892,3.4227124209840696,3.3799693841117753,3.351625367032328,3.293318352400139,3.2079531412379723,3.276472771604923,3.385924300844225,3.468290693589578,3.5539110169699235,3.6388482452216264,3.7238825947682406,3.8033852006312285,3.8777562764705946
237320,577069,3.85411869716007,3.9066970244142416,3.9316018245629634,3.938772641146838,3.925035581524093,3.8195371188185305,3.422357794387108,3.0984755960967894,3.1480782538741643,3.1706220990801697,3.0166038372017847,2.845424841968139,2.7599387682235506,2.703250734064656,2.586636704800278,2.415906282475945,2.5529455432098462,2.7718486016884496,2.9365813871791557,3.1078220339398475,3.2776964904432524,3.447765189536481,3.606770401262457,3.755512552941189
577310,577765,11.778698002624788,12.03866862071486,12.161809021450207,12.197264725670474,12.129342597535791,11.607711309713844,9.643880205580698,8.042462669589678,8.2877202552667,8.39918704545195,7.6376523061643775,6.791267274175796,6.368586131771999,6.0882952962085755,5.511703707068041,4.667536618908837,5.345119630315348,6.427473641681776,7.241985747719158,8.088675612258132,8.928610424969413,9.769505659374822,10.555698095131037,11.291145400653654
571898,577765,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
570841,322582,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
322582,1210994,3.913861868029264,4.197200631565635,4.331409832367081,4.370052566180181,4.296025078213168,3.727505584744304,1.587150336419414,-0.15821484325619295,0.10908836809966349,0.23057464504313607,-0.5994126550792727,-1.5218772405050291,-1.9825521934619772,-2.288037710873799,-2.9164577574651673,-3.836505033324075,-3.0980156838136077,-1.9183714242344676,-1.0306447468678819,-0.10784792821304467,0.8075866429441931,1.7240679658354807,2.5809293845810193,3.382484313071961
1210994,1840643,4.28666964195353,4.435641569173684,4.506205169595063,4.526522483249373,4.487600814318263,4.188688503319169,3.0633470840968053,2.1456808556075684,2.286221719310132,2.3500959473938132,1.9137108720717224,1.4287037189097265,1.1864931766333933,1.0258770798498578,0.6954706636007879,0.21173446701517662,0.6000123724278961,1.2202377047839392,1.686980597007608,2.172162429496234,2.6534733895892146,3.135334703686696,3.5858494702436285,4.007285566666701
1210994,333428,4.5946412812822714,4.632614517632507,4.650601317739917,4.655780240828271,4.645859031100733,4.569665696924494,4.28281396261291,4.048899041625458,4.084723183353563,4.101004849335677,3.989769437979066,3.866140163643655,3.804400221494786,3.76345886349114,3.6792376201335335,3.555932315121515,3.6549051145404436,3.8130017678861017,3.9319754462960566,4.055649246734333,4.178336354209015,4.301163747998569,4.416000845356218,4.523425732679747
