u,v,diff_hour_00_jul,diff_hour_01_jul,diff_hour_02_jul,diff_hour_03_jul,diff_hour_04_jul,diff_hour_05_jul,diff_hour_06_jul,diff_hour_07_jul,diff_hour_08_jul,diff_hour_09_jul,diff_hour_10_jul,diff_hour_11_jul,diff_hour_12_jul,diff_hour_13_jul,diff_hour_14_jul,diff_hour_15_jul,diff_hour_16_jul,diff_hour_17_jul,diff_hour_18_jul,diff_hour_19_jul,diff_hour_20_jul,diff_hour_21_jul,diff_hour_22_jul,diff_hour_23_jul
342866,1533628,62.34627993532701,62.61793462614023,62.746609426908634,62.783658645925314,62.712683837874465,62.167608447229064,60.11551527100004,58.44212391316673,58.69840431168317,58.81488084524753,58.01911982554254,57.13469501683537,56.693016969154996,56.400128792667374,55.79762297480143,54.91551579279237,55.623551973250855,56.754551108723646,57.605670500425624,58.490413842022534,59.36809853395679,60.24678681260514,61.068313739856016,61.836814856862794
342866,355581,70.12732510357144,70.36976961257677,70.48460841326255,70.5176738452882,70.45433073702776,69.967865603441,68.13642760745167,66.64297080422408,66.87169417064197,66.97564634575856,66.26545102709711,65.47612566018641,65.08193987569749,64.82054505152036,64.28282480546795,63.49556785808352,64.12747111591206,65.13685744111896,65.89645861865944,66.68606826761152,67.46937826148833,68.25358392952933,68.98677462804355,69.67264121633993
1533628,57481,60.194641281282266,60.2326145176325,60.25060131773991,60.25578024082826,60.24585903110072,60.16966569692448,59.8828139626129,59.64889904162545,59.684723183353555,59.70100484933567,59.58976943797906,59.466140163643644,59.404400221494775,59.36345886349113,59.27923762013352,59.155932315121504,59.254905114540435,59.413001767886094,59.531975446296045,59.65564924673433,59.778336354209,59.90116374799856,60.01600084535621,60.123425732679735
1533628,198845,60.23516386540447,60.25853201085077,60.26960081091687,60.2727878405097,60.266682480677375,60.21979427503045,60.043270130838714,59.89932248715412,59.92136811283296,59.93138759959118,59.86293503875635,59.78685548531917,59.74886167476602,59.72366699291762,59.67183853546679,59.59595834776708,59.65686468587104,59.75415493408375,59.82736950541295,59.90347645952882,59.978976217974775,60.05456230646065,60.12523128944998,60.1913389124183
1663744,982518,2.589282562564545,2.6652290352650154,2.701202635479836,2.7115604816565435,2.6917180622014674,2.5393313938489888,1.9656279252258224,1.4977980832509175,1.5694463667071263,1.602009698671356,1.379538875958133,1.1322803272873116,1.0088004429895732,0.9269177269822806,0.7584752402670683,0.5118646302430312,0.7098102290808885,1.0260035357722046,1.2639508925921141,1.5112984934686684,1.7566727084180311,2.002327495997139,2.2320016907124383,2.4468514653594946
982518,1664490,8.90823739432014,9.013394048828484,9.063203649125928,9.077545282293677,9.050071163048187,8.839074237637062,8.044715588774217,7.39695119219358,7.49615650774833,7.54124419816034,7.2332076744035705,6.890849683936279,6.719877536447102,6.606501468129313,6.373273409600557,6.031812564951891,6.3058910864196935,6.7436972033769,7.0731627743583125,7.415644067879696,7.755392980886506,8.095530379072963,8.413540802524915,8.711025105882378
982518,1664376,2.2541186971600697,2.3066970244142415,2.3316018245629633,2.338772641146838,2.325035581524093,2.219537118818531,1.8223577943871079,1.498475596096789,1.5480782538741644,1.5706220990801696,1.4166038372017846,1.2454248419681389,1.1599387682235507,1.1032507340646558,0.9866367048002782,0.8159062824759449,0.9529455432098459,1.1718486016884493,1.3365813871791559,1.5078220339398474,1.6776964904432523,1.847765189536481,2.0067704012624574,2.1555125529411887
1664490,942680,6.743268382228917,6.763715509494428,6.773400709552265,6.7761893604459935,6.770847170592703,6.729819990651651,6.575361364483876,6.4494071762598635,6.468697098728843,6.477464149642289,6.417568158911806,6.350998549654277,6.317753965420271,6.295708618802923,6.250358718533442,6.183963554296201,6.237256600137163,6.322385567323287,6.386448317236339,6.453041902087719,6.519104190727933,6.585242018153076,6.647077378268734,6.704921548366019
1664490,1652566,6.629805146686749,6.691146528483283,6.7202021286567915,6.728568081337978,6.7125415117781095,6.589459971954954,6.1260840934516265,5.748221528779588,5.806091296186526,5.832392448926865,5.6527044767354155,5.45299564896283,5.353261896260809,5.287125856408766,5.151076155600325,4.951890662888603,5.111769800411488,5.367156701969858,5.559344951709016,5.7591257062631565,5.957312572183795,6.155726054459229,6.341232134806201,6.5147646450980545
1664490,1664376,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1652566,1660051,12.670327730808951,12.71706402170155,12.739201621833747,12.745575681019412,12.73336496135475,12.639588550060918,12.28654026167743,11.998644974308258,12.042736225665925,12.062775199182374,11.925870077512698,11.773710970638346,11.697723349532046,11.64733398583525,11.543677070933581,11.391916695534174,11.513729371742086,11.708309868167511,11.854739010825917,12.006952919057643,12.157952435949559,12.309124612921318,12.450462578899963,12.582677824836614
1660051,327099,14.25411869716007,14.306697024414243,14.331601824562965,14.338772641146837,14.325035581524093,14.21953711881853,13.82235779438711,13.498475596096789,13.548078253874165,13.57062209908017,13.416603837201786,13.24542484196814,13.159938768223551,13.103250734064655,12.98663670480028,12.815906282475945,12.952945543209847,13.171848601688449,13.336581387179157,13.507822033939847,13.677696490443253,13.847765189536482,14.006770401262457,14.15551255294119
1831511,943964,0.8840567213425166,1.1060541030823536,1.2112077037102904,1.2414844848422042,1.1834835664350596,0.7380456127893521,-0.9389337570322112,-2.3064363720357792,-2.097002928086861,-2.001817803883728,-2.6521171318146877,-3.3748728894678575,-3.735814089722785,-3.9751635672825634,-4.467533913065491,-5.188395696212677,-4.609785484225094,-3.685528126204325,-2.9899896985768963,-2.2669736344761993,-1.5497259292396008,-0.8316580886237466,-0.16030275022518015,0.4677196679739084
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,13.000265754991396,13.216421100369658,13.31880750098107,13.348287524714776,13.291812946265713,12.858097044031735,11.225248710258107,9.893733006175687,10.097655043704897,10.190335296218473,9.557149108496223,8.853413239202347,8.501970491585706,8.26891968448803,7.789506453067808,7.0876147168455494,7.650998344307143,8.550933140274735,9.228167925069862,9.932157250641593,10.630530016266702,11.329701334761086,11.983389427412323,12.59488493986933
943350,1220613,19.55699737276248,19.752705590875234,19.84540679142881,19.872098164268788,19.820965775673013,19.42827705338009,17.949887345774236,16.744325829915827,16.92895794497606,17.012871146576188,16.43958094958442,15.802414689548074,15.48421652616544,15.27321106568511,14.839147734534372,14.203651162549352,14.713741744169983,15.528547572951453,16.141719607833526,16.77911534855388,17.411425825538775,18.044459316608013,18.63631204914359,19.189963391503316
1220613,1836098,38.41634191114458,38.518577547472134,38.56700354776132,38.58094680222996,38.55423585296351,38.34909995325825,37.57680682241937,36.94703588129931,37.043485493644205,37.08732074821144,36.787840794559024,36.45499274827138,36.28876982710135,36.17854309401461,35.9517935926672,35.619817771481,35.88628300068581,36.31192783661643,36.632241586181685,36.96520951043859,37.29552095363965,37.626210090765376,37.93538689134366,38.224607741830084
1220613,1164240,46.06784768769363,46.29568710579504,46.403607906439504,46.43468144496963,46.3751541866044,45.91799418154696,44.19688377567746,42.79339424975275,43.008339100121376,43.10602909601406,42.438616627874396,41.69684098186193,41.326401328968714,41.080753180946836,40.5754257208012,39.83559389072909,40.429430687242665,41.37801060731661,42.09185267777634,42.833895480406,43.57001812525409,44.30698248799141,44.99600507213731,45.64055439607848
1220613,1160942,22.33268382228916,22.53715509494427,22.634007095522634,22.661893604459923,22.608471705927027,22.198199906516507,20.653613644838753,19.39407176259862,19.586970987288417,19.67464149642288,19.075681589118048,18.40998549654276,18.077539654202695,17.857086188029214,17.403587185334416,16.739635542962006,17.272566001371622,18.123855673232857,18.764483172363384,19.43041902087718,20.091041907279312,20.75242018153076,21.370773782687333,21.949215483660176
261145,233769,27.50301155309811,27.75421911664582,27.87320871735638,27.907469285479337,27.841836667281775,27.337788456577425,25.44015390651618,23.89271673690688,24.12970721295434,24.237416695605255,23.501551666630746,22.683696467181107,22.275263003734743,22.004420173864467,21.447264256267996,20.63155223849618,21.28629537311371,22.332165541400368,23.1192221831893,23.937371939934827,24.748994343228873,25.561544794452075,26.321236361587296,27.03189330849679
233769,150723,14.110850314931152,14.142981514919814,14.1582011150107,14.162583280700845,14.15418841093139,14.08971712816688,13.846996429903232,13.649068419836926,13.679381155145322,13.69315794943788,13.59903567828998,13.494426292313863,13.44218480280328,13.407542115261734,13.336277986266836,13.231942728179744,13.315688943072683,13.449463034365163,13.550133069942817,13.654780131852128,13.75859229971532,13.862523171383405,13.959693022993724,14.05059100457517
233769,1053296,13.819087709251292,13.956375563748297,14.021404764136626,14.04012856299452,14.004259573979576,13.728791365803941,12.691712018677448,11.846019612030505,11.97553766289365,12.03440214759822,11.632243352693548,11.18527597625014,10.962062339250382,10.814043583391046,10.509551395867392,10.063755293131633,10.421580029492375,10.993160237742062,11.42329584430113,11.870424199731824,12.313985280601825,12.758053550456367,13.173233825518638,13.561616110457548
1053296,144779,2.592028360671258,2.7030270515411767,2.7556038518551453,2.770742242421102,2.7417417832175297,2.519022806394676,1.6805331214838943,0.9967818139821103,1.1014985359565694,1.149091098058136,0.8239414340926561,0.4625635552660712,0.2820929551386073,0.16241821635871823,-0.08376695653274568,-0.44419784810633844,-0.15489274211254722,0.30723593689783746,0.6550051507115517,1.0165131827619003,1.3751370353801995,1.7341709556881266,2.0698486248874097,2.3838598339869543
144779,140682,6.924712182960418,7.240182146485449,7.389610947377781,7.432635846881027,7.350213489144558,6.717222712911184,4.334146766322647,2.390853576580734,2.6884695232449873,2.823732594481018,1.8996230232107072,0.8725490518088339,0.3596326093413049,0.019504404387935992,-0.68017977119833,-1.7045623051443313,-0.8823267407409245,0.4310916101306965,1.419488323074936,2.4469322036390846,3.466178942659514,4.486591137218887,5.440622407574743,6.333075317647133
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.6462799353270267,0.9179346261402485,1.0466094269086448,1.0836586459253286,1.0126838378744805,0.46760844722907546,-1.5844847289999424,-3.257876086833256,-3.0015956883168164,-2.885119154752457,-3.6808801744574464,-4.565304983164616,-5.006983030844987,-5.299871207332611,-5.902377025198563,-6.784484207207617,-6.076448026749128,-4.945448891276344,-4.094329499574361,-3.2095861579774545,-2.331901466043196,-1.4532131873948475,-0.6316862601439706,0.1368148568628087
140682,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
236552,261690,8.005491596213426,8.07559603255232,8.108802432750617,8.118363521529117,8.100047442032123,7.959382825091374,7.429810392516143,6.997967461462385,7.064104338498885,7.094162798773558,6.888805116269046,6.660566455957518,6.546585024298067,6.471000978752874,6.31551560640037,6.087875043301259,6.270594057613128,6.562464802251265,6.782108516238874,7.010429378586463,7.236928653924336,7.463686919381974,7.675693868349942,7.874016737254918
261690,118220,7.438175418502586,7.7127511274965945,7.8428095282732535,7.880257125989042,7.808519147959152,7.257582731607882,5.1834240373548965,3.492039224061009,3.751075325787303,3.8688042951964405,3.0644867053870968,2.170551952500281,1.7241246785007647,1.4280871667820918,0.8191027917347862,-0.0724894137367329,0.6431600589847513,1.786320475484124,2.6465916886022587,3.5408483994636475,4.427970561203651,5.316107100912734,6.146467651037277,6.9232322209150965
261690,237320,11.000531509982794,11.43284220073932,11.637615001962144,11.696575049429555,11.583625892531431,10.716194088063475,7.4504974205162195,4.787466012351377,5.195310087409796,5.38067059243695,4.1142982169924505,2.7068264784046985,2.0039409831714163,1.5378393689760603,0.5790129061356204,-0.8247705663088976,0.30199668861428997,2.1018662805494728,3.4563358501397268,4.86431450128319,6.2610600325334085,7.659402669522177,8.966778854824648,10.189769879738662
57481,192275,0.9785651251290901,1.1304580705300313,1.2024052709596722,1.2231209633130868,1.1834361244029354,0.8786627876979777,-0.2687441495483549,-1.2044038334981648,-1.061107266585747,-0.9959806026572879,-1.4409222480837336,-1.9354393454253764,-2.1823991140208534,-2.3461645460354386,-2.6830495194658632,-3.1762707395139373,-2.7803795418382227,-2.1479929284555905,-1.6720982148157715,-1.177403013062663,-0.6866545831639375,-0.1953450080057213,0.26400338142487656,0.6937029307189898
331022,346740,2.3704606083046493,2.525274571886378,2.5986053723242812,2.6197194433768,2.579271434487607,2.268637072076785,1.0991646168064841,0.14551147739610126,0.291563747518373,0.35794284729161063,-0.09555536823918986,-0.5995824097604796,-0.8512914046751008,-1.0182061719207351,-1.3615697025325142,-1.8642759460430511,-1.4607714561043421,-0.8162235616951214,-0.33117702663915205,0.1730315443784396,0.6732174440829097,1.1739752803018608,1.642157292606124,2.080120294771278
