u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
1013767,673183,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
904019,1118608,20.021966384853698,20.302384130209283,20.435209731002466,20.473454086116462,20.400189768128488,19.83753130036549,17.71924157006457,15.991869845849536,16.256417353995538,16.376651195094233,15.555220465076179,14.64226582383007,14.186340097192264,13.884003915011492,13.262062425601478,12.351500173205032,13.082376230452507,14.249859209005058,15.128434064955492,16.041717514345848,16.94771461569734,17.854747677527893,18.702775473399765,19.496066949019667
913304,914390,6.859610293373495,6.982293056966563,7.040404257313581,7.057136162675954,7.025083023556216,6.778919943909904,5.852168186903251,5.096443057559174,5.21218259237305,5.264784897853728,4.90540895347083,4.505991297925657,4.3065237925216175,4.174251712817529,3.9021523112006484,3.503781325777204,3.8235396008229734,4.334313403939714,4.71868990341803,5.118251412526311,5.514625144367589,5.911452108918455,6.2824642696124,6.629529290196107
1016438,1015421,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1023769,1034676,1.386536764457832,1.4274310189888546,1.446801419104527,1.452378720891985,1.4416943411854057,1.3596399813033018,1.0507227289677505,0.7988143525197249,0.8373941974576835,0.8549282992845764,0.7351363178236102,0.6019970993085526,0.5355079308405395,0.49141723760584366,0.4007174370668831,0.26792710859240154,0.3745132002743248,0.5447711346465718,0.6728966344726769,0.806083804175437,0.938208381455863,1.0704840363061519,1.1941547565374668,1.3098430967320358
1034676,679566,5.946014180335629,6.001513525770588,6.027801925927572,6.0353711212105505,6.020870891608764,5.909511403197338,5.490266560741947,5.148390906991055,5.200749267978284,5.2245455490290675,5.061970717046328,4.881281777633035,4.791046477569303,4.731209108179359,4.608116521733627,4.4279010759468305,4.5725536289437265,4.803617968448918,4.977502575355776,5.15825659138095,5.3375685176901,5.517085477844063,5.684924312443704,5.841929916993477
679566,207535,4.535163865404475,4.558532010850774,4.569600810916873,4.572787840509705,4.5666824806773745,4.519794275030458,4.3432701308387145,4.199322487154128,4.221368112832962,4.231387599591186,4.162935038756348,4.086855485319172,4.048861674766022,4.023666992917624,3.97183853546679,3.8959583477670865,3.956864685871042,4.054154934083755,4.1273695054129576,4.2034764595288205,4.278976217974779,4.354562306460658,4.425231289449981,4.491338912418306
679566,1008680,7.27032773080895,7.3170640217015475,7.339201621833745,7.345575681019411,7.333364961354749,7.239588550060915,6.886540261677428,6.5986449743082565,6.6427362256659235,6.662775199182373,6.525870077512697,6.373710970638346,6.297723349532045,6.247333985835249,6.14367707093358,5.991916695534172,6.113729371742085,6.30830986816751,6.454739010825916,6.606952919057642,6.757952435949557,6.909124612921316,7.050462578899961,7.182677824836611
1809046,999186,6.035163865404475,6.058532010850774,6.069600810916873,6.072787840509705,6.0666824806773745,6.019794275030458,5.8432701308387145,5.699322487154128,5.721368112832962,5.731387599591186,5.662935038756348,5.586855485319172,5.548861674766022,5.523666992917624,5.47183853546679,5.3959583477670865,5.456864685871042,5.554154934083755,5.6273695054129576,5.7034764595288205,5.778976217974779,5.854562306460658,5.925231289449981,5.991338912418306
908831,909385,4.535163865404475,4.558532010850774,4.569600810916873,4.572787840509705,4.5666824806773745,4.519794275030458,4.3432701308387145,4.199322487154128,4.221368112832962,4.231387599591186,4.162935038756348,4.086855485319172,4.048861674766022,4.023666992917624,3.97183853546679,3.8959583477670865,3.956864685871042,4.054154934083755,4.1273695054129576,4.2034764595288205,4.278976217974779,4.354562306460658,4.425231289449981,4.491338912418306
909385,983071,4.527059348580035,4.553348512207121,4.565800912281482,4.569386320573418,4.562517790762046,4.509768559409265,4.311178897193553,4.149237798048394,4.174039126937082,4.1853110495400845,4.108301918600892,4.022712420984069,3.979969384111775,3.9516253670323276,3.8933183524001387,3.807953141237972,3.8764727716049228,3.9859243008442244,4.068290693589578,4.153911016969923,4.238848245221626,4.32388259476824,4.403385200631228,4.477756276470594
983071,963886,4.486536764457831,4.527431018988854,4.5468014191045265,4.552378720891984,4.541694341185405,4.459639981303301,4.15072272896775,3.8988143525197243,3.9373941974576834,3.954928299284576,3.83513631782361,3.701997099308552,3.6355079308405394,3.5914172376058433,3.500717437066883,3.367927108592401,3.474513200274324,3.6447711346465717,3.7728966344726764,3.9060838041754367,4.0382083814558625,4.170484036306152,4.294154756537466,4.409843096732035
1824928,972696,6.9892825625645445,7.065229035265015,7.101202635479836,7.111560481656543,7.091718062201467,6.939331393848988,6.365627925225822,5.897798083250917,5.969446366707126,6.002009698671356,5.779538875958132,5.532280327287311,5.408800442989572,5.3269177269822805,5.158475240267068,4.911864630243031,5.109810229080888,5.426003535772204,5.663950892592114,5.911298493468668,6.15667270841803,6.402327495997139,6.632001690712437,6.846851465359494
972185,1100491,4.535163865404475,4.558532010850774,4.569600810916873,4.572787840509705,4.5666824806773745,4.519794275030458,4.3432701308387145,4.199322487154128,4.221368112832962,4.231387599591186,4.162935038756348,4.086855485319172,4.048861674766022,4.023666992917624,3.97183853546679,3.8959583477670865,3.956864685871042,4.054154934083755,4.1273695054129576,4.2034764595288205,4.278976217974779,4.354562306460658,4.425231289449981,4.491338912418306
1100491,965246,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1100550,965926,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
973761,973572,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
971084,964781,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
964781,990279,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
990592,990684,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
1095954,975781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
1095954,1594521,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
975781,1046101,4.5432683822289155,4.563715509494427,4.5734007095522635,4.5761893604459924,4.570847170592702,4.52981999065165,4.375361364483875,4.249407176259862,4.2686970987288415,4.277464149642288,4.217568158911805,4.150998549654276,4.1177539654202695,4.095708618802922,4.050358718533441,3.9839635542962,4.037256600137162,4.122385567323286,4.186448317236338,4.253041902087718,4.3191041907279315,4.385242018153075,4.447077378268733,4.504921548366018
1008091,1097984,9.151372899053356,9.16889900813808,9.177200608187654,9.179590880382278,9.17501186050803,9.139845706272842,9.007452598129035,8.899491865365595,8.91602608462472,8.923540699693389,8.87220127906726,8.815141613989379,8.786646256074516,8.767750244688218,8.728878901600092,8.671968760825314,8.717648514403281,8.790616200562816,8.845527129059718,8.902607344646615,8.959232163481083,9.015921729845493,9.068923467087485,9.118504184313728
176234,139395,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
176234,237320,3.927059348580035,3.953348512207121,3.9658009122814817,3.969386320573419,3.9625177907620466,3.9097685594092653,3.711178897193554,3.5492377980483947,3.574039126937082,3.585311049540085,3.508301918600892,3.4227124209840696,3.3799693841117753,3.351625367032328,3.293318352400139,3.2079531412379723,3.276472771604923,3.385924300844225,3.468290693589578,3.5539110169699235,3.6388482452216264,3.7238825947682406,3.8033852006312285,3.8777562764705946
237320,577069,3.8135961130378666,3.8807795311959756,3.912602331386009,3.9217650414654037,3.9042121319474523,3.769408540712567,3.2619016261613045,2.8480521505681193,2.911433324394766,2.940239348824661,2.7434382364245025,2.524709520292622,2.415477314952315,2.3430426046381716,2.1940357894670224,1.9758802498303742,2.1509859718792477,2.4306954354907964,2.641187328062255,2.859994821145361,3.0770566266774892,3.2943666310743924,3.4975399571686956,3.68759937320263
577310,577765,11.754384452151466,12.0231181247839,12.150409325544034,12.187060165861613,12.116848527789807,11.577634162850266,9.547606504645216,7.892208602272476,8.145733297579062,8.260957395298643,7.473752945698008,6.598838081170486,6.161909259809258,5.872170418552685,5.276143157868088,4.403520999321495,5.103943887516989,6.222781741963184,7.064749312249018,7.939979284581441,8.808226506709955,9.677466524297568,10.49015982867478,11.250397492810519
571898,577765,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
570841,322582,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
322582,1210994,4.035429620395872,4.274953111220434,4.388408311897944,4.421075365224483,4.35849542694309,3.877891319062195,2.0685188410968243,0.5930554933298167,0.8190231565378596,0.921722895809661,0.22008414725257364,-0.5597312754784785,-0.9491678336482696,-1.2074133225943458,-1.7386550114653998,-2.516426935387363,-1.892136969821813,-0.8949119256415088,-0.14446256951717906,0.6356337101704161,1.4095062342414826,2.1842636412217464,2.9086207168623046,3.5862238522876373
1210994,1840643,4.351505776549055,4.47710955832291,4.53660435867819,4.553734642739667,4.520918333640888,4.268894228288712,3.3200769532580905,2.54635836845344,2.66485360647717,2.718708347802627,2.3507758333153737,1.9418482335905534,1.7376315018673707,1.6022100869322329,1.3236321281339976,0.9157761192480898,1.2431476865568536,1.766082770700184,2.15961109159465,2.568685969967413,2.974497171614436,3.3807723972260373,3.760618180793647,4.115946654248395
1210994,333428,4.586536764457831,4.627431018988854,4.646801419104526,4.652378720891984,4.641694341185405,4.559639981303301,4.25072272896775,3.998814352519724,4.037394197457683,4.054928299284576,3.9351363178236096,3.8019970993085517,3.735507930840539,3.691417237605843,3.6007174370668826,3.467927108592401,3.574513200274324,3.7447711346465713,3.872896634472676,4.006083804175436,4.138208381455862,4.270484036306152,4.394154756537466,4.509843096732035
