u,v,diff_hour_00_feb,diff_hour_01_feb,diff_hour_02_feb,diff_hour_03_feb,diff_hour_04_feb,diff_hour_05_feb,diff_hour_06_feb,diff_hour_07_feb,diff_hour_08_feb,diff_hour_09_feb,diff_hour_10_feb,diff_hour_11_feb,diff_hour_12_feb,diff_hour_13_feb,diff_hour_14_feb,diff_hour_15_feb,diff_hour_16_feb,diff_hour_17_feb,diff_hour_18_feb,diff_hour_19_feb,diff_hour_20_feb,diff_hour_21_feb,diff_hour_22_feb,diff_hour_23_feb
471734,1147241,6.727059348580035,6.753348512207121,6.765800912281482,6.769386320573418,6.762517790762046,6.709768559409265,6.511178897193554,6.349237798048394,6.374039126937082,6.385311049540085,6.308301918600892,6.222712420984069,6.179969384111775,6.151625367032327,6.093318352400139,6.007953141237972,6.076472771604923,6.185924300844224,6.268290693589578,6.353911016969923,6.438848245221626,6.52388259476824,6.603385200631228,6.677756276470594
1000116,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013955,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
904019,1118608,19.843667014716004,20.18834716004891,20.351611961023867,20.398620647518154,20.30856658999127,19.616965556699252,17.013234429871034,14.890006685523389,15.215179664286183,15.362967093969996,14.353291821656137,13.231118408457792,12.670709702798826,12.299088145534961,11.534618398135152,10.415385629564522,11.313754116597874,12.748785277735385,13.828700204841127,14.951277778050105,16.06489921512798,17.179794020294704,18.222161519387214,19.197248958170007
913304,914390,6.851505776549055,6.97710955832291,7.03660435867819,7.053734642739667,7.020918333640888,6.768894228288712,5.8200769532580905,5.04635836845344,5.16485360647717,5.218708347802627,4.850775833315374,4.441848233590553,4.237631501867371,4.102210086932233,3.8236321281339976,3.4157761192480898,3.7431476865568536,4.266082770700184,4.65961109159465,5.068685969967413,5.474497171614436,5.880772397226037,6.260618180793648,6.615946654248395
1016438,1015421,2.735163865404475,2.758532010850774,2.7696008109168724,2.7727878405097055,2.7666824806773747,2.719794275030458,2.5432701308387147,2.3993224871541283,2.421368112832962,2.4313875995911864,2.3629350387563486,2.2868554853191725,2.2488616747660224,2.2236669929176247,2.17183853546679,2.0959583477670867,2.1568646858710423,2.254154934083755,2.327369505412958,2.4034764595288207,2.4789762179747785,2.554562306460658,2.6252312894499807,2.691338912418306
1023769,1034676,1.4351638654044754,1.458532010850774,1.4696008109168728,1.4727878405097057,1.4666824806773746,1.4197942750304582,1.2432701308387146,1.0993224871541285,1.121368112832962,1.1313875995911866,1.0629350387563488,0.9868554853191729,0.9488616747660226,0.9236669929176249,0.8718385354667904,0.7959583477670866,0.8568646858710427,0.9541549340837553,1.0273695054129584,1.1034764595288211,1.178976217974779,1.2545623064606584,1.325231289449981,1.3913389124183062
1034676,679566,6.010850314931154,6.042981514919814,6.058201115010699,6.062583280700845,6.05418841093139,5.9897171281668795,5.746996429903232,5.549068419836926,5.579381155145322,5.593157949437881,5.499035678289979,5.394426292313862,5.34218480280328,5.307542115261734,5.2362779862668365,5.131942728179744,5.215688943072683,5.349463034365163,5.450133069942817,5.554780131852128,5.658592299715321,5.762523171383405,5.859693022993723,5.950591004575171
679566,207535,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
679566,1008680,7.3108503149311534,7.342981514919813,7.358201115010699,7.362583280700845,7.35418841093139,7.289717128166879,7.046996429903232,6.849068419836926,6.879381155145322,6.893157949437881,6.799035678289979,6.694426292313862,6.64218480280328,6.607542115261734,6.536277986266836,6.431942728179743,6.515688943072683,6.649463034365163,6.750133069942817,6.854780131852128,6.9585922997153205,7.062523171383405,7.159693022993723,7.2505910045751705
1809046,999186,6.059477415877796,6.074082506781734,6.081000506823045,6.082992400318566,6.079176550423359,6.049871421894036,5.939543831774197,5.84957655447133,5.863355070520601,5.869617249744492,5.826834399222718,5.7792846783244824,5.755538546728764,5.739791870573515,5.7073990846667435,5.6599739673544285,5.698040428669401,5.758846833802346,5.804605940883098,5.852172787205513,5.899360136234236,5.946601441537911,5.990769555906238,6.032086820261441
908831,909385,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
909385,983071,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
983071,963886,4.518954831755594,4.548165013563467,4.562001013646091,4.565984800637132,4.558353100846718,4.499742843788073,4.279087663548393,4.0991531089426605,4.126710141041202,4.139234499488983,4.053668798445435,3.9585693566489657,3.9110770934575276,3.8795837411470306,3.8147981693334874,3.719947934708858,3.796080857338803,3.9176936676046936,4.0092118817661975,4.104345574411026,4.198720272468473,4.293202883075822,4.381539111812476,4.4641736405228825
1824928,972696,7.029805146686748,7.091146528483281,7.12020212865679,7.128568081337977,7.112541511778108,6.989459971954952,6.526084093451625,6.148221528779587,6.206091296186525,6.232392448926864,6.052704476735414,5.852995648962828,5.753261896260808,5.687125856408764,5.551076155600324,5.351890662888602,5.511769800411487,5.767156701969856,5.9593449517090145,6.159125706263155,6.357312572183794,6.555726054459227,6.741232134806199,6.914764645098053
972185,1100491,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1100491,965246,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1100550,965926,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
973761,973572,1.402745798106713,1.437798016276161,1.454401216375309,1.4591817607645585,1.450023721016062,1.3796914125456872,1.1149051962580718,0.8989837307311928,0.932052169249443,0.9470813993867797,0.844402558134523,0.7302832279787593,0.6732925121490339,0.6355004893764373,0.5577578032001855,0.44393752165062983,0.535297028806564,0.681232401125633,0.7910542581194373,0.9052146892932317,1.0184643269621683,1.1318434596909874,1.2378469341749716,1.3370083686274592
971084,964781,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
964781,990279,4.559477415877796,4.574082506781734,4.581000506823045,4.582992400318566,4.579176550423359,4.549871421894036,4.439543831774197,4.34957655447133,4.363355070520601,4.369617249744492,4.326834399222718,4.2792846783244824,4.255538546728764,4.239791870573515,4.2073990846667435,4.1599739673544285,4.198040428669401,4.258846833802346,4.304605940883098,4.352172787205513,4.399360136234236,4.446601441537911,4.490769555906238,4.532086820261441
990592,990684,4.583790966351119,4.589633002712693,4.592400202729218,4.593196960127426,4.591670620169343,4.579948568757614,4.535817532709678,4.499830621788532,4.50534202820824,4.507846899897796,4.490733759689086,4.471713871329793,4.462215418691505,4.455916748229406,4.442959633866697,4.423989586941771,4.43921617146776,4.463538733520939,4.48184237635324,4.500869114882205,4.519744054493694,4.5386405766151645,4.556307822362495,4.572834728104576
1095954,975781,4.567581932702238,4.579266005425387,4.584800405458436,4.586393920254853,4.583341240338687,4.559897137515229,4.471635065419357,4.399661243577064,4.41068405641648,4.4156937997955925,4.381467519378174,4.343427742659586,4.3244308373830105,4.311833496458812,4.285919267733394,4.247979173883543,4.278432342935521,4.327077467041877,4.363684752706479,4.40173822976441,4.439488108987389,4.4772811532303285,4.51261564472499,4.545669456209152
1095954,1594521,4.575686449526678,4.58444950406904,4.588600304093827,4.589795440191139,4.587505930254015,4.569922853136421,4.5037262990645175,4.449745932682798,4.45801304231236,4.461770349846694,4.43610063953363,4.4075708069946895,4.393323128037258,4.383875122344109,4.364439450800046,4.335984380412657,4.358824257201641,4.395308100281408,4.422763564529859,4.4513036723233075,4.4796160817405415,4.5079608649227465,4.5344617335437425,4.559252092156864
975781,1046101,4.551372899053356,4.5688990081380805,4.577200608187654,4.579590880382279,4.575011860508031,4.5398457062728435,4.407452598129035,4.299491865365596,4.316026084624721,4.32354069969339,4.272201279067261,4.215141613989379,4.186646256074517,4.167750244688218,4.128878901600093,4.071968760825315,4.117648514403282,4.1906162005628165,4.2455271290597185,4.302607344646615,4.359232163481083,4.415921729845493,4.468923467087485,4.518504184313729
1008091,1097984,9.159477415877797,9.174082506781733,9.181000506823045,9.182992400318565,9.179176550423358,9.149871421894035,9.039543831774196,8.94957655447133,8.9633550705206,8.969617249744491,8.926834399222717,8.879284678324483,8.855538546728763,8.839791870573515,8.807399084666743,8.759973967354428,8.7980404286694,8.858846833802346,8.904605940883098,8.952172787205512,8.999360136234236,9.046601441537911,9.090769555906238,9.13208682026144
176234,139395,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
176234,237320,3.9675819327022377,3.979266005425387,3.9848004054584365,3.986393920254853,3.9833412403386874,3.959897137515229,3.8716350654193574,3.7996612435770643,3.810684056416481,3.8156937997955933,3.7814675193781744,3.7434277426595863,3.7244308373830113,3.711833496458812,3.685919267733395,3.6479791738835434,3.6784323429355212,3.7270774670418776,3.763684752706479,3.8017382297644104,3.8394881089873896,3.8772811532303293,3.9126156447249905,3.945669456209153
237320,577069,3.927059348580035,3.953348512207121,3.9658009122814817,3.969386320573419,3.9625177907620466,3.9097685594092653,3.711178897193554,3.5492377980483947,3.574039126937082,3.585311049540085,3.508301918600892,3.4227124209840696,3.3799693841117753,3.351625367032328,3.293318352400139,3.2079531412379723,3.276472771604923,3.385924300844225,3.468290693589578,3.5539110169699235,3.6388482452216264,3.7238825947682406,3.8033852006312285,3.8777562764705946
577310,577765,11.770593485800347,12.033485122071207,12.158009122814816,12.193863205734187,12.125177907620463,11.597685594092653,9.611788971935537,7.992377980483944,8.240391269370821,8.353110495400847,7.583019186008921,6.727124209840693,6.299693841117752,6.0162536703232785,5.4331835240013895,4.579531412379723,5.2647277160492285,6.359243008442245,7.182906935895779,8.039110169699235,8.88848245221626,9.738825947682404,10.533852006312285,11.277562764705943
571898,577765,0.9947741587779713,1.140825067817338,1.2100050682304542,1.2299240031856606,1.1917655042335917,0.8987142189403632,-0.20456168225803362,-1.1042344552866967,-0.9664492947939878,-0.9038275025550844,-1.3316560077728208,-1.8071532167551694,-2.0446145327123593,-2.2020812942648447,-2.5260091533325606,-3.000260326455709,-2.619595713305983,-2.0115316619765293,-1.553940591169011,-1.0782721279448682,-0.606398637657632,-0.13398558462088594,0.30769555906238133,0.7208682026144133
570841,322582,1.173073528915664,1.2548620379777091,1.2936028382090543,1.3047574417839698,1.2833886823708114,1.1192799626066035,0.5014454579355011,-0.0023712949605503297,0.07478839491536693,0.10985659856915264,-0.12972736435277965,-0.3960058013828949,-0.5289841383189211,-0.6171655247883128,-0.7985651258662338,-1.064145782815197,-0.8509735994513505,-0.5104577307068565,-0.2542067310546463,0.012167608350873937,0.276416762911726,0.5409680726123038,0.7883095130749336,1.0196861934640715
