u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
1533628,57481,60.1622232139845,60.211880523057886,60.23540172319834,60.24217416108311,60.22920027143941,60.12956283443971,59.75444902803226,59.44856028520251,59.49540723977003,59.516698649131264,59.37123695735723,59.209567906303235,59.128831058877786,59.07529235994994,58.96515688786692,58.803911489005046,58.93333745747596,59.14007923492797,59.295660199002526,59.45738747649874,59.61782446319639,59.77844490122889,59.9286164900812,60.06909518888889
1533628,198845,60.227059348580035,60.25334851220712,60.26580091228148,60.26938632057342,60.26251779076205,60.20976855940926,60.01117889719355,59.84923779804839,59.87403912693708,59.88531104954008,59.80830191860089,59.72271242098407,59.67996938411177,59.651625367032324,59.59331835240014,59.50795314123797,59.57647277160492,59.68592430084422,59.76829069358958,59.853911016969924,59.93884824522162,60.02388259476824,60.10338520063122,60.17775627647059
1663744,982518,2.5973870793889855,2.6704125339086686,2.705002534115227,2.71496200159283,2.6958827521167956,2.5493571094701815,1.997719158870983,1.5478827723566515,1.616775352603006,1.6480862487224577,1.4341719961135895,1.1964233916224152,1.0776927336438202,0.9989593528675775,0.8369954233337196,0.5998698367721453,0.7902021433470083,1.0942341690117352,1.3230297044154944,1.5608639360275658,1.7968006811711839,2.0330072076895567,2.2538477795311906,2.4604341013072064
982518,1664490,8.916341911144581,9.018577547472137,9.067003547761319,9.080946802229963,9.054235852963515,8.849099953258255,8.076806822419378,7.447035881299313,7.54348549364421,7.587320748211442,7.287840794559027,6.9549927482713825,6.7887698271013495,6.67854309401461,6.451793592667209,6.119817771481005,6.386283000685813,6.81192783661643,7.132241586181694,7.465209510438593,7.795520953639659,8.126210090765381,8.435386891343668,8.72460774183009
982518,1664376,2.26222321398451,2.3118805230578947,2.335401723198354,2.3421741610831246,2.3292002714394213,2.2295628344397236,1.8544490280322685,1.548560285202523,1.595407239770044,1.6166986491312714,1.4712369573572408,1.3095679063032424,1.2288310588777978,1.1752923599499527,1.0651568878669293,0.903911489005059,1.0333374574759657,1.24007923492798,1.3956601990025361,1.5573874764987448,1.717824463196405,1.8784449012288986,2.02861649008121,2.1690951888889005
1664490,942680,6.751372899053357,6.7688990081380815,6.7772006081876555,6.77959088038228,6.775011860508032,6.7398457062728445,6.607452598129036,6.499491865365597,6.516026084624722,6.523540699693391,6.472201279067262,6.41514161398938,6.386646256074518,6.367750244688219,6.328878901600094,6.271968760825316,6.317648514403283,6.3906162005628175,6.44552712905972,6.502607344646616,6.559232163481084,6.615921729845494,6.668923467087486,6.71850418431373
1664490,1652566,6.662223213984511,6.7118805230578955,6.735401723198355,6.742174161083125,6.729200271439422,6.629562834439724,6.254449028032269,5.9485602852025234,5.995407239770045,6.016698649131272,5.871236957357242,5.709567906303243,5.6288310588777986,5.5752923599499535,5.4651568878669305,5.30391148900506,5.433337457475966,5.640079234927981,5.795660199002537,5.957387476498745,6.117824463196406,6.2784449012289,6.42861649008121,6.569095188888901
1664490,1664376,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1652566,1660051,12.694641281282273,12.73261451763251,12.75060131773992,12.755780240828273,12.745859031100734,12.669665696924495,12.382813962612913,12.148899041625459,12.184723183353563,12.201004849335678,12.089769437979067,11.966140163643656,11.904400221494788,11.863458863491141,11.779237620133536,11.655932315121516,11.754905114540446,11.913001767886103,12.031975446296057,12.155649246734335,12.278336354209017,12.40116374799857,12.51600084535622,12.623425732679749
1660051,327099,14.302745798106713,14.337798016276162,14.35440121637531,14.359181760764558,14.350023721016063,14.279691412545688,14.014905196258072,13.798983730731193,13.832052169249444,13.84708139938678,13.744402558134523,13.63028322797876,13.573292512149035,13.535500489376437,13.457757803200186,13.34393752165063,13.435297028806565,13.581232401125634,13.691054258119438,13.805214689293232,13.91846432696217,14.031843459690988,14.137846934174972,14.23700836862746
1831511,943964,0.9569973727624816,1.1527055908752328,1.2454067914288087,1.2720981642687852,1.220965775673013,0.8282770533800867,-0.6501126542257651,-1.855674170084174,-1.671042055023943,-1.5871288534238128,-2.16041905041558,-2.797585310451927,-3.1157834738345613,-3.3267889343148918,-3.7608522654656307,-4.39634883745065,-3.8862582558300174,-3.0714524270485493,-2.4582803921664746,-1.8208846514461232,-1.1885741744612268,-0.5555406833919871,0.036312049143591096,0.5899633915033139
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.805757351204822,13.09201713292198,13.227609933731689,13.266651046243894,13.191860388297838,12.617479869123109,10.455059102774252,8.691700467638071,8.961759382203782,9.084498094992032,8.24595422476527,7.3139796951598655,6.848555515883774,6.539920663240903,5.9050220594681795,4.975489760146809,5.721592401920271,6.913397942526,7.810276441308736,8.742586629228057,9.667458670191039,10.593388254143061,11.459083295762266,12.268901677124248
943350,1220613,19.435429620395876,19.674953111220436,19.788408311897946,19.821075365224484,19.758495426943092,19.277891319062196,17.468518841096827,15.99305549332982,16.21902315653786,16.321722895809664,15.620084147252577,14.840268724521524,14.450832166351733,14.192586677405657,13.661344988534601,12.883573064612639,13.50786303017819,14.505088074358493,15.255537430482823,16.03563371017042,16.809506234241486,17.58426364122175,18.308620716862308,18.98622385228764
1220613,1836098,38.26235609148021,38.42009107324272,38.494805473688885,38.51631792344051,38.47510674457227,38.15861135645559,36.96707338316132,35.99542678829036,36.14423476162249,36.211866297240505,35.74981151160535,35.23627452590441,34.97981630467065,34.80975220219396,34.45991011440083,33.94771884742783,34.358836629629536,35.015545805065344,35.50974416153746,36.02346610181954,36.53308947132975,37.04329556860944,37.520311203787365,37.96653765882356
1220613,1164240,46.05974317086919,46.290503607151386,46.39980800780411,46.43127992503334,46.37098949668907,45.90796846592577,44.1647925420323,42.74330956064701,42.961010114225495,43.059952545962965,42.38398350771894,41.632697917526826,41.25750903831447,41.00871155506154,40.49690553773455,39.747588684199975,40.34903877297654,41.30977997407708,42.03277386595296,42.784330037847106,43.52989015250094,44.276302776299,44.97415898331856,45.62697176013077
1220613,1160942,22.032816699784856,22.345365645129103,22.49341084601317,22.53603736681731,22.454378179059884,21.827248428532375,19.466237999967806,17.540938265686467,17.835798509140865,17.969809144532118,17.05425614336616,16.036692116143936,15.52852489999555,15.191546030273232,14.49834041186832,13.483442901384782,14.298065173525195,15.599322243370224,16.578567134898314,17.59649764619798,18.606306915412667,19.617270848911303,20.562468496393496,21.446657953594844
261145,233769,27.75425157465577,27.91490757459907,27.9910055750535,28.012916403504224,27.970942054656952,27.648585640834398,26.434982149516163,25.445342099184632,25.59690577572661,25.665789747189407,25.195178391449897,24.672131461569315,24.410924014016405,24.23771057630867,23.881389931334184,23.35971364089872,23.778444715363417,24.447315171825817,24.950665349714086,25.473900659260643,25.992961498576605,26.512615856917026,26.998465114968617,27.452955022875855
233769,150723,14.167581932702237,14.179266005425387,14.184800405458436,14.186393920254853,14.183341240338686,14.159897137515228,14.071635065419356,13.999661243577064,14.01068405641648,14.015693799795592,13.981467519378173,13.943427742659585,13.92443083738301,13.911833496458812,13.885919267733394,13.847979173883543,13.87843234293552,13.927077467041878,13.96368475270648,14.00173822976441,14.039488108987388,14.077281153230329,14.11261564472499,14.145669456209152
233769,1053296,13.681310923235802,13.868256086806191,13.956806487334982,13.982302724077645,13.933459845418996,13.558354200243665,12.146161046709716,10.994579897233027,11.170944902663695,11.251100796729492,10.70348031005079,10.094843882553382,9.79089339812818,9.589335943340998,9.174708283734322,8.567666782136692,9.05491748696834,9.83323947267004,10.418956043303666,11.027811676230568,11.63180974379823,12.236498451685266,12.801850315599847,13.330711299346449
1053296,144779,2.4785651251290903,2.6304580705300316,2.702405270959672,2.723120963313087,2.6834361244029354,2.378662787697978,1.231255850451645,0.2955961665018352,0.43889273341425294,0.5040193973427121,0.05907775191626641,-0.43543934542537643,-0.6823991140208534,-0.8461645460354386,-1.1830495194658632,-1.6762707395139373,-1.2803795418382227,-0.6479929284555905,-0.17209821481577148,0.32259698693733707,0.8133454168360625,1.3046549919942787,1.7640033814248766,2.19370293071899
144779,140682,7.2407883391136005,7.442338593587926,7.537806994158027,7.565295124396211,7.512636395842357,7.108225622137701,5.585704878483913,4.344156451704358,4.534299973184297,4.620718046473984,4.030314709273507,3.3741285608778657,3.046431944856945,2.829127813914514,2.3821073684010665,1.7276407494911217,2.252957915637743,3.092086306472389,3.723561984186764,4.379984463436082,5.031169880032468,5.6830998932231775,6.292619871506086,6.86279811960789
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.9461470578313278,1.1097240759554183,1.1872056764181087,1.2095148835679397,1.1667773647416226,0.8385599252132068,-0.3971090841289977,-1.4047425899211006,-1.250423210169266,-1.1802868028616946,-1.6594547287055592,-2.1920116027657897,-2.457968276637842,-2.6343310495766254,-2.9971302517324676,-3.528291565630394,-3.101947198902701,-2.420915461413713,-1.9084134621092925,-1.375664783298252,-0.8471664741765479,-0.31806385477539223,0.17661902614986724,0.6393723869281429
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,7.940655461617901,8.034128043403095,8.07840324366749,8.091151362038822,8.066729922709499,7.879177100121832,7.173080523354858,6.597289948616513,6.685472451331847,6.725550398364746,6.451740155025394,6.147421941276691,5.99544669906409,5.894667971670499,5.687354141867161,5.383833391068346,5.62745874348417,6.01661973633502,6.309478021651833,6.613905838115284,6.915904871899115,7.218249225842633,7.500925157799923,7.765355649673224
261690,118220,7.754251574655767,7.914907574599071,7.9910055750534985,8.012916403504226,7.97094205465695,7.648585640834399,6.434982149516163,5.445342099184632,5.596905775726613,5.6657897471894065,5.195178391449897,4.672131461569313,4.4109240140164045,4.23771057630867,3.8813899313341826,3.35971364089872,3.7784447153634177,4.447315171825817,4.950665349714088,5.473900659260645,5.992961498576603,6.512615856917025,6.998465114968619,7.452955022875854
261690,237320,11.49490703627367,11.749035618002168,11.86940881872099,11.904067765543049,11.83767197736645,11.327762740956231,9.40806267287102,7.842632047801147,8.082378227058461,8.191340145554154,7.446918546475292,6.619553402846004,6.206370713080495,5.9323785479791695,5.368744073201344,4.5435470319670666,5.2059034588475885,6.263934908160838,7.06014337136592,7.887806497375929,8.70886637047572,9.530865082759657,10.299390272768543,11.01831067254908
57481,192275,1.1244464279690205,1.2237610461157897,1.2708034463967088,1.284348322166249,1.2584005428788423,1.0591256688794468,0.30889805606453713,-0.30287942959495395,-0.20918552045991157,-0.1666027017374574,-0.4575260852855181,-0.7808641873935152,-0.9423378822444044,-1.0494152801000944,-1.2696862242661413,-1.5921770219898819,-1.3333250850480685,-0.9198415301440401,-0.6086796019949277,-0.2852250470025104,0.03564892639281014,0.35688980245779756,0.6572329801624193,0.938190377777801
331022,346740,2.51634191114458,2.6185775474721362,2.667003547761318,2.680946802229962,2.654235852963514,2.449099953258254,1.6768068224193764,1.047035881299312,1.1434854936442087,1.1873207482114407,0.8878407945590254,0.5549927482713812,0.38876982710134866,0.2785430940146085,0.05179359266720773,-0.2801822285189961,-0.01371699931418835,0.4119278366164294,0.7322415861816922,1.0652095104385921,1.3955209536396573,1.7262100907653797,2.035386891343667,2.3246077418300892
346740,74841,4.632550944793461,4.728944544759443,4.7746033450321,4.787749842102536,4.762565232794171,4.56915138450064,3.8409892897096984,3.2472052595107805,3.3381434654359685,3.3794738483136446,3.0971070348699388,2.7832788769415884,2.6265544084098433,2.522626345785203,2.3088339588005105,1.9958281845392327,2.2470668292180513,2.648389103095491,2.9503992098284533,3.2643403955563874,3.5757768991459633,3.887569514150216,4.1790790689811725,4.451773013725513
