u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1536149,157100,38.07320640641136,38.26307258816254,38.353006588699586,38.37890120414135,38.329295155503665,37.948328484622465,36.51406981306455,35.34449520812729,35.52361591676781,35.60502424667838,35.048847189895326,34.43070081821828,34.12200110747393,33.9172943174557,33.496188100667666,32.87966157560757,33.37452557270222,34.165008839430506,34.75987723148028,35.37824623367167,35.99168177104507,36.60581873999284,37.180004226781094,37.71712866339873
1536149,109296,13.678432247633388,13.7222475203452,13.743001520469134,13.748977200955695,13.737529651270075,13.649614265682105,13.318631495322586,13.048729663413988,13.0900652115618,13.108851749233471,12.98050319766815,12.837854034973446,12.76661564018629,12.719375611720544,12.622197254000229,12.479921902063285,12.594121286008201,12.776540501407037,12.913817822649294,13.056518361616536,13.198080408702708,13.33980432461373,13.472308667718712,13.596260460784322
157100,355581,70.54366701471598,70.8883471600489,71.05161196102384,71.09862064751813,71.00856658999125,70.31696555669923,67.71323442987101,65.59000668552336,65.91517966428616,66.06296709396997,65.05329182165612,63.93111840845777,63.370709702798806,62.99908814553494,62.234618398135126,61.1153856295645,62.01375411659785,63.44878527773536,64.5287002048411,65.65127777805009,66.76489921512795,67.87979402029468,68.92216151938719,69.89724895816998
342866,1533628,62.11935346424268,62.47279666411794,62.64021226511769,62.688416087709285,62.59607252024528,61.88688840983566,59.21696072893555,57.03975261820618,57.37319270659854,57.52473744381668,56.48939246118976,55.338689215452476,54.76403283083608,54.38296326787906,53.59905784893519,52.45137000997717,53.372578373799506,54.84409337801679,55.95146376937098,57.10258145037341,58.244515296868514,59.38775488521745,60.45662325293095,61.45650105032687
342866,355581,70.13542962039587,70.37495311122044,70.48840831189794,70.52107536522448,70.45849542694309,69.9778913190622,68.16851884109683,66.69305549332981,66.91902315653786,67.02172289580966,66.32008414725257,65.54026872452152,65.15083216635173,64.89258667740565,64.3613449885346,63.58357306461264,64.20786303017819,65.20508807435849,65.95553743048282,66.73563371017042,67.50950623424148,68.28426364122174,69.0086207168623,69.68622385228764
1533628,57481,60.121700629862296,60.18596302983962,60.21640223002139,60.22516656140168,60.20837682186277,60.07943425633375,59.593992859806455,59.19813683967384,59.258762310290635,59.286315898875756,59.09807135657995,58.88885258462771,58.78436960560655,58.71508423052346,58.572555972533664,58.363885456359476,58.53137788614536,58.79892606873032,59.000266139885625,59.20956026370425,59.417184599430634,59.6250463427668,59.819386045987436,60.001182009150334
1533628,198845,60.21085031493115,60.24298151491981,60.2582011150107,60.262583280700845,60.254188410931384,60.189717128166876,59.94699642990323,59.749068419836924,59.77938115514532,59.79315794943788,59.699035678289974,59.59442629231386,59.54218480280328,59.50754211526173,59.43627798626683,59.33194272817974,59.41568894307268,59.54946303436516,59.65013306994282,59.75478013185213,59.85859229971532,59.9625231713834,60.05969302299372,60.15059100457517
1663744,982518,2.5973870793889855,2.6704125339086686,2.705002534115227,2.71496200159283,2.6958827521167956,2.5493571094701815,1.997719158870983,1.5478827723566515,1.616775352603006,1.6480862487224577,1.4341719961135895,1.1964233916224152,1.0776927336438202,0.9989593528675775,0.8369954233337196,0.5998698367721453,0.7902021433470083,1.0942341690117352,1.3230297044154944,1.5608639360275658,1.7968006811711839,2.0330072076895567,2.2538477795311906,2.4604341013072064
982518,1664490,8.916341911144581,9.018577547472137,9.067003547761319,9.080946802229963,9.054235852963515,8.849099953258255,8.076806822419378,7.447035881299313,7.54348549364421,7.587320748211442,7.287840794559027,6.9549927482713825,6.7887698271013495,6.67854309401461,6.451793592667209,6.119817771481005,6.386283000685813,6.81192783661643,7.132241586181694,7.465209510438593,7.795520953639659,8.126210090765381,8.435386891343668,8.72460774183009
982518,1664376,2.26222321398451,2.3118805230578947,2.335401723198354,2.3421741610831246,2.3292002714394213,2.2295628344397236,1.8544490280322685,1.548560285202523,1.595407239770044,1.6166986491312714,1.4712369573572408,1.3095679063032424,1.2288310588777978,1.1752923599499527,1.0651568878669293,0.903911489005059,1.0333374574759657,1.24007923492798,1.3956601990025361,1.5573874764987448,1.717824463196405,1.8784449012288986,2.02861649008121,2.1690951888889005
1664490,942680,6.751372899053357,6.7688990081380815,6.7772006081876555,6.77959088038228,6.775011860508032,6.7398457062728445,6.607452598129036,6.499491865365597,6.516026084624722,6.523540699693391,6.472201279067262,6.41514161398938,6.386646256074518,6.367750244688219,6.328878901600094,6.271968760825316,6.317648514403283,6.3906162005628175,6.44552712905972,6.502607344646616,6.559232163481084,6.615921729845494,6.668923467087486,6.71850418431373
1664490,1652566,6.6703277308089515,6.717064021701549,6.739201621833746,6.745575681019412,6.73336496135475,6.639588550060917,6.28654026167743,5.998644974308258,6.042736225665925,6.062775199182374,5.925870077512698,5.773710970638346,5.697723349532046,5.6473339858352505,5.543677070933581,5.391916695534174,5.513729371742086,5.708309868167511,5.854739010825917,6.0069529190576425,6.157952435949558,6.309124612921317,6.4504625788999626,6.582677824836613
1664490,1664376,6.6541186971600705,6.706697024414242,6.731601824562964,6.738772641146839,6.725035581524094,6.619537118818531,6.222357794387109,5.89847559609679,5.948078253874165,5.97062209908017,5.816603837201785,5.64542484196814,5.559938768223551,5.503250734064657,5.386636704800279,5.215906282475945,5.352945543209847,5.57184860168845,5.736581387179156,5.907822033939848,6.0776964904432536,6.247765189536482,6.406770401262458,6.55551255294119
1652566,1660051,12.702745798106713,12.737798016276162,12.75440121637531,12.759181760764559,12.750023721016063,12.679691412545688,12.414905196258072,12.198983730731193,12.232052169249444,12.247081399386781,12.144402558134523,12.03028322797876,11.973292512149035,11.935500489376437,11.857757803200187,11.743937521650631,11.835297028806565,11.981232401125634,12.091054258119438,12.205214689293232,12.318464326962168,12.431843459690988,12.537846934174972,12.637008368627459
1660051,327099,14.335163865404477,14.358532010850775,14.369600810916873,14.372787840509707,14.366682480677374,14.319794275030459,14.143270130838715,13.999322487154128,14.021368112832963,14.031387599591186,13.96293503875635,13.886855485319174,13.848861674766024,13.823666992917625,13.771838535466792,13.695958347767087,13.756864685871044,13.854154934083756,13.927369505412958,14.003476459528821,14.078976217974779,14.154562306460658,14.225231289449981,14.291338912418306
1831511,943964,0.9813109232358034,1.1682560868061924,1.2568064873349813,1.2823027240776457,1.2334598454189973,0.8583542002436649,-0.553838953290283,-1.705420102766972,-1.529055097336304,-1.448899203270508,-1.9965196899492104,-2.605156117446617,-2.9091066018718195,-3.110664056659001,-3.525291716265677,-4.132333217863307,-3.6450825130316584,-2.8667605273299577,-2.281043956696334,-1.672188323769431,-1.068190256201769,-0.4635015483147338,0.10185031559984825,0.6307112993464491
942680,1842852,8.343268382228915,8.363715509494426,8.373400709552262,8.376189360445991,8.370847170592702,8.32981999065165,8.175361364483875,8.04940717625986,8.06869709872884,8.077464149642287,8.017568158911804,7.950998549654275,7.917753965420268,7.895708618802921,7.85035871853344,7.783963554296199,7.837256600137161,7.922385567323285,7.986448317236337,8.053041902087717,8.11910419072793,8.185242018153074,8.247077378268733,8.304921548366016
1842852,298536,12.732816699784857,13.0453656451291,13.19341084601317,13.236037366817312,13.154378179059885,12.527248428532374,10.166237999967805,8.240938265686466,8.535798509140864,8.669809144532117,7.754256143366161,6.736692116143935,6.228524899995549,5.891546030273231,5.198340411868319,4.183442901384781,4.998065173525195,6.2993222433702245,7.2785671348983145,8.296497646197981,9.306306915412666,10.317270848911303,11.262468496393494,12.146657953594843
943350,1220613,19.33007090167815,19.607567628852944,19.739009629637863,19.776855606052756,19.704354458043827,19.147557015986692,17.051332803709737,15.341954534955278,15.603746339891426,15.722727745145342,14.909853585231643,14.00640888816518,13.55523238784652,13.256045540896796,12.640582608668137,11.739505379734155,12.462768144718634,13.618089842244595,14.48751287677888,15.391282956904753,16.287842588450502,17.18542738922032,18.024621562218528,18.80964958496739
1220613,1836098,38.19751995688468,38.3786230840935,38.46440628460576,38.489105763950214,38.44178922524965,38.07840563148605,36.71034351400004,35.59474927544449,35.76560287445545,35.84325389683169,35.312746550361695,34.72313001122359,34.42867797943667,34.23341919511159,33.83174864986762,33.24367719519492,33.715701315500574,34.4697007391491,35.037113666950425,35.62694256134836,36.21206568930453,36.7978578750701,37.345542493237346,37.85787657124187
1220613,1164240,46.06784768769363,46.29568710579504,46.403607906439504,46.43468144496963,46.3751541866044,45.91799418154696,44.19688377567746,42.79339424975275,43.008339100121376,43.10602909601406,42.438616627874396,41.69684098186193,41.326401328968714,41.080753180946836,40.5754257208012,39.83559389072909,40.429430687242665,41.37801060731661,42.09185267777634,42.833895480406,43.57001812525409,44.30698248799141,44.99600507213731,45.64055439607848
1220613,1160942,21.90314443059381,22.26242966683065,22.432612467846916,22.481613047836724,22.387743140414635,21.66683697859329,18.952778261645236,16.739583239994722,17.078534734806787,17.232584343714493,16.18012622087886,15.010403086782283,14.426248249527596,14.03888001610848,13.2420174828019,12.075359596918956,13.01179454526728,14.507632111537736,15.633306145724232,16.803450565255623,17.964259351362223,19.12639546183262,20.212931075293458,21.229335778431455
261145,233769,27.762356091480207,27.920091073242723,27.99480547368889,28.016317923440514,27.97510674457228,27.65861135645559,26.467073383161324,25.495426788290366,25.644234761622492,25.71186629724051,25.24981151160535,24.736274525904417,24.479816304670653,24.309752202193966,23.959910114400834,23.447718847427833,23.858836629629536,24.515545805065347,25.00974416153747,25.52346610181954,26.033089471329756,26.543295568609445,27.020311203787372,27.466537658823565
233769,150723,14.191895483175559,14.194816501356346,14.196200101364608,14.196598480063713,14.195835310084671,14.189974284378806,14.167908766354838,14.149915310894265,14.15267101410412,14.153923449948898,14.145366879844543,14.135856935664895,14.131107709345752,14.127958374114703,14.121479816933348,14.111994793470885,14.11960808573388,14.13176936676047,14.14092118817662,14.150434557441102,14.159872027246847,14.169320288307581,14.178153911181248,14.186417364052287
233769,1053296,13.802878675602411,13.946008566460991,14.013804966865845,14.033325523121947,13.995930194148919,13.708739934561555,12.627529551387127,11.745850233819036,11.880879691101892,11.942249047496016,11.522977112382636,11.056989847579933,10.824277757941887,10.669960331620452,10.35251102973409,9.887744880073406,10.260796200960137,10.856698971263,11.305138220654369,11.771293314614029,12.23372933509552,12.696694127071531,13.129541647881133,13.534450838562124
1053296,144779,2.5758193270223773,2.6926600542538703,2.748004054584363,2.7639392025485283,2.733412403386873,2.4989713751522906,1.616350654193573,0.8966124357706424,1.00684056416481,1.0569379979559326,0.7146751937817433,0.3342774265958641,0.14430837383011275,0.018334964588124336,-0.24080732266604832,-0.6202082611645667,-0.3156765706447868,0.17077467041877625,0.5368475270647912,0.9173822976441055,1.2948810898738943,1.6728115323032913,2.026156447249905,2.3566945620915307
144779,140682,7.321833507358006,7.494173580024459,7.5758059805119355,7.599310323759079,7.554283294995638,7.208482778349628,5.906617214935521,4.845003342761697,5.007589832143095,5.081483546985,4.576645910828072,4.0155592042289,3.735354851399416,3.5495440727674836,3.167309199067579,2.607692814782264,3.05687705829894,3.7743926388676954,4.314350102420567,4.875638889025056,5.432449607563994,5.989897010147354,6.51108075969361,6.998624479085008
144779,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
140682,105565,1.0677148101979363,1.187476555610217,1.2442041559489723,1.2605376826122416,1.2292477134715452,0.9889456595310977,0.0842594205484124,-0.6534722533350914,-0.5404884217310699,-0.4891385520951692,-0.8399579263737129,-1.229865637739239,-1.4245839168241345,-1.5537066612971726,-1.8193275057326996,-2.2082134676936813,-1.8960684849109062,-1.3974559628207541,-1.0222312847585893,-0.6321831449147917,-0.24524688287925844,0.14213182061087348,0.5043103584311527,0.8431119261438189
140682,148212,1.3918954831755594,1.3948165013563467,1.396200101364609,1.3965984800637132,1.3958353100846717,1.3899742843788072,1.3679087663548393,1.349915310894266,1.35267101410412,1.3539234499488981,1.3453668798445435,1.3358569356648966,1.3311077093457526,1.327958374114703,1.3214798169333486,1.3119947934708858,1.3196080857338803,1.3317693667604693,1.3409211881766196,1.3504345574411025,1.3598720272468472,1.3693202883075821,1.3781539111812475,1.386417364052288
236552,261690,8.013596113037867,8.080779531195974,8.112602331386007,8.121765041465403,8.10421213194745,7.969408540712567,7.461901626161303,7.048052150568118,7.111433324394765,7.140239348824661,6.943438236424502,6.724709520292621,6.615477314952314,6.5430426046381704,6.394035789467022,6.1758802498303735,6.350985971879247,6.630695435490796,6.841187328062254,7.05999482114536,7.2770566266774885,7.494366631074392,7.697539957168694,7.8875993732026295
261690,118220,7.600265754991397,7.816421100369659,7.918807500981072,7.948287524714777,7.891812946265715,7.458097044031737,5.825248710258109,4.493733006175688,4.697655043704898,4.790335296218474,4.157149108496225,3.453413239202349,3.101970491585708,2.86891968448803,2.38950645306781,1.6876147168455509,2.2509983443071446,3.150933140274736,3.828167925069863,4.532157250641594,5.230530016266703,5.929701334761088,6.583389427412324,7.194884939869331
