u,v,diff_hour_00_apr,diff_hour_01_apr,diff_hour_02_apr,diff_hour_03_apr,diff_hour_04_apr,diff_hour_05_apr,diff_hour_06_apr,diff_hour_07_apr,diff_hour_08_apr,diff_hour_09_apr,diff_hour_10_apr,diff_hour_11_apr,diff_hour_12_apr,diff_hour_13_apr,diff_hour_14_apr,diff_hour_15_apr,diff_hour_16_apr,diff_hour_17_apr,diff_hour_18_apr,diff_hour_19_apr,diff_hour_20_apr,diff_hour_21_apr,diff_hour_22_apr,diff_hour_23_apr
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.091895483175559,2.0948165013563464,2.0962001013646088,2.096598480063713,2.0958353100846714,2.089974284378807,2.067908766354839,2.049915310894266,2.05267101410412,2.053923449948898,2.045366879844543,2.035856935664896,2.0311077093457524,2.0279583741147027,2.0214798169333483,2.0119947934708855,2.01960808573388,2.0317693667604693,2.0409211881766196,2.0504345574411023,2.059872027246847,2.069320288307582,2.0781539111812473,2.086417364052288
297447,254028,4.335163865404476,4.358532010850775,4.369600810916873,4.372787840509706,4.366682480677375,4.319794275030459,4.143270130838715,3.999322487154129,4.021368112832962,4.031387599591187,3.962935038756349,3.886855485319173,3.848861674766023,3.8236669929176252,3.7718385354667907,3.695958347767087,3.756864685871043,3.8541549340837555,3.9273695054129587,4.003476459528821,4.0789762179747795,4.154562306460659,4.225231289449981,4.291338912418307
254028,125175,21.589282562564534,21.665229035265007,21.701202635479827,21.711560481656534,21.691718062201456,21.53933139384898,20.965627925225814,20.497798083250906,20.569446366707115,20.602009698671345,20.379538875958122,20.1322803272873,20.008800442989564,19.92691772698227,19.75847524026706,19.51186463024302,19.70981022908088,20.026003535772194,20.263950892592103,20.511298493468658,20.756672708418023,21.00232749599713,21.23200169071243,21.446851465359487
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,8.881178045740103,8.960045536621362,8.997402736844444,9.008158961720257,8.98755337228614,8.829305678227795,8.233536691580662,7.747713394145183,7.822117380811246,7.855933148620254,7.6249057558026765,7.368137262952208,7.239908152335326,7.154876101096984,6.979955057200417,6.723859423713916,6.929418314814768,7.257772902532674,7.504872080768734,7.761733050909771,8.016544735664878,8.271647784304722,8.510155601893686,8.733268829411783
1230964,1232179,7.481178045740104,7.560045536621362,7.597402736844445,7.608158961720256,7.587553372286139,7.429305678227795,6.833536691580661,6.347713394145183,6.422117380811246,6.455933148620254,6.224905755802676,5.968137262952208,5.839908152335326,5.7548761010969836,5.579955057200417,5.323859423713916,5.529418314814768,5.857772902532673,6.104872080768733,6.361733050909771,6.616544735664878,6.871647784304721,7.110155601893685,7.333268829411782
1232179,1232769,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1232769,587719,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
587719,602923,2.702745798106713,2.737798016276161,2.754401216375309,2.7591817607645583,2.7500237210160616,2.679691412545687,2.4149051962580717,2.1989837307311926,2.232052169249443,2.2470813993867793,2.144402558134523,2.0302832279787593,1.9732925121490337,1.9355004893764371,1.8577578032001854,1.7439375216506297,1.835297028806564,1.9812324011256328,2.091054258119437,2.2052146892932316,2.318464326962168,2.4318434596909873,2.537846934174971,2.637008368627459
602923,582705,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1592173,255000,11.57333928390706,11.871283138347367,12.012410339190126,12.053044966498746,11.975201628636526,11.377377006638339,9.12669416819361,7.291361711215137,7.572443438620264,7.7001918947876264,6.827421744143445,5.857407437819453,5.3729863532667865,5.0517541596997155,4.390941327201576,3.4234689340303532,4.200024744855792,5.4404754095678785,6.373961194015216,7.344324858992468,8.306946779178428,9.270669407373392,10.171698940487257,11.014571133333401
255000,581596,22.170726363296044,22.541695672256033,22.71741287330535,22.768006968091573,22.671084380753317,21.92673411610852,19.12441332706459,16.839244483571786,17.18921879122327,17.348278143510083,16.26159374025703,15.053830829441866,14.450679086910604,14.05071351256729,13.227936750535292,12.023338770802496,12.990226888202798,14.53470957857961,15.696990898430709,16.90518879502003,18.10374746034961,19.303676615062948,20.425546720018446,21.475005234640605
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2135961130378667,1.2807795311959753,1.312602331386009,1.3217650414654039,1.3042121319474522,1.169408540712567,0.6619016261613044,0.24805215056811925,0.3114333243947658,0.3402393488246611,0.14343823642450237,-0.07529047970737812,-0.1845226850476851,-0.2569573953618285,-0.4059642105329777,-0.6241197501696258,-0.4490140281207524,-0.16930456450920373,0.04118732806225478,0.25999482114536066,0.47705662667748916,0.6943666310743924,0.8975399571686954,1.0875993732026301
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,4.591895483175559,4.5948165013563464,4.596200101364609,4.5965984800637125,4.595835310084672,4.5899742843788065,4.567908766354839,4.549915310894265,4.55267101410412,4.553923449948898,4.5453668798445435,4.535856935664897,4.531107709345752,4.527958374114703,4.521479816933349,4.511994793470885,4.51960808573388,4.531769366760469,4.540921188176619,4.550434557441102,4.559872027246847,4.569320288307582,4.578153911181247,4.586417364052288
1567566,239784,4.92444642796902,5.023761046115789,5.070803446396708,5.084348322166249,5.058400542878842,4.859125668879447,4.108898056064536,3.4971205704050456,3.5908144795400876,3.633397298262542,3.342473914714481,3.0191358126064842,2.857662117755595,2.750584719899905,2.530313775733858,2.2078229780101175,2.466674914951931,2.8801584698559592,3.1913203980050717,3.514774952997489,3.8356489263928095,4.156889802457797,4.457232980162418,4.7381903777778005
239784,195459,0.9920283606712583,1.1030270515411769,1.1556038518551452,1.170742242421102,1.1417417832175298,0.9190228063946762,0.08053312148389447,-0.6032181860178896,-0.49850146404343043,-0.45090890194186395,-0.7760585659073438,-1.1374364447339287,-1.3179070448613925,-1.4375817836412816,-1.6837669565327456,-2.0441978481063385,-1.754892742112547,-1.2927640631021624,-0.9449948492884481,-0.5834868172380996,-0.22486296461980038,0.13417095568812676,0.46984862488740997,0.7838598339869542
240580,338561,0.6756864495266782,0.6844495040690403,0.6886003040938272,0.6897954401911396,0.6875059302540154,0.6699228531364217,0.6037262990645179,0.5497459326827981,0.5580130423123607,0.5617703498466948,0.5361006395336307,0.5075708069946898,0.4933231280372584,0.4838751223441093,0.46443945080004634,0.4359843804126574,0.458824257201641,0.4953081002814082,0.5227635645298593,0.5513036723233079,0.579616081740542,0.6079608649227468,0.6344617335437428,0.6592520921568648
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1541186971600697,1.2066970244142416,1.2316018245629636,1.2387726411468378,1.225035581524093,1.1195371188185308,0.722357794387108,0.3984755960967892,0.44807825387416456,0.4706220990801697,0.31660383720178464,0.14542484196813898,0.05993876822355082,0.0032507340646559246,-0.11336329519972166,-0.284093717524055,-0.14705445679015394,0.07184860168844942,0.236581387179156,0.4078220339398475,0.5776964904432524,0.7477651895364812,0.9067704012624573,1.0555125529411888
604003,512379,5.140655461617902,5.234128043403096,5.2784032436674915,5.291151362038823,5.266729922709499,5.079177100121833,4.373080523354859,3.7972899486165144,3.8854724513318484,3.9255503983647464,3.6517401550253954,3.347421941276692,3.1954466990640906,3.0946679716705,2.8873541418671618,2.583833391068347,2.827458743484171,3.2166197363350215,3.5094780216518333,3.813905838115285,4.115904871899116,4.418249225842634,4.700925157799924,4.965355649673225
512379,585747,5.327059348580035,5.353348512207122,5.3658009122814825,5.369386320573419,5.3625177907620465,5.309768559409266,5.111178897193554,4.949237798048395,4.9740391269370825,4.985311049540085,4.908301918600893,4.82271242098407,4.779969384111776,4.751625367032329,4.69331835240014,4.607953141237973,4.6764727716049235,4.785924300844225,4.868290693589579,4.953911016969924,5.038848245221627,5.123882594768241,5.203385200631229,5.277756276470595
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1793848,1842417,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
1842636,1851975,6.694641281282271,6.7326145176325065,6.750601317739917,6.755780240828271,6.745859031100733,6.669665696924493,6.38281396261291,6.148899041625458,6.1847231833535625,6.201004849335677,6.089769437979066,5.966140163643654,5.904400221494786,5.8634588634911395,5.779237620133533,5.655932315121515,5.754905114540444,5.913001767886101,6.031975446296056,6.155649246734333,6.2783363542090145,6.401163747998568,6.516000845356218,6.623425732679746
998564,1006531,1.1082373943201393,1.2133940488284831,1.2632036491259269,1.2775452822936755,1.250071163048186,1.0390742376370614,0.24471558877421584,-0.4030488078064218,-0.30384349225167107,-0.25875580183966074,-0.5667923255964309,-0.9091503160637222,-1.0801224635528985,-1.1934985318706883,-1.4267265903994435,-1.7681874350481102,-1.494108913580308,-1.0563027966231013,-0.7268372256416882,-0.38435593212030517,-0.044607019113495294,0.2955303790729622,0.6135408025249145,0.9110251058823775
1011905,1118608,31.330203779173836,31.715778179037763,31.89841338012839,31.950999368410134,31.850260931176674,31.07660553800255,28.163957158838784,25.78882103804311,26.152573861743864,26.317895393254567,25.188428139479747,23.933115507766345,23.306217633639363,22.890505383140802,22.035335835202034,20.783312738156923,21.788267316872194,23.393556412381955,24.601596839313803,25.85736158222554,27.103107596583843,28.350278056600853,29.51631627592468,30.607092054902044
410050,983298,0.7840567213425165,1.0060541030823535,1.1112077037102903,1.141484484842204,1.0834835664350595,0.638045612789352,-1.0389337570322112,-2.4064363720357793,-2.197002928086861,-2.101817803883728,-2.7521171318146878,-3.4748728894678576,-3.8358140897227853,-4.075163567282564,-4.567533913065491,-5.288395696212676,-4.709785484225094,-3.785528126204325,-3.0899896985768964,-2.3669736344761994,-1.649725929239601,-0.9316580886237467,-0.26030275022518023,0.3677196679739083
983298,982587,14.467714810197938,14.587476555610218,14.644204155948973,14.660537682612242,14.629247713471546,14.388945659531098,13.484259420548414,12.74652774666491,12.85951157826893,12.910861447904832,12.560042073626288,12.170134362260761,11.975416083175865,11.846293338702829,11.5806724942673,11.19178653230632,11.503931515089095,12.002544037179247,12.377768715241412,12.76781685508521,13.154753117120743,13.542131820610875,13.904310358431154,14.24311192614382
