u,v,diff_hour_00_may,diff_hour_01_may,diff_hour_02_may,diff_hour_03_may,diff_hour_04_may,diff_hour_05_may,diff_hour_06_may,diff_hour_07_may,diff_hour_08_may,diff_hour_09_may,diff_hour_10_may,diff_hour_11_may,diff_hour_12_may,diff_hour_13_may,diff_hour_14_may,diff_hour_15_may,diff_hour_16_may,diff_hour_17_may,diff_hour_18_may,diff_hour_19_may,diff_hour_20_may,diff_hour_21_may,diff_hour_22_may,diff_hour_23_may
1013767,673183,1.3675819327022376,1.379266005425387,1.3848004054584362,1.3863939202548528,1.3833412403386873,1.359897137515229,1.2716350654193573,1.1996612435770642,1.210684056416481,1.2156937997955932,1.1814675193781743,1.1434277426595862,1.1244308373830112,1.1118334964588124,1.085919267733395,1.0479791738835433,1.0784323429355211,1.1270774670418775,1.163684752706479,1.2017382297644104,1.2394881089873893,1.277281153230329,1.3126156447249904,1.345669456209153
904019,1118608,20.773339283907056,21.071283138347365,21.21241033919012,21.25304496649874,21.175201628636522,20.577377006638336,18.326694168193605,16.491361711215134,16.77244343862026,16.90019189478762,16.02742174414344,15.05740743781945,14.572986353266781,14.251754159699711,13.590941327201572,12.623468934030349,13.400024744855788,14.640475409567873,15.573961194015212,16.544324858992464,17.506946779178424,18.470669407373386,19.371698940487253,20.214571133333397
913304,914390,6.975819327022377,7.09266005425387,7.148004054584363,7.163939202548528,7.133412403386873,6.89897137515229,6.016350654193573,5.296612435770642,5.40684056416481,5.456937997955933,5.114675193781743,4.734277426595864,4.544308373830113,4.418334964588125,4.159192677333952,3.779791738835433,4.084323429355213,4.570774670418777,4.936847527064791,5.317382297644105,5.694881089873894,6.072811532303291,6.426156447249905,6.75669456209153
1016438,1015421,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1023769,1034676,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
1034676,679566,6.186536764457832,6.227431018988855,6.246801419104528,6.252378720891985,6.241694341185406,6.159639981303302,5.850722728967751,5.598814352519725,5.637394197457684,5.6549282992845775,5.535136317823611,5.401997099308553,5.33550793084054,5.291417237605844,5.200717437066884,5.067927108592402,5.174513200274325,5.344771134646573,5.4728966344726775,5.606083804175437,5.7382083814558635,5.870484036306153,5.994154756537467,6.109843096732036
679566,207535,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
679566,1008680,7.410850314931154,7.442981514919814,7.4582011150106995,7.462583280700845,7.4541884109313905,7.38971712816688,7.146996429903233,6.949068419836927,6.979381155145322,6.993157949437881,6.899035678289979,6.7944262923138625,6.742184802803281,6.7075421152617345,6.636277986266837,6.531942728179744,6.6156889430726835,6.749463034365164,6.850133069942817,6.954780131852129,7.058592299715321,7.162523171383405,7.259693022993724,7.350591004575171
1809046,999186,6.2594774158777975,6.274082506781735,6.281000506823046,6.282992400318567,6.27917655042336,6.249871421894037,6.139543831774198,6.049576554471331,6.063355070520602,6.069617249744493,6.026834399222719,5.9792846783244835,5.955538546728765,5.939791870573516,5.907399084666745,5.8599739673544295,5.898040428669402,5.9588468338023475,6.004605940883099,6.052172787205514,6.099360136234237,6.146601441537912,6.190769555906239,6.232086820261442
908831,909385,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
909385,983071,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
983071,963886,4.618954831755595,4.648165013563467,4.662001013646091,4.6659848006371325,4.6583531008467185,4.599742843788073,4.379087663548393,4.199153108942661,4.2267101410412025,4.239234499488983,4.153668798445436,4.058569356648967,4.011077093457528,3.979583741147031,3.914798169333488,3.8199479347088587,3.8960808573388035,4.017693667604695,4.109211881766198,4.204345574411026,4.298720272468474,4.393202883075823,4.481539111812476,4.564173640522883
1824928,972696,7.113596113037867,7.180779531195976,7.21260233138601,7.221765041465405,7.204212131947453,7.069408540712568,6.561901626161305,6.14805215056812,6.211433324394767,6.240239348824662,6.043438236424503,5.824709520292623,5.715477314952316,5.643042604638172,5.4940357894670235,5.275880249830375,5.450985971879248,5.730695435490797,5.941187328062256,6.159994821145362,6.37705662667749,6.594366631074394,6.797539957168696,6.987599373202631
972185,1100491,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1100491,965246,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1100550,965926,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
973761,973572,1.5108503149311538,1.5429815149198145,1.5582011150107,1.5625832807008455,1.5541884109313904,1.48971712816688,1.2469964299032328,1.0490684198369267,1.079381155145323,1.0931579494378816,0.9990356782899795,0.8944262923138628,0.8421848028032811,0.8075421152617344,0.7362779862668368,0.6319427281797442,0.7156889430726838,0.8494630343651636,0.9501330699428177,1.0547801318521293,1.158592299715321,1.262523171383405,1.359693022993724,1.450591004575171
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
975781,1046101,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
1008091,1097984,9.367581932702238,9.379266005425388,9.384800405458437,9.386393920254854,9.383341240338687,9.35989713751523,9.271635065419357,9.199661243577065,9.210684056416481,9.215693799795593,9.181467519378174,9.143427742659586,9.124430837383011,9.111833496458813,9.085919267733395,9.047979173883544,9.078432342935521,9.127077467041879,9.16368475270648,9.20173822976441,9.23948810898739,9.27728115323033,9.31261564472499,9.345669456209153
176234,139395,1.3513728990533564,1.3688990081380805,1.3772006081876544,1.3795908803822792,1.3750118605080308,1.3398457062728435,1.2074525981290358,1.0994918653655963,1.1160260846247214,1.1235406996933897,1.0722012790672615,1.0151416139893796,0.9866462560745168,0.9677502446882186,0.9288789016000927,0.8719687608253148,0.917648514403282,0.9906162005628164,1.0455271290597186,1.1026073446466158,1.159232163481084,1.2159217298454936,1.2689234670874856,1.3185041843137295
176234,237320,4.051372899053356,4.0688990081380805,4.077200608187654,4.079590880382279,4.075011860508031,4.0398457062728435,3.907452598129036,3.799491865365596,3.8160260846247214,3.8235406996933894,3.772201279067261,3.7151416139893794,3.686646256074517,3.6677502446882184,3.6288789016000926,3.571968760825315,3.6176485144032817,3.690616200562816,3.7455271290597185,3.8026073446466153,3.8592321634810838,3.9159217298454934,3.9689234670874853,4.018504184313729
237320,577069,3.986536764457832,4.027431018988854,4.0468014191045265,4.052378720891984,4.041694341185405,3.9596399813033014,3.65072272896775,3.3988143525197243,3.4373941974576834,3.454928299284576,3.33513631782361,3.201997099308552,3.1355079308405394,3.0914172376058433,3.000717437066883,2.867927108592401,2.974513200274324,3.1447711346465717,3.2728966344726764,3.4060838041754367,3.5382083814558625,3.6704840363061515,3.7941547565374663,3.9098430967320352
577310,577765,12.267847687693633,12.495687105795046,12.603607906439507,12.63468144496963,12.575154186604403,12.117994181546965,10.396883775677466,8.99339424975275,9.208339100121378,9.306029096014067,8.638616627874399,7.896840981861934,7.526401328968719,7.280753180946841,6.775425720801205,6.035593890729094,6.629430687242665,7.578010607316613,8.29185267777634,9.033895480406004,9.770018125254092,10.506982487991417,11.196005072137314,11.840554396078483
571898,577765,1.1001328774956987,1.20821055018483,1.259403750490536,1.2741437623573888,1.2459064731328577,1.0290485220158687,0.21262435512905498,-0.45313349691215565,-0.3511724781475509,-0.3048323518907625,-0.6214254457518873,-0.9732933803988253,-1.1490147542071458,-1.2655401577559848,-1.5052467734660948,-1.8561926415772243,-1.5745008278464274,-1.1245334298626317,-0.7859160374650682,-0.43392137467920233,-0.08473499186664779,0.2648506673805444,0.5916947137061622,0.8974424699346658
570841,322582,1.1649690120912233,1.249678539334056,1.2898029395736634,1.3013559218476831,1.2792239924554831,1.1092542469854105,0.46935422429034046,-0.052455984066284156,0.02745940901948707,0.06378004851805108,-0.18436048450823606,-0.4601488657179984,-0.5978764289731684,-0.6892071506736097,-0.8770853089328852,-1.1521509893443111,-0.9313655137174703,-0.5786883639463871,-0.31328554287802657,-0.03739783420802345,0.2362887901585733,0.5102883609198862,0.7664634242561812,1.0061035575163597
322582,1210994,4.021966384853705,4.30238413020929,4.435209731002473,4.473454086116469,4.400189768128497,3.837531300365498,1.7192415700645762,-0.008130154150457258,0.2564173539955448,0.3766511950942384,-0.44477953492381506,-1.3577341761699246,-1.8136599028077285,-2.1159960849885007,-2.737937574398515,-3.6484998267949607,-2.917623769547487,-1.7501407909949354,-0.8715659350445009,0.041717514345854134,0.9477146156973468,1.8547476775279002,2.702775473399773,3.4960669490196743
1210994,1840643,4.394774158777972,4.540825067817338,4.610005068230455,4.629924003185661,4.591765504233592,4.298714218940364,3.195438317741967,2.295765544713304,2.433550705206013,2.4961724974449164,2.06834399222718,1.5928467832448314,1.3553854672876415,1.1979187057351561,0.8739908466674402,0.39973967354429174,0.7804042866940177,1.3884683380234715,1.8460594088309898,2.3217278720551326,2.7936013623423688,3.266014415379115,3.7076955590623824,4.120868202614414
1210994,333428,4.702745798106714,4.7377980162761615,4.754401216375309,4.75918176076456,4.7500237210160625,4.679691412545688,4.414905196258073,4.198983730731193,4.232052169249444,4.24708139938678,4.144402558134524,4.03028322797876,3.9732925121490346,3.9355004893764383,3.8577578032001862,3.7439375216506305,3.835297028806565,3.9812324011256335,4.0910542581194385,4.205214689293232,4.318464326962169,4.431843459690988,4.537846934174972,4.63700836862746
