u,v,diff_hour_00_oct,diff_hour_01_oct,diff_hour_02_oct,diff_hour_03_oct,diff_hour_04_oct,diff_hour_05_oct,diff_hour_06_oct,diff_hour_07_oct,diff_hour_08_oct,diff_hour_09_oct,diff_hour_10_oct,diff_hour_11_oct,diff_hour_12_oct,diff_hour_13_oct,diff_hour_14_oct,diff_hour_15_oct,diff_hour_16_oct,diff_hour_17_oct,diff_hour_18_oct,diff_hour_19_oct,diff_hour_20_oct,diff_hour_21_oct,diff_hour_22_oct,diff_hour_23_oct
471734,1147241,6.935163865404475,6.958532010850774,6.969600810916873,6.972787840509706,6.966682480677375,6.919794275030458,6.743270130838715,6.5993224871541285,6.621368112832962,6.631387599591187,6.562935038756349,6.486855485319173,6.448861674766023,6.423666992917624,6.37183853546679,6.295958347767087,6.3568646858710425,6.454154934083755,6.527369505412958,6.603476459528821,6.678976217974779,6.754562306460659,6.825231289449981,6.891338912418306
1000116,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013955,1013767,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1013767,673183,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
904019,1118608,20.70039863248709,21.024631650554486,21.178211251471602,21.222431287072162,21.137719419398568,20.4871455660476,18.03787306538716,16.04059950926353,16.34648256555734,16.485502944327706,15.535723662744331,14.48011985880352,13.952955737378558,13.60337952673204,12.88425967960171,11.831422075268321,12.676497516460712,14.026399710412099,15.04225188760479,16.098235875962388,17.14579502440005,18.194552002141627,19.175084141118482,20.092327409803993
913304,914390,6.967714810197936,7.087476555610217,7.144204155948972,7.160537682612241,7.129247713471545,6.888945659531098,5.984259420548412,5.246527746664908,5.35951157826893,5.41086144790483,5.0600420736262866,4.670134362260761,4.475416083175865,4.346293338702827,4.080672494267301,3.6917865323063186,4.003931515089094,4.502544037179246,4.877768715241411,5.267816855085208,5.654753117120741,6.042131820610873,6.404310358431153,6.743111926143818
1016438,1015421,2.7108503149311534,2.7429815149198142,2.7582011150106998,2.762583280700845,2.75418841093139,2.6897171281668797,2.4469964299032325,2.2490684198369264,2.2793811551453227,2.293157949437881,2.199035678289979,2.0944262923138623,2.042184802803281,2.0075421152617343,1.9362779862668367,1.8319427281797438,1.9156889430726836,2.0494630343651634,2.150133069942817,2.254780131852129,2.358592299715321,2.462523171383405,2.5596930229937236,2.650591004575171
1023769,1034676,1.5189548317555943,1.5481650135634677,1.562001013646091,1.5659848006371322,1.5583531008467184,1.4997428437880727,1.2790876635483934,1.0991531089426607,1.1267101410412026,1.1392344994889831,1.053668798445436,0.9585693566489661,0.9110770934575283,0.8795837411470312,0.814798169333488,0.7199479347088584,0.7960808573388034,0.9176936676046942,1.009211881766198,1.1043455744110264,1.1987202724684738,1.2932028830758229,1.3815391118124765,1.4641736405228827
1034676,679566,6.186536764457832,6.227431018988855,6.246801419104528,6.252378720891985,6.241694341185406,6.159639981303302,5.850722728967751,5.598814352519725,5.637394197457684,5.6549282992845775,5.535136317823611,5.401997099308553,5.33550793084054,5.291417237605844,5.200717437066884,5.067927108592402,5.174513200274325,5.344771134646573,5.4728966344726775,5.606083804175437,5.7382083814558635,5.870484036306153,5.994154756537467,6.109843096732036
679566,207535,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
679566,1008680,7.4027457981067135,7.437798016276161,7.454401216375309,7.459181760764559,7.450023721016062,7.379691412545688,7.114905196258072,6.898983730731192,6.9320521692494435,6.9470813993867795,6.844402558134523,6.730283227978759,6.673292512149034,6.6355004893764375,6.557757803200186,6.44393752165063,6.535297028806564,6.681232401125633,6.791054258119438,6.905214689293231,7.018464326962168,7.131843459690987,7.237846934174971,7.337008368627459
1809046,999186,6.2594774158777975,6.274082506781735,6.281000506823046,6.282992400318567,6.27917655042336,6.249871421894037,6.139543831774198,6.049576554471331,6.063355070520602,6.069617249744493,6.026834399222719,5.9792846783244835,5.955538546728765,5.939791870573516,5.907399084666745,5.8599739673544295,5.898040428669402,5.9588468338023475,6.004605940883099,6.052172787205514,6.099360136234237,6.146601441537912,6.190769555906239,6.232086820261442
908831,909385,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
909385,983071,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
983071,963886,4.627059348580035,4.653348512207121,4.665800912281482,4.669386320573419,4.662517790762046,4.609768559409265,4.411178897193555,4.249237798048394,4.274039126937082,4.285311049540085,4.208301918600893,4.12271242098407,4.0799693841117755,4.051625367032328,3.993318352400139,3.9079531412379724,3.9764727716049233,4.0859243008442245,4.1682906935895785,4.253911016969924,4.338848245221627,4.423882594768241,4.503385200631229,4.577756276470595
1824928,972696,7.121700629862308,7.1859630298396295,7.216402230021401,7.225166561401691,7.208376821862781,7.0794342563337604,6.593992859806466,6.198136839673854,6.2587623102906464,6.286315898875763,6.098071356579959,5.888852584627726,5.784369605606563,5.71508423052347,5.572555972533674,5.363885456359489,5.531377886145368,5.798926068730328,6.000266139885635,6.209560263704259,6.417184599430643,6.625046342766811,6.819386045987448,7.001182009150343
972185,1100491,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1100491,965246,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1100550,965926,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
973761,973572,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
971084,964781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
964781,990279,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
990592,990684,4.683790966351119,4.689633002712694,4.692400202729218,4.693196960127427,4.691670620169344,4.679948568757615,4.6358175327096784,4.5998306217885325,4.6053420282082405,4.607846899897797,4.590733759689087,4.571713871329793,4.562215418691506,4.555916748229406,4.5429596338666975,4.523989586941772,4.539216171467761,4.563538733520939,4.58184237635324,4.600869114882205,4.619744054493695,4.638640576615165,4.656307822362495,4.672834728104577
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
975781,1046101,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
1008091,1097984,9.367581932702238,9.379266005425388,9.384800405458437,9.386393920254854,9.383341240338687,9.35989713751523,9.271635065419357,9.199661243577065,9.210684056416481,9.215693799795593,9.181467519378174,9.143427742659586,9.124430837383011,9.111833496458813,9.085919267733395,9.047979173883544,9.078432342935521,9.127077467041879,9.16368475270648,9.20173822976441,9.23948810898739,9.27728115323033,9.31261564472499,9.345669456209153
176234,139395,1.343268382228916,1.3637155094944273,1.3734007095522636,1.3761893604459925,1.3708471705927028,1.3298199906516508,1.1753613644838752,1.0494071762598622,1.0686970987288418,1.077464149642288,1.017568158911805,0.9509985496542762,0.9177539654202697,0.8957086188029217,0.8503587185334415,0.7839635542962007,0.8372566001371623,0.9223855673232858,0.9864483172363383,1.0530419020877184,1.1191041907279313,1.1852420181530758,1.2470773782687332,1.3049215483660177
176234,237320,4.051372899053356,4.0688990081380805,4.077200608187654,4.079590880382279,4.075011860508031,4.0398457062728435,3.907452598129036,3.799491865365596,3.8160260846247214,3.8235406996933894,3.772201279067261,3.7151416139893794,3.686646256074517,3.6677502446882184,3.6288789016000926,3.571968760825315,3.6176485144032817,3.690616200562816,3.7455271290597185,3.8026073446466153,3.8592321634810838,3.9159217298454934,3.9689234670874853,4.018504184313729
237320,577069,4.002745798106713,4.03779801627616,4.054401216375308,4.059181760764559,4.0500237210160615,3.979691412545687,3.7149051962580715,3.4989837307311924,3.5320521692494427,3.547081399386779,3.444402558134523,3.330283227978759,3.2732925121490335,3.235500489376437,3.157757803200185,3.0439375216506295,3.135297028806564,3.2812324011256324,3.391054258119437,3.5052146892932314,3.618464326962168,3.731843459690987,3.837846934174971,3.937008368627459
577310,577765,12.373206406411361,12.563072588162537,12.65300658869959,12.678901204141358,12.629295155503668,12.248328484622471,10.814069813064554,9.644495208127292,9.823615916767814,9.905024246678389,9.34884718989533,8.730700818218278,8.422001107473932,8.2172943174557,7.7961881006676705,7.179661575607577,7.674525572702221,8.46500883943051,9.059877231480284,9.67824623367167,10.291681771045077,10.905818739992847,11.480004226781094,12.017128663398736
571898,577765,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
570841,322582,1.1811780457401044,1.2600455366213623,1.2974027368444452,1.3081589617202567,1.2875533722861394,1.1293056782277962,0.5335366915806617,0.047713394145183496,0.12211738081124679,0.15593314862025442,-0.07509424419732325,-0.33186273704779157,-0.4600918476646738,-0.545123898903016,-0.7200449427995825,-0.9761405762860829,-0.7705816851852312,-0.4422270974673259,-0.19512791923126604,0.0617330509097711,0.3165447356648785,0.5716477843047216,0.8101556018936859,1.033268829411783
