u,v,diff_hour_00_jun,diff_hour_01_jun,diff_hour_02_jun,diff_hour_03_jun,diff_hour_04_jun,diff_hour_05_jun,diff_hour_06_jun,diff_hour_07_jun,diff_hour_08_jun,diff_hour_09_jun,diff_hour_10_jun,diff_hour_11_jun,diff_hour_12_jun,diff_hour_13_jun,diff_hour_14_jun,diff_hour_15_jun,diff_hour_16_jun,diff_hour_17_jun,diff_hour_18_jun,diff_hour_19_jun,diff_hour_20_jun,diff_hour_21_jun,diff_hour_22_jun,diff_hour_23_jun
1013955,1013767,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1013767,673183,1.3594774158777971,1.3740825067817337,1.3810005068230453,1.382992400318566,1.379176550423359,1.3498714218940362,1.2395438317741965,1.1495765544713303,1.163355070520601,1.1696172497444914,1.1268343992227179,1.079284678324483,1.055538546728764,1.0397918705735154,1.0073990846667438,0.9599739673544291,0.9980404286694016,1.058846833802347,1.1046059408830988,1.1521727872055132,1.1993601362342368,1.2466014415379114,1.290769555906238,1.3320868202614413
904019,1118608,20.757130250258175,21.06091614106006,21.20481054191934,21.24624192662617,21.166872248805866,20.55732557539595,18.262511700903286,16.391192333003666,16.6777854668285,16.80803879468542,15.918155503832526,14.929121309149242,14.435201771958287,14.107670907929117,13.433900961068268,12.44745852097212,13.23924091632355,14.504014143088813,15.455803570368452,16.44519397387467,17.42669083367212,18.409309983988553,19.328006762849746,20.187405861437973
913304,914390,6.927192226075734,7.061559062391951,7.125204662772018,7.143530082930807,7.1084242638949044,6.838817081425134,5.823803252322609,4.9961043011362385,5.122866648789532,5.180478697649322,4.786876472849005,4.349419040585244,4.13095462990463,3.986085209276343,3.6880715789340446,3.2517604996607483,3.601971943758495,4.1613908709815925,4.582374656124509,5.019989642290721,5.454113253354978,5.888733262148785,6.295079914337391,6.67519874640526
1016438,1015421,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1023769,1034676,1.4784322476333915,1.5222475203452015,1.5430015204691363,1.5489772009556984,1.5375296512700776,1.4496142656821092,1.11863149532259,0.848729663413991,0.8900652115618038,0.9088517492334748,0.7805031976681539,0.6378540349734493,0.5666156401862925,0.5193756117205468,0.4221972540002321,0.2799219020632875,0.39412128600820506,0.5765405014070413,0.7138178226492968,0.8565183616165397,0.9980804087027104,1.1398043246137344,1.2723086677187145,1.396260460784324
1034676,679566,6.13790966351119,6.196330027126936,6.224002027292182,6.231969601274265,6.216706201693437,6.099485687576146,5.658175327096787,5.298306217885322,5.353420282082405,5.378468998977967,5.207337596890873,5.017138713297933,4.922154186915057,4.859167482294063,4.729596338666976,4.539895869417718,4.692161714677607,4.935387335209389,5.118423763532396,5.308691148822054,5.497440544936948,5.686405766151647,5.863078223624953,6.028347281045766
679566,207535,4.635163865404476,4.658532010850775,4.669600810916873,4.672787840509706,4.666682480677375,4.619794275030459,4.443270130838715,4.299322487154129,4.321368112832962,4.331387599591187,4.262935038756349,4.186855485319173,4.148861674766023,4.1236669929176255,4.0718385354667905,3.995958347767087,4.056864685871043,4.154154934083755,4.227369505412958,4.303476459528821,4.378976217974779,4.454562306460659,4.525231289449981,4.591338912418307
679566,1008680,7.370327730808951,7.417064021701548,7.439201621833745,7.445575681019411,7.43336496135475,7.339588550060916,6.98654026167743,6.698644974308257,6.742736225665924,6.762775199182373,6.6258700775126975,6.473710970638345,6.397723349532045,6.34733398583525,6.243677070933581,6.091916695534174,6.213729371742085,6.40830986816751,6.554739010825917,6.706952919057642,6.857952435949557,7.009124612921316,7.150462578899962,7.282677824836612
1809046,999186,6.243268382228917,6.263715509494428,6.273400709552265,6.2761893604459935,6.270847170592703,6.229819990651651,6.075361364483876,5.9494071762598635,5.968697098728843,5.977464149642289,5.917568158911806,5.850998549654277,5.817753965420271,5.795708618802923,5.750358718533442,5.683963554296201,5.737256600137163,5.822385567323287,5.886448317236339,5.953041902087719,6.019104190727933,6.085242018153076,6.147077378268734,6.204921548366019
908831,909385,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
909385,983071,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
983071,963886,4.594641281282272,4.632614517632508,4.650601317739918,4.655780240828272,4.645859031100734,4.569665696924495,4.282813962612911,4.048899041625459,4.084723183353564,4.101004849335678,3.9897694379790667,3.866140163643656,3.8044002214947867,3.763458863491141,3.6792376201335344,3.555932315121516,3.6549051145404445,3.8130017678861026,3.9319754462960574,4.055649246734334,4.178336354209016,4.30116374799857,4.416000845356219,4.523425732679748
1824928,972696,7.089282562564546,7.165229035265017,7.201202635479837,7.211560481656544,7.191718062201469,7.03933139384899,6.4656279252258235,5.997798083250919,6.069446366707127,6.102009698671357,5.879538875958134,5.6322803272873125,5.508800442989574,5.426917726982282,5.258475240267069,5.011864630243032,5.209810229080889,5.5260035357722055,5.763950892592115,6.0112984934686695,6.256672708418032,6.50232749599714,6.732001690712439,6.9468514653594955
972185,1100491,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
1100491,965246,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1100550,965926,4.6513728990533565,4.668899008138081,4.677200608187655,4.679590880382279,4.6750118605080315,4.639845706272844,4.507452598129036,4.399491865365596,4.416026084624722,4.42354069969339,4.372201279067261,4.31514161398938,4.286646256074517,4.2677502446882185,4.228878901600093,4.171968760825315,4.217648514403282,4.290616200562817,4.345527129059719,4.402607344646616,4.459232163481085,4.515921729845494,4.568923467087486,4.61850418431373
973761,973572,1.5027457981067132,1.537798016276161,1.5544012163753091,1.5591817607645586,1.5500237210160621,1.4796914125456873,1.214905196258072,0.9989837307311928,1.032052169249443,1.0470813993867798,0.9444025581345231,0.8302832279787594,0.7732925121490339,0.7355004893764374,0.6577578032001856,0.5439375216506299,0.6352970288065641,0.7812324011256331,0.8910542581194374,1.0052146892932319,1.1184643269621684,1.2318434596909875,1.3378469341749717,1.4370083686274593
971084,964781,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
964781,990279,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
990592,990684,4.675686449526679,4.684449504069041,4.6886003040938276,4.68979544019114,4.687505930254016,4.669922853136422,4.603726299064518,4.549745932682798,4.558013042312361,4.561770349846695,4.536100639533631,4.50757080699469,4.493323128037258,4.483875122344109,4.464439450800047,4.435984380412657,4.458824257201641,4.495308100281409,4.52276356452986,4.551303672323308,4.579616081740542,4.607960864922747,4.634461733543743,4.659252092156865
1095954,975781,4.667581932702238,4.679266005425387,4.684800405458437,4.6863939202548535,4.683341240338687,4.659897137515229,4.571635065419358,4.499661243577064,4.510684056416482,4.515693799795593,4.481467519378175,4.443427742659587,4.424430837383012,4.411833496458812,4.385919267733396,4.347979173883544,4.378432342935522,4.427077467041878,4.463684752706479,4.501738229764411,4.539488108987389,4.577281153230329,4.612615644724991,4.645669456209153
1095954,1594521,4.659477415877797,4.674082506781734,4.681000506823046,4.682992400318566,4.679176550423359,4.649871421894036,4.539543831774197,4.449576554471331,4.463355070520602,4.469617249744492,4.426834399222718,4.379284678324483,4.355538546728765,4.3397918705735155,4.307399084666744,4.259973967354429,4.298040428669402,4.358846833802347,4.4046059408830995,4.452172787205513,4.499360136234237,4.546601441537912,4.590769555906238,4.632086820261441
975781,1046101,4.643268382228916,4.663715509494428,4.673400709552264,4.676189360445993,4.670847170592703,4.629819990651651,4.4753613644838754,4.349407176259863,4.368697098728842,4.377464149642289,4.317568158911805,4.250998549654277,4.21775396542027,4.195708618802922,4.150358718533441,4.083963554296201,4.137256600137163,4.222385567323286,4.286448317236339,4.3530419020877185,4.419104190727932,4.485242018153076,4.5470773782687335,4.604921548366018
1008091,1097984,9.351372899053358,9.368899008138081,9.377200608187655,9.37959088038228,9.375011860508032,9.339845706272843,9.207452598129036,9.099491865365597,9.116026084624721,9.12354069969339,9.072201279067261,9.01514161398938,8.986646256074517,8.967750244688219,8.928878901600093,8.871968760825315,8.917648514403282,8.990616200562817,9.04552712905972,9.102607344646616,9.159232163481084,9.215921729845494,9.268923467087486,9.31850418431373
176234,139395,1.3270593485800348,1.3533485122071207,1.3658009122814816,1.369386320573419,1.3625177907620465,1.3097685594092652,1.111178897193554,0.9492377980483945,0.9740391269370822,0.9853110495400847,0.9083019186008923,0.8227124209840694,0.7799693841117753,0.7516253670323279,0.6933183524001391,0.6079531412379724,0.6764727716049229,0.7859243008442246,0.8682906935895779,0.9539110169699236,1.038848245221626,1.1238825947682405,1.2033852006312284,1.2777562764705943
176234,237320,4.027059348580035,4.053348512207121,4.065800912281482,4.069386320573418,4.062517790762046,4.009768559409265,3.8111788971935536,3.6492377980483943,3.674039126937082,3.6853110495400845,3.6083019186008918,3.5227124209840692,3.479969384111775,3.4516253670323276,3.3933183524001387,3.307953141237972,3.3764727716049228,3.4859243008442244,3.5682906935895775,3.653911016969923,3.738848245221626,3.82388259476824,3.903385200631228,3.9777562764705943
237320,577069,3.9541186971600695,4.006697024414241,4.031601824562963,4.038772641146838,4.025035581524093,3.91953711881853,3.5223577943871076,3.198475596096789,3.248078253874164,3.2706220990801693,3.1166038372017844,2.945424841968139,2.85993876822355,2.8032507340646555,2.6866367048002777,2.5159062824759446,2.652945543209846,2.8718486016884492,3.0365813871791554,3.207822033939847,3.377696490443252,3.547765189536481,3.7067704012624567,3.8555125529411884
577310,577765,12.178698002624788,12.43866862071486,12.561809021450207,12.597264725670474,12.529342597535791,12.007711309713844,10.043880205580699,8.442462669589677,8.6877202552667,8.799187045451948,8.037652306164379,7.191267274175797,6.7685861317719995,6.488295296208576,5.911703707068042,5.0675366189088376,5.745119630315348,6.8274736416817765,7.641985747719159,8.488675612258135,9.328610424969414,10.169505659374822,10.955698095131037,11.691145400653655
571898,577765,1.075819327022377,1.1926600542538703,1.2480040545843634,1.2639392025485283,1.2334124033868732,0.9989713751522905,0.11635065419357304,-0.6033875642293576,-0.49315943583519006,-0.4430620020440674,-0.7853248062182567,-1.1657225734041359,-1.3556916261698873,-1.4816650354118757,-1.7408073226660483,-2.1202082611645667,-1.8156765706447868,-1.3292253295812237,-0.9631524729352088,-0.5826177023558945,-0.20511891012610572,0.17281153230329127,0.5261564472499051,0.8566945620915306
570841,322582,1.1568644952667828,1.2444950406904027,1.2860030409382723,1.2979544019113962,1.2750593025401549,1.0992285313642178,0.4372629906451797,-0.1025406731720182,-0.01986957687639257,0.017703498466949297,-0.23899360466369246,-0.5242919300531017,-0.6667687196274152,-0.7612487765589067,-0.955605491999536,-1.2401561958734253,-1.0117574279835901,-0.6469189971859177,-0.3723643547014066,-0.08696327676692084,0.19616081740542057,0.4796086492274685,0.7446173354374288,0.9925209215686479
322582,1210994,4.013861868029265,4.297200631565636,4.431409832367082,4.470052566180183,4.396025078213169,3.8275055847443054,1.6871503364194154,-0.05821484325619153,0.2090883680996649,0.3305746450431375,-0.49941265507927124,-1.4218772405050277,-1.8825521934619758,-2.1880377108737976,-2.816457757465166,-3.7365050333240735,-2.9980156838136063,-1.8183714242344662,-0.9306447468678805,-0.007847928213043254,0.9075866429441946,1.8240679658354821,2.6809293845810207,3.4824843130719625
1210994,1840643,4.386669641953532,4.535641569173685,4.606205169595064,4.626522483249374,4.5876008143182645,4.288688503319171,3.1633470840968068,2.24568085560757,2.3862217193101336,2.4500959473938146,2.013710872071724,1.528703718909728,1.2864931766333947,1.1258770798498592,0.7954706636007893,0.31173446701517804,0.7000123724278975,1.3202377047839406,1.7869805970076094,2.2721624294962353,2.753473389589216,3.2353347036866973,3.68584947024363,4.107285566666702
