u,v,diff_hour_00_aug,diff_hour_01_aug,diff_hour_02_aug,diff_hour_03_aug,diff_hour_04_aug,diff_hour_05_aug,diff_hour_06_aug,diff_hour_07_aug,diff_hour_08_aug,diff_hour_09_aug,diff_hour_10_aug,diff_hour_11_aug,diff_hour_12_aug,diff_hour_13_aug,diff_hour_14_aug,diff_hour_15_aug,diff_hour_16_aug,diff_hour_17_aug,diff_hour_18_aug,diff_hour_19_aug,diff_hour_20_aug,diff_hour_21_aug,diff_hour_22_aug,diff_hour_23_aug
342866,1533628,65.17333928390705,65.47128313834737,65.61241033919012,65.65304496649875,65.57520162863652,64.97737700663833,62.72669416819361,60.89136171121514,61.17244343862026,61.30019189478763,60.427421744143444,59.457407437819455,58.97298635326679,58.65175415969972,57.990941327201575,57.023468934030355,57.80002474485579,59.04047540956788,59.97396119401522,60.944324858992466,61.90694677917843,62.87066940737339,63.771698940487255,64.6145711333334
342866,355581,72.44627993532703,72.71793462614025,72.84660942690864,72.88365864592534,72.81268383787449,72.26760844722908,70.21551527100006,68.54212391316675,68.79840431168319,68.91488084524755,68.11911982554255,67.23469501683539,66.79301696915502,66.5001287926674,65.89762297480144,65.01551579279239,65.72355197325088,66.85455110872365,67.70567050042564,68.59041384202254,69.4680985339568,70.34678681260516,71.16831373985603,71.93681485686281
1533628,57481,63.07032773080894,63.11706402170154,63.139201621833735,63.1455756810194,63.13336496135474,63.039588550060905,62.686540261677415,62.39864497430825,62.44273622566591,62.46277519918236,62.32587007751268,62.17371097063833,62.09772334953203,62.04733398583524,61.94367707093357,61.79191669553416,61.91372937174207,62.1083098681675,62.25473901082591,62.40695291905763,62.557952435949545,62.70912461292131,62.85046257889995,62.9826778248366
1533628,198845,63.13516386540447,63.15853201085077,63.16960081091687,63.1727878405097,63.16668248067737,63.11979427503045,62.94327013083871,62.79932248715412,62.82136811283296,62.83138759959118,62.762935038756346,62.68685548531917,62.64886167476602,62.62366699291762,62.57183853546679,62.49595834776708,62.55686468587104,62.65415493408375,62.72736950541295,62.80347645952882,62.878976217974774,62.95456230646065,63.02523128944998,63.0913389124183
1663744,982518,2.605491596213426,2.675596032552322,2.708802432750618,2.718363521529117,2.700047442032124,2.559382825091374,2.0298103925161435,1.5979674614623853,1.6641043384988858,1.6941627987735592,1.4888051162690459,1.2605664559575185,1.1465850242980675,1.0710009787528745,0.9155156064003709,0.6878750433012595,0.8705940576131279,1.1624648022512658,1.3821085162388744,1.6104293785864632,1.8369286539243364,2.0636869193819747,2.275693868349943,2.474016737254918
982518,1664490,9.124446427969021,9.22376104611579,9.270803446396709,9.284348322166249,9.258400542878842,9.059125668879448,8.308898056064537,7.697120570405047,7.790814479540089,7.833397298262543,7.542473914714482,7.219135812606485,7.057662117755596,6.950584719899906,6.730313775733859,6.407822978010119,6.6666749149519315,7.08015846985596,7.391320398005073,7.71477495299749,8.03564892639281,8.356889802457799,8.65723298016242,8.9381903777778
982518,1664376,2.3622232139845103,2.411880523057895,2.4354017231983542,2.4421741610831247,2.4292002714394214,2.3295628344397237,1.9544490280322686,1.6485602852025232,1.6954072397700441,1.7166986491312715,1.571236957357241,1.4095679063032425,1.3288310588777978,1.2752923599499528,1.1651568878669294,1.003911489005059,1.1333374574759658,1.34007923492798,1.4956601990025362,1.6573874764987448,1.8178244631964051,1.9784449012288987,2.1286164900812095,2.2690951888889006
1664490,942680,6.843268382228916,6.863715509494428,6.873400709552264,6.876189360445993,6.870847170592703,6.829819990651651,6.675361364483876,6.549407176259863,6.568697098728842,6.577464149642289,6.517568158911805,6.450998549654277,6.41775396542027,6.395708618802923,6.350358718533442,6.283963554296201,6.337256600137163,6.422385567323286,6.486448317236339,6.553041902087719,6.619104190727932,6.685242018153076,6.747077378268734,6.804921548366019
1664490,1652566,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1664490,1664376,6.762223213984511,6.811880523057895,6.835401723198355,6.842174161083125,6.829200271439421,6.729562834439724,6.354449028032269,6.048560285202523,6.0954072397700445,6.116698649131272,5.971236957357242,5.809567906303243,5.728831058877798,5.675292359949953,5.56515688786693,5.4039114890050595,5.533337457475966,5.740079234927981,5.895660199002537,6.057387476498745,6.217824463196406,6.3784449012288995,6.52861649008121,6.6690951888889005
1652566,1660051,13.286536764457832,13.327431018988856,13.346801419104528,13.352378720891986,13.341694341185406,13.259639981303302,12.950722728967751,12.698814352519726,12.737394197457684,12.754928299284577,12.63513631782361,12.501997099308554,12.43550793084054,12.391417237605843,12.300717437066883,12.167927108592401,12.274513200274326,12.444771134646572,12.572896634472677,12.706083804175437,12.838208381455864,12.970484036306152,13.094154756537467,13.209843096732037
1660051,327099,14.886536764457832,14.927431018988855,14.946801419104528,14.952378720891986,14.941694341185405,14.859639981303301,14.55072272896775,14.298814352519726,14.337394197457684,14.354928299284577,14.23513631782361,14.101997099308553,14.03550793084054,13.991417237605845,13.900717437066882,13.767927108592401,13.874513200274325,14.044771134646572,14.172896634472677,14.306083804175437,14.438208381455864,14.570484036306151,14.694154756537467,14.809843096732036
1831511,943964,1.016474788640279,1.2267880976569667,1.3264072982518542,1.3550905645873514,1.3001423260963723,0.8781484752741231,-0.710568822451568,-2.0060976156128434,-1.8076869845033419,-1.7175116036793212,-2.3335846511928615,-3.018300632127444,-3.360244927105797,-3.5869970637413764,-4.053453180798886,-4.7363748700962205,-4.188217827160615,-3.3126055932462024,-2.653674451283376,-1.96871186424061,-1.2892140382269903,-0.6089392418540753,0.02708160504982926,0.6220502117647553
942680,1842852,8.335163865404475,8.358532010850773,8.369600810916872,8.372787840509705,8.366682480677373,8.319794275030457,8.143270130838713,7.999322487154127,8.02136811283296,8.031387599591184,7.962935038756347,7.886855485319171,7.848861674766021,7.823666992917623,7.771838535466789,7.695958347767085,7.756864685871041,7.854154934083754,7.9273695054129565,8.00347645952882,8.078976217974777,8.154562306460656,8.22523128944998,8.291338912418304
1842852,298536,13.10301155309811,13.35421911664582,13.47320871735638,13.507469285479335,13.441836667281777,12.937788456577424,11.040153906516181,9.49271673690688,9.729707212954342,9.837416695605254,9.101551666630748,8.283696467181107,7.875263003734742,7.604420173864466,7.0472642562679955,6.23155223849618,6.8862953731137075,7.9321655414003684,8.7192221831893,9.537371939934825,10.348994343228872,11.161544794452075,11.921236361587296,12.63189330849679
943350,1220613,20.284056721342516,20.506054103082352,20.61120770371029,20.641484484842202,20.583483566435056,20.13804561278935,18.46106624296779,17.09356362796422,17.302997071913136,17.39818219611627,16.74788286818531,16.02512711053214,15.664185910277213,15.424836432717434,14.932466086934507,14.211604303787322,14.790214515774904,15.714471873795674,16.410010301423103,17.1330263655238,17.8502740707604,18.56834191137625,19.239697249774817,19.86771966797391
1220613,1836098,39.635296742900174,39.766742561035606,39.82900456140741,39.846931602867095,39.812588953810234,39.548842797046326,38.55589448596777,37.746188990241976,37.87019563468541,37.92655524770042,37.54150959300446,37.11356210492035,36.89984692055888,36.75812683516164,36.4665917620007,36.03976570618986,36.38236385802462,36.929621504221124,37.34145346794789,37.76955508484962,38.19424122610813,38.6194129738412,39.016926003156144,39.388781382352974
1220613,1164240,47.575952204518074,47.80087060443869,47.9074078050749,47.93808296490592,47.879318876519726,47.428019897168156,45.728975009322625,44.34347893885848,44.555668086017256,44.652105646065166,43.993249748029854,43.26098404619704,42.89529361962296,42.652794806832134,42.15394590386785,41.423599097258204,42.00982260150878,42.94624124055614,43.65093148959972,44.3834609229649,45.11014609800724,45.837662199683834,46.51785116095606,47.15413703202619
1220613,1160942,22.970593485800347,23.233485122071208,23.358009122814817,23.39386320573419,23.325177907620464,22.797685594092652,20.81178897193554,19.192377980483947,19.44039126937082,19.553110495400848,18.78301918600892,17.927124209840695,17.499693841117754,17.21625367032328,16.63318352400139,15.779531412379724,16.46472771604923,17.559243008442245,18.38290693589578,19.239110169699238,20.08848245221626,20.938825947682403,21.733852006312286,22.477562764705944
261145,233769,27.840788339113598,28.042338593587925,28.137806994158026,28.16529512439621,28.112636395842355,27.7082256221377,26.18570487848391,24.94415645170436,25.134299973184294,25.220718046473984,24.630314709273506,23.974128560877865,23.646431944856943,23.429127813914512,22.982107368401067,22.32764074949112,22.85295791563774,23.692086306472387,24.323561984186764,24.979984463436082,25.631169880032466,26.283099893223177,26.892619871506085,27.46279811960789
233769,150723,14.343268382228915,14.363715509494426,14.373400709552262,14.376189360445991,14.370847170592702,14.32981999065165,14.175361364483875,14.04940717625986,14.06869709872884,14.077464149642287,14.017568158911804,13.950998549654274,13.917753965420268,13.89570861880292,13.85035871853344,13.7839635542962,13.837256600137161,13.922385567323284,13.986448317236338,14.053041902087717,14.11910419072793,14.185242018153074,14.247077378268733,14.304921548366016
233769,1053296,14.019087709251291,14.156375563748297,14.221404764136626,14.240128562994519,14.204259573979575,13.92879136580394,12.891712018677447,12.046019612030504,12.17553766289365,12.23440214759822,11.832243352693547,11.385275976250139,11.162062339250381,11.014043583391045,10.709551395867392,10.263755293131632,10.621580029492375,11.193160237742061,11.62329584430113,12.070424199731823,12.513985280601824,12.958053550456366,13.373233825518637,13.761616110457547
1053296,144779,2.6920283606712583,2.803027051541177,2.855603851855145,2.870742242421102,2.84174178321753,2.619022806394676,1.7805331214838944,1.0967818139821104,1.2014985359565695,1.249091098058136,0.9239414340926562,0.5625635552660713,0.3820929551386074,0.2624182163587183,0.016233043467254404,-0.34419784810633836,-0.05489274211254713,0.40723593689783755,0.7550051507115518,1.1165131827619004,1.4751370353801996,1.8341709556881267,2.16984862488741,2.483859833986954
144779,140682,6.789548317555942,7.081650135634676,7.220010136460908,7.259848006371321,7.183531008467183,6.597428437880726,4.390876635483933,2.5915310894266064,2.8671014104120243,2.992344994889831,2.1366879844543583,1.185693566489661,0.7107709345752813,0.3958374114703105,-0.25201830666512137,-1.2005206529114183,-0.4391914266119663,0.7769366760469412,1.692118817661978,2.6434557441102635,3.5872027246847358,4.532028830758228,5.415391118124763,6.241736405228826
144779,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
140682,105565,0.8164747886402787,1.0267880976569665,1.126407298251854,1.1550905645873513,1.100142326096372,0.6781484752741229,-0.9105688224515682,-2.2060976156128436,-2.007686984503342,-1.9175116036793214,-2.5335846511928617,-3.2183006321274443,-3.560244927105797,-3.7869970637413766,-4.253453180798887,-4.93637487009622,-4.3882178271606165,-3.5126055932462026,-2.8536744512833763,-2.1687118642406102,-1.4892140382269905,-0.8089392418540755,-0.17291839495017092,0.4220502117647551
140682,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
236552,261690,9.305491596213427,9.375596032552322,9.408802432750617,9.418363521529118,9.400047442032124,9.259382825091375,8.729810392516145,8.297967461462385,8.364104338498887,8.394162798773559,8.188805116269046,7.960566455957519,7.846585024298068,7.771000978752875,7.615515606400371,7.38787504330126,7.570594057613128,7.8624648022512655,8.082108516238875,8.310429378586463,8.536928653924337,8.763686919381975,8.975693868349943,9.174016737254918
261690,118220,8.9407883391136,9.142338593587926,9.237806994158026,9.265295124396213,9.212636395842356,8.808225622137702,7.285704878483914,6.0441564517043584,6.234299973184298,6.320718046473983,5.730314709273507,5.074128560877866,4.746431944856945,4.529127813914514,4.082107368401067,3.427640749491122,3.952957915637743,4.792086306472389,5.423561984186764,6.079984463436082,6.731169880032468,7.383099893223178,7.992619871506086,8.56279811960789
261690,237320,12.716607666135978,13.034998647841796,13.18581104874239,13.22923432694474,13.146048799229229,12.507196997289991,10.102055532677486,8.140768887475001,8.441140537349106,8.577656044429915,7.644989903055251,6.608405987473731,6.0907403186870575,5.747462778502639,5.041300045735019,4.007432488326556,4.837281344992956,6.1628609768911655,7.160409511251555,8.197366761080186,9.22605096990636,10.255911425526469,11.21877631875599,12.119492681699422
57481,192275,1.0434012597246147,1.1719260596792573,1.2328044600427996,1.2503331228033812,1.2167536437255606,0.9588685126675196,-0.012014280387069753,-0.8037263206522933,-0.6824753794187091,-0.6273682022484741,-1.0038572868400824,-1.422294830744549,-1.631260788786876,-1.769831538953063,-2.054888054932653,-2.4722290872810238,-2.137244227709265,-1.6021478625393462,-1.1994677202287298,-0.7808794725914838,-0.3656308011387164,0.05009268553362034,0.43877209197489564,0.8023640183006837
331022,346740,2.435296742900174,2.566742561035604,2.6290045614074087,2.6469316028670944,2.6125889538102323,2.3488427970463266,1.3558944859677695,0.5461889902419728,0.670195634685411,0.726555247700424,0.3415095930044614,-0.08643789507965272,-0.30015307944112335,-0.44187316483836003,-0.7334082379993045,-1.160234293810138,-0.817636141975385,-0.2703784957788766,0.14145346794789004,0.5695550848496187,0.9942412261081308,1.4194129738412027,1.8169260031561432,2.188781382352972
