u,v,diff_hour_00_jan,diff_hour_01_jan,diff_hour_02_jan,diff_hour_03_jan,diff_hour_04_jan,diff_hour_05_jan,diff_hour_06_jan,diff_hour_07_jan,diff_hour_08_jan,diff_hour_09_jan,diff_hour_10_jan,diff_hour_11_jan,diff_hour_12_jan,diff_hour_13_jan,diff_hour_14_jan,diff_hour_15_jan,diff_hour_16_jan,diff_hour_17_jan,diff_hour_18_jan,diff_hour_19_jan,diff_hour_20_jan,diff_hour_21_jan,diff_hour_22_jan,diff_hour_23_jan
1792058,1752128,7.932550944793462,8.028944544759444,8.0746033450321,8.087749842102538,8.06256523279417,7.869151384500641,7.140989289709699,6.547205259510781,6.638143465435969,6.679473848313645,6.39710703486994,6.0832788769415895,5.926554408409844,5.822626345785204,5.608833958800512,5.295828184539234,5.547066829218052,5.948389103095492,6.250399209828454,6.564340395556388,6.875776899145964,7.1875695141502165,7.479079068981173,7.751773013725514
1281106,1279425,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1279425,509782,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1602213,1794165,14.008237394320139,14.113394048828482,14.163203649125926,14.177545282293675,14.150071163048185,13.93907423763706,13.144715588774215,12.496951192193578,12.596156507748328,12.641244198160338,12.333207674403567,11.990849683936277,11.8198775364471,11.70650146812931,11.473273409600555,11.13181256495189,11.405891086419691,11.843697203376898,12.17316277435831,12.515644067879695,12.855392980886503,13.195530379072961,13.513540802524913,13.811025105882376
1794165,1753371,10.575819327022376,10.692660054253869,10.748004054584362,10.763939202548528,10.733412403386872,10.498971375152289,9.616350654193571,8.896612435770642,9.006840564164808,9.05693799795593,8.714675193781742,8.334277426595863,8.14430837383011,8.018334964588123,7.75919267733395,7.379791738835432,7.684323429355212,8.170774670418774,8.53684752706479,8.917382297644105,9.294881089873893,9.67281153230329,10.026156447249903,10.35669456209153
1753371,1753445,4.637909663511189,4.696330027126935,4.724002027292181,4.7319696012742645,4.7167062016934365,4.599485687576145,4.158175327096786,3.798306217885321,3.853420282082405,3.878468998977966,3.7073375968908717,3.517138713297932,3.4221541869150562,3.359167482294062,3.2295963386669757,3.0398958694177165,3.1921617146776065,3.4353873352093878,3.6184237635323955,3.8086911488220525,3.9974405449369472,4.186405766151646,4.363078223624952,4.5283472810457654
1753445,981222,5.9379096635111885,5.996330027126935,6.024002027292181,6.031969601274264,6.016706201693436,5.899485687576145,5.458175327096786,5.098306217885321,5.153420282082404,5.178468998977966,5.0073375968908715,4.817138713297932,4.722154186915056,4.659167482294062,4.529596338666975,4.339895869417717,4.492161714677606,4.735387335209388,4.918423763532395,5.108691148822053,5.297440544936947,5.486405766151646,5.663078223624952,5.828347281045765
981222,981717,8.97032773080895,9.017064021701549,9.039201621833746,9.045575681019411,9.03336496135475,8.939588550060916,8.58654026167743,8.298644974308257,8.342736225665924,8.362775199182373,8.225870077512697,8.073710970638345,7.997723349532045,7.947333985835249,7.84367707093358,7.691916695534173,7.813729371742085,8.00830986816751,8.154739010825915,8.306952919057641,8.457952435949558,8.609124612921317,8.750462578899961,8.882677824836613
981717,1812043,3.997387079388985,4.0704125339086685,4.1050025341152265,4.114962001592829,4.095882752116795,3.949357109470181,3.3977191588709825,2.947882772356651,3.0167753526030054,3.0480862487224574,2.834171996113589,2.5964233916224146,2.4776927336438197,2.398959352867577,2.236995423333719,1.9998698367721448,2.190202143347008,2.494234169011735,2.723029704415494,2.9608639360275655,3.196800681171183,3.433007207689556,3.65384777953119,3.860434101307206
253056,191570,34.73516386540447,34.75853201085077,34.76960081091687,34.7727878405097,34.766682480677375,34.71979427503045,34.543270130838714,34.39932248715412,34.42136811283296,34.43138759959118,34.36293503875635,34.28685548531917,34.24886167476602,34.22366699291762,34.17183853546679,34.09595834776708,34.15686468587104,34.25415493408375,34.32736950541295,34.40347645952882,34.478976217974775,34.55456230646065,34.62523128944998,34.6913389124183
191570,1567566,56.55137289905335,56.568899008138075,56.577200608187646,56.57959088038228,56.57501186050803,56.539845706272835,56.407452598129034,56.29949186536559,56.31602608462472,56.32354069969338,56.272201279067254,56.215141613989374,56.18664625607451,56.167750244688214,56.12887890160009,56.07196876082531,56.11764851440328,56.19061620056281,56.24552712905971,56.30260734464661,56.35923216348108,56.415921729845486,56.46892346708748,56.51850418431373
191570,366683,8.743268382228916,8.763715509494427,8.773400709552263,8.776189360445992,8.770847170592702,8.72981999065165,8.575361364483875,8.44940717625986,8.46869709872884,8.477464149642287,8.417568158911804,8.350998549654275,8.317753965420268,8.295708618802921,8.250358718533441,8.1839635542962,8.237256600137162,8.322385567323284,8.386448317236338,8.453041902087717,8.51910419072793,8.585242018153075,8.647077378268733,8.704921548366016
366683,131096,7.2217006298623065,7.285963029839628,7.316402230021399,7.32516656140169,7.30837682186278,7.179434256333759,6.693992859806465,6.298136839673853,6.358762310290645,6.386315898875763,6.198071356579958,5.988852584627725,5.884369605606562,5.815084230523468,5.672555972533673,5.463885456359487,5.631377886145367,5.898926068730327,6.100266139885635,6.309560263704258,6.517184599430641,6.7250463427668095,6.919386045987447,7.1011820091503415
131096,284642,9.6406554616179,9.734128043403095,9.778403243667489,9.791151362038821,9.766729922709498,9.57917710012183,8.873080523354858,8.297289948616513,8.385472451331847,8.425550398364745,8.151740155025394,7.84742194127669,7.695446699064089,7.594667971670498,7.38735414186716,7.083833391068345,7.327458743484169,7.716619736335019,8.009478021651832,8.313905838115282,8.615904871899113,8.918249225842631,9.200925157799922,9.465355649673223
1748966,1789184,5.492161238166957,5.7112376017260065,5.815007602345681,5.84488600477849,5.787648256350387,5.348071328410544,3.6931574766129494,2.3436483170699542,2.5503260578090186,2.644258746167373,2.002515988340769,1.2892701748672453,0.9330782009314609,0.6968780586027332,0.21098627000115933,-0.5003904896835634,0.07060643004102474,0.9827025070352056,1.669089113246483,2.3825918080826978,3.0904020435135515,3.799021623068671,4.461543338593572,5.081302303921619
1644196,1651942,2.66222321398451,2.7118805230578946,2.735401723198354,2.7421741610831245,2.7292002714394212,2.6295628344397235,2.254449028032268,1.948560285202523,1.995407239770044,2.0166986491312713,1.8712369573572407,1.7095679063032423,1.6288310588777977,1.5752923599499526,1.4651568878669292,1.303911489005059,1.4333374574759656,1.6400792349279798,1.795660199002536,1.9573874764987447,2.117824463196405,2.2784449012288985,2.4286164900812093,2.5690951888889004
1651942,1643038,2.0675819327022373,2.079266005425387,2.084800405458436,2.0863939202548525,2.083341240338687,2.059897137515229,1.971635065419357,1.899661243577064,1.9106840564164806,1.915693799795593,1.881467519378174,1.843427742659586,1.824430837383011,1.811833496458812,1.7859192677333948,1.747979173883543,1.7784323429355209,1.8270774670418772,1.8636847527064788,1.90173822976441,1.939488108987389,1.9772811532303287,2.01261564472499,2.045669456209153
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.359477415877797,4.374082506781734,4.381000506823046,4.3829924003185665,4.3791765504233595,4.349871421894036,4.239543831774197,4.149576554471331,4.163355070520602,4.169617249744492,4.1268343992227186,4.079284678324483,4.055538546728765,4.039791870573516,4.007399084666744,3.9599739673544296,3.998040428669402,4.058846833802347,4.104605940883099,4.152172787205513,4.199360136234237,4.246601441537912,4.290769555906238,4.332086820261441
254028,125175,21.621700629862296,21.68596302983962,21.71640223002139,21.725166561401682,21.70837682186277,21.57943425633375,21.093992859806455,20.698136839673843,20.758762310290635,20.786315898875753,20.59807135657995,20.388852584627717,20.284369605606553,20.21508423052346,20.072555972533664,19.86388545635948,20.031377886145357,20.298926068730317,20.500266139885625,20.709560263704248,20.91718459943063,21.1250463427668,21.31938604598744,21.50118200915033
105565,148212,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
1230964,350782,8.80823739432014,8.913394048828483,8.963203649125926,8.977545282293676,8.950071163048186,8.73907423763706,7.944715588774216,7.296951192193578,7.396156507748328,7.441244198160339,7.133207674403569,6.790849683936278,6.619877536447101,6.506501468129311,6.273273409600556,5.93181256495189,6.205891086419692,6.643697203376899,6.973162774358311,7.315644067879695,7.655392980886504,7.995530379072962,8.313540802524914,8.611025105882376
1230964,1232179,7.416341911144579,7.518577547472136,7.567003547761317,7.5809468022299615,7.554235852963513,7.3490999532582535,6.576806822419376,5.947035881299311,6.043485493644209,6.08732074821144,5.787840794559025,5.454992748271381,5.288769827101348,5.178543094014608,4.951793592667207,4.619817771481003,4.886283000685811,5.311927836616428,5.632241586181692,5.965209510438592,6.295520953639657,6.62621009076538,6.935386891343667,7.224607741830089
1232179,1232769,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1232769,587719,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
587719,602923,2.7189548317555943,2.7481650135634674,2.7620010136460906,2.765984800637132,2.758353100846718,2.6997428437880724,2.479087663548393,2.2991531089426607,2.326710141041202,2.339234499488983,2.2536687984454358,2.158569356648966,2.111077093457528,2.079583741147031,2.0147981693334875,1.9199479347088582,1.9960808573388031,2.117693667604694,2.2092118817661976,2.3043455744110264,2.3987202724684735,2.493202883075823,2.581539111812476,2.6641736405228826
602923,582705,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1592173,255000,11.467980565189333,11.803897655979876,11.963011656930043,12.008825207327018,11.92106065973726,11.247042703562833,8.70950813080652,6.640260752840596,6.957166621973827,7.101196744123305,6.117191182122511,5.023547601463108,4.477386574761573,4.115213023190856,3.370178947335109,2.279401249151869,3.154929859396237,4.553477177453981,5.605936640311273,6.6999741057268025,7.785283133387445,8.871833155371961,9.887699785843477,10.83799686601315
255000,581596,22.041054094104993,22.45875969395758,22.656614495139095,22.713582649110986,22.60444934210807,21.766322666169433,18.61095358874202,16.03788945788004,16.43195501688919,16.611053342692454,15.387463817769728,14.027541800080211,13.34840243644265,12.89804749840254,11.971613821468873,10.61525546633667,11.703956259944883,13.44301944674712,14.751729909256625,16.112141714077673,17.461699896299166,18.812801227984263,20.076009298918407,21.257683059477216
331917,332522,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
332522,1840643,1.2217006298623074,1.2859630298396285,1.3164022300213998,1.3251665614016905,1.3083768218627803,1.1794342563337596,0.6939928598064651,0.2981368396738533,0.3587623102906454,0.3863158988757629,0.19807135657995878,-0.011147415372274594,-0.11563039439343803,-0.18491576947653154,-0.3274440274663266,-0.5361145436405119,-0.3686221138546326,-0.10107393126967312,0.10026613988563504,0.30956026370425804,0.5171845994306418,0.7250463427668101,0.9193860459874478,1.101182009150342
332522,350782,1.2784322476333914,1.3222475203452013,1.3430015204691361,1.3489772009556982,1.3375296512700774,1.249614265682109,0.9186314953225898,0.6487296634139909,0.6900652115618037,0.7088517492334746,0.5805031976681537,0.4378540349734491,0.36661564018629234,0.3193756117205466,0.22219725400023194,0.07992190206328731,0.19412128600820489,0.3765405014070411,0.5138178226492967,0.6565183616165395,0.7980804087027102,0.9398043246137342,1.0723086677187144,1.196260460784324
980897,980760,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
1567566,239784,4.92444642796902,5.023761046115789,5.070803446396708,5.084348322166249,5.058400542878842,4.859125668879447,4.108898056064536,3.4971205704050456,3.5908144795400876,3.633397298262542,3.342473914714481,3.0191358126064842,2.857662117755595,2.750584719899905,2.530313775733858,2.2078229780101175,2.466674914951931,2.8801584698559592,3.1913203980050717,3.514774952997489,3.8356489263928095,4.156889802457797,4.457232980162418,4.7381903777778005
239784,195459,0.9920283606712583,1.1030270515411769,1.1556038518551452,1.170742242421102,1.1417417832175298,0.9190228063946762,0.08053312148389447,-0.6032181860178896,-0.49850146404343043,-0.45090890194186395,-0.7760585659073438,-1.1374364447339287,-1.3179070448613925,-1.4375817836412816,-1.6837669565327456,-2.0441978481063385,-1.754892742112547,-1.2927640631021624,-0.9449948492884481,-0.5834868172380996,-0.22486296461980038,0.13417095568812676,0.46984862488740997,0.7838598339869542
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1622232139845103,1.2118805230578948,1.2354017231983545,1.2421741610831247,1.2292002714394212,1.1295628344397235,0.7544490280322687,0.4485602852025231,0.4954072397700443,0.5166986491312714,0.37123695735724105,0.2095679063032425,0.1288310588777979,0.07529235994995287,-0.034843112133070564,-0.19608851099494085,-0.06666254252403414,0.14007923492798002,0.29566019900253626,0.4573874764987449,0.6178244631964052,0.7784449012288989,0.9286164900812097,1.0690951888889006
604003,512379,5.164969012091224,5.249678539334056,5.289802939573664,5.301355921847684,5.279223992455483,5.109254246985411,4.469354224290341,3.9475440159337163,4.027459409019487,4.063780048518051,3.8156395154917644,3.539851134282002,3.402123571026832,3.3107928493263907,3.1229146910671153,2.8478490106556893,3.06863448628253,3.4213116360536135,3.686714457121974,3.962602165791977,4.236288790158573,4.510288360919887,4.766463424256182,5.00610355751636
512379,585747,5.335163865404476,5.358532010850775,5.369600810916873,5.372787840509706,5.366682480677375,5.319794275030459,5.143270130838715,4.999322487154129,5.021368112832962,5.031387599591187,4.962935038756349,4.886855485319173,4.848861674766023,4.823666992917625,4.771838535466791,4.695958347767087,4.756864685871043,4.8541549340837555,4.927369505412958,5.003476459528821,5.0789762179747795,5.154562306460659,5.225231289449981,5.291338912418307
500796,590505,1.3108503149311537,1.3429815149198143,1.3582011150106998,1.3625832807008453,1.3541884109313902,1.2897171281668798,1.0469964299032326,0.8490684198369266,0.8793811551453227,0.8931579494378814,0.7990356782899793,0.6944262923138627,0.6421848028032809,0.6075421152617342,0.5362779862668366,0.431942728179744,0.5156889430726836,0.6494630343651634,0.7501330699428175,0.854780131852129,0.9585922997153209,1.062523171383405,1.159693022993724,1.250591004575171
590505,1793848,2.678432247633391,2.722247520345201,2.7430015204691363,2.748977200955698,2.7375296512700773,2.649614265682109,2.31863149532259,2.0487296634139907,2.0900652115618037,2.1088517492334744,1.9805031976681535,1.8378540349734491,1.7666156401862922,1.7193756117205465,1.6221972540002318,1.4799219020632872,1.5941212860082048,1.776540501407041,1.9138178226492966,2.0565183616165394,2.19808040870271,2.339804324613734,2.472308667718714,2.5962604607843236
1793848,1842417,1.2865367644578318,1.3274310189888545,1.346801419104527,1.3523787208919849,1.3416943411854056,1.2596399813033017,0.9507227289677505,0.6988143525197248,0.7373941974576834,0.7549282992845763,0.6351363178236101,0.5019970993085525,0.4355079308405394,0.39141723760584357,0.30071743706688303,0.16792710859240145,0.2745132002743247,0.4447711346465717,0.5728966344726768,0.7060838041754369,0.838208381455863,0.9704840363061519,1.0941547565374667,1.2098430967320357
1842636,1851975,6.686536764457831,6.727431018988853,6.746801419104526,6.752378720891984,6.741694341185404,6.6596399813033,6.3507227289677495,6.098814352519724,6.137394197457683,6.154928299284576,6.035136317823609,5.901997099308551,5.835507930840539,5.791417237605843,5.700717437066882,5.5679271085924,5.6745132002743235,5.844771134646571,5.972896634472676,6.1060838041754355,6.238208381455862,6.370484036306151,6.4941547565374655,6.6098430967320345
998564,1006531,1.1487599784423421,1.2393115420467495,1.2822031423028815,1.2945528819751095,1.2708946126248268,1.0892028157430251,0.40517175700001906,-0.15262536227775225,-0.06719856277227221,-0.028373051584152265,-0.29362672481914887,-0.5884349943882052,-0.7356610102816625,-0.8332904024442036,-1.0341256750661874,-1.3281614024025394,-1.0921493422497095,-0.7151496304254485,-0.43144316652478687,-0.13652871932581823,0.15603284465226808,0.4489289375350507,0.7227712466186764,0.9789382856209362
1011905,1118608,31.322099262349397,31.71059468039411,31.894613481493,31.947597848473848,31.846096241261346,31.066579822381357,28.131865925193623,25.73873634893738,26.105244875847987,26.27181884320347,25.13379501932429,23.86897244343124,23.237325342985116,22.818463757255508,21.956815652135383,20.695307531627805,21.707875402606078,23.325325779142425,24.542518027490424,25.807796139666642,27.06297962383069,28.319598344908435,29.494470187105925,30.59350941895433
410050,983298,0.848892855938041,1.0475220922315795,1.1416068927934178,1.1686966443324984,1.1168010857576847,0.7182513377588939,-0.7822038878709257,-2.005758859189908,-1.818371040919823,-1.7332054034749147,-2.315052170571036,-2.96172837478703,-3.2846757644888087,-3.498830560200189,-3.9393724485322825,-4.584354043979763,-4.066650170096137,-3.23968306028808,-2.617359203989855,-1.9704500940050207,-1.3287021472143796,-0.6862203950844048,-0.08553403967516138,0.4763807555556021
983298,982587,14.50823739432014,14.613394048828484,14.663203649125927,14.677545282293677,14.650071163048187,14.439074237637062,13.644715588774217,12.99695119219358,13.09615650774833,13.14124419816034,12.83320767440357,12.490849683936279,12.319877536447102,12.206501468129312,11.973273409600557,11.63181256495189,11.905891086419693,12.3436972033769,12.673162774358312,13.015644067879695,13.355392980886506,13.695530379072963,14.013540802524915,14.31102510588238
973720,293942,19.700398632487094,20.02463165055449,20.178211251471605,20.222431287072165,20.13771941939857,19.487145566047605,17.037873065387164,15.040599509263531,15.346482565557345,15.48550294432771,14.535723662744335,13.480119858803523,12.952955737378561,12.603379526732043,11.884259679601714,10.831422075268325,11.676497516460715,13.026399710412102,14.042251887604793,15.098235875962391,16.145795024400055,17.19455200214163,18.175084141118486,19.092327409803996
413112,982587,6.486536764457831,6.527431018988854,6.5468014191045265,6.552378720891984,6.541694341185405,6.459639981303301,6.15072272896775,5.898814352519724,5.937394197457683,5.9549282992845765,5.8351363178236095,5.701997099308552,5.635507930840539,5.591417237605843,5.500717437066883,5.367927108592401,5.474513200274324,5.644771134646572,5.772896634472676,5.906083804175436,6.0382083814558625,6.170484036306152,6.294154756537466,6.409843096732035
