u,v,diff_hour_00_nov,diff_hour_01_nov,diff_hour_02_nov,diff_hour_03_nov,diff_hour_04_nov,diff_hour_05_nov,diff_hour_06_nov,diff_hour_07_nov,diff_hour_08_nov,diff_hour_09_nov,diff_hour_10_nov,diff_hour_11_nov,diff_hour_12_nov,diff_hour_13_nov,diff_hour_14_nov,diff_hour_15_nov,diff_hour_16_nov,diff_hour_17_nov,diff_hour_18_nov,diff_hour_19_nov,diff_hour_20_nov,diff_hour_21_nov,diff_hour_22_nov,diff_hour_23_nov
1853728,944766,12.23790966351119,12.296330027126935,12.324002027292183,12.331969601274265,12.316706201693437,12.199485687576146,11.758175327096787,11.398306217885322,11.453420282082405,11.478468998977966,11.307337596890871,11.117138713297933,11.022154186915056,10.959167482294063,10.829596338666976,10.639895869417717,10.792161714677608,11.03538733520939,11.218423763532396,11.408691148822053,11.597440544936948,11.786405766151645,11.963078223624953,12.128347281045766
1853728,943964,2.5947741587779714,2.740825067817338,2.810005068230454,2.8299240031856607,2.7917655042335916,2.4987142189403633,1.3954383177419665,0.49576554471330336,0.6335507052060123,0.6961724974449157,0.2683439922271793,-0.2071532167551693,-0.4446145327123592,-0.6020812942648446,-0.9260091533325605,-1.400260326455709,-1.019595713305983,-0.41153166197652924,0.046059408830989135,0.5217278720551319,0.9936013623423681,1.4660144153791141,1.9076955590623814,2.320868202614413
943964,1164240,0.919220586746992,1.1645861139331277,1.280808514627163,1.31427232535191,1.2501660471124343,0.7578398878198103,-1.0956636261934962,-2.60711388488165,-2.375634815253899,-2.2704302042925417,-2.989182093058339,-3.7880174041486847,-4.186952414956764,-4.451496574364938,-4.995695377598702,-5.79243734844559,-5.152920798354051,-4.13137319212057,-3.3626201931639383,-2.563497174947378,-1.770749711264822,-0.9770957821630879,-0.23507146077519914,0.4590585803922145
504123,962669,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
962669,751810,1.3351638654044753,1.358532010850774,1.3696008109168727,1.3727878405097056,1.3666824806773745,1.319794275030458,1.1432701308387145,0.9993224871541284,1.021368112832962,1.0313875995911865,0.9629350387563487,0.8868554853191728,0.8488616747660225,0.8236669929176248,0.7718385354667903,0.6959583477670865,0.7568646858710426,0.8541549340837552,0.9273695054129582,1.003476459528821,1.0789762179747788,1.1545623064606583,1.2252312894499808,1.2913389124183061
1681444,1681802,2.775686449526678,2.7844495040690402,2.788600304093827,2.7897954401911393,2.7875059302540155,2.7699228531364217,2.7037262990645177,2.649745932682798,2.6580130423123607,2.661770349846695,2.6361006395336304,2.6075708069946897,2.5933231280372584,2.583875122344109,2.5644394508000463,2.5359843804126574,2.558824257201641,2.5953081002814082,2.6227635645298593,2.6513036723233077,2.6796160817405417,2.7079608649227467,2.7344617335437427,2.7592520921568644
1681802,1682190,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4
1681802,1755117,11.7811780457401,11.860045536621358,11.897402736844441,11.908158961720254,11.887553372286137,11.729305678227792,11.133536691580659,10.64771339414518,10.722117380811243,10.755933148620251,10.524905755802674,10.268137262952205,10.139908152335323,10.05487610109698,9.879955057200414,9.623859423713913,9.829418314814765,10.15777290253267,10.40487208076873,10.661733050909767,10.916544735664875,11.171647784304717,11.410155601893683,11.63326882941178
922696,931938,2.629805146686748,2.691146528483282,2.7202021286567906,2.7285680813379773,2.712541511778108,2.5894599719549523,2.1260840934516256,1.7482215287795873,1.806091296186525,1.8323924489268644,1.652704476735415,1.4529956489628286,1.353261896260809,1.287125856408765,1.1510761556003244,0.9518906628886021,1.1117698004114869,1.3671567019698574,1.5593449517090152,1.7591257062631553,1.9573125721837943,2.155726054459228,2.3412321348062,2.5147646450980536
1177374,362990,8.608370271815836,8.82160459901331,8.92260739961646,8.951689044651062,8.895977636181042,8.468122759652928,6.857339943903268,5.543817695281421,5.744984029600776,5.836411846269574,5.211782228651679,4.51755630353745,4.170862782239953,3.940961310373325,3.46802663613446,2.775619923374663,3.331390258573262,4.219163773514264,4.887246736893242,5.58172269320049,6.270657989019854,6.960381046453504,7.605235516231074,8.208467575817041
1177374,1118108,1.2411869716006971,1.7669702441424167,2.0160182456296356,2.0877264114683785,1.9503558152409304,0.8953711881853077,-3.076422056128921,-6.315244039032108,-5.819217461258355,-5.593779009198303,-7.133961627982154,-8.845751580318609,-9.700612317764492,-10.26749265935344,-11.433632951997218,-13.140937175240552,-11.770544567901538,-9.581513983115507,-7.934186128208439,-6.221779660601524,-4.523035095567476,-2.8223481046351884,-1.2322959873754264,0.25512552941188815
362990,613164,38.633215332271945,39.26999729568359,39.57162209748477,39.65846865388947,39.49209759845845,38.21439399457998,33.40411106535497,29.48153777494999,30.08228107469821,30.355312088859826,28.489979806110494,26.416811974947453,25.381480637374107,24.69492555700527,23.28260009147003,21.214864976653104,22.874562689985904,25.525721953782323,27.520819022503105,29.594733522160368,31.652101939812717,33.71182285105293,35.63755263751197,37.438985363398835
613164,1250862,16.97387079388986,17.70412533908669,18.05002534115227,18.149620015928303,17.958827521167958,16.493571094701817,10.977191588709832,6.478827723566516,7.167753526030063,7.480862487224579,5.341719961135897,2.9642339162241527,1.7769273364382059,0.9895935286757762,-0.6300457666627999,-3.001301632278544,-1.097978566529914,1.9423416901173525,4.230297044154945,6.60863936027566,8.96800681171184,11.330072076895572,13.538477795311907,15.604341013072066
1250862,1108929,26.178698002624785,26.438668620714857,26.561809021450202,26.59726472567047,26.529342597535788,26.00771130971384,24.043880205580695,22.442462669589673,22.687720255266697,22.799187045451944,22.037652306164375,21.191267274175793,20.768586131771997,20.488295296208573,19.91170370706804,19.067536618908832,19.745119630315344,20.827473641681774,21.641985747719154,22.48867561225813,23.32861042496941,24.169505659374817,24.955698095131034,25.69114540065365
1108929,1252948,3.0137289905335654,3.188990081380805,3.272006081876545,3.295908803822792,3.2501186050803095,2.8984570627284354,1.5745259812903591,0.4949186536559633,0.6602608462472146,0.7354069969338983,0.2220127906726148,-0.3485838601062037,-0.6335374392548307,-0.8224975531178136,-1.2112109839990723,-1.7803123917468509,-1.3235148559671805,-0.5938379943718357,-0.04472870940281348,0.5260734464661581,1.0923216348108409,1.6592172984549367,2.1892346708748573,2.6850418431372955
1252948,1184198,6.4002657549913975,6.61642110036966,6.718807500981073,6.748287524714778,6.691812946265716,6.258097044031738,4.62524871025811,3.293733006175689,3.4976550437048983,3.590335296218475,2.9571491084962256,2.2534132392023496,1.9019704915857085,1.6689196844880305,1.1895064530678106,0.4876147168455516,1.0509983443071453,1.9509331402747367,2.6281679250698637,3.3321572506415955,4.030530016266704,4.729701334761089,5.383389427412324,5.994884939869332
1184198,359194,15.01098319242685,15.151192065104643,15.217604865501235,15.236727043058233,15.200094884064246,14.918765650182747,13.859620785032286,12.99593492292477,13.12820867699777,13.188325597547117,12.777610232538091,12.321132911915036,12.093170048596134,11.942001957505749,11.63103121280074,11.175750086602518,11.541188115226255,12.12492960450253,12.564217032477748,13.020858757172926,13.473857307848672,13.927373838763948,14.351387736699884,14.748033474509835
1791356,1792058,23.94379989221171,24.396557710233747,24.61101571151441,24.672764409875548,24.554473063124135,23.646014078715126,20.225858785000096,17.436873188611237,17.864007186138636,18.05813474207924,16.731866375904254,15.257825028058974,14.521694948591687,14.03354798777898,13.029371624669063,11.559192987987302,12.739253288751451,14.624251847872758,16.042784167376066,17.517356403370908,18.98016422326134,20.444644687675254,21.813856233093382,23.09469142810468
1792058,1752128,7.908237394320141,8.013394048828484,8.063203649125928,8.077545282293677,8.050071163048187,7.839074237637062,7.044715588774217,6.39695119219358,6.49615650774833,6.54124419816034,6.2332076744035705,5.890849683936279,5.719877536447102,5.606501468129313,5.373273409600557,5.031812564951891,5.3058910864196935,5.7436972033769,6.0731627743583125,6.415644067879696,6.755392980886506,7.095530379072963,7.413540802524915,7.711025105882379
1281106,1279425,1.5756864495266785,1.5844495040690403,1.5886003040938272,1.5897954401911398,1.5875059302540155,1.569922853136422,1.5037262990645182,1.4497459326827982,1.458013042312361,1.461770349846695,1.4361006395336309,1.40757080699469,1.3933231280372587,1.3838751223441095,1.3644394508000466,1.3359843804126577,1.3588242572016411,1.3953081002814083,1.4227635645298595,1.451303672323308,1.4796160817405422,1.507960864922747,1.534461733543743,1.5592520921568649
1279425,509782,1.583790966351119,1.5896330027126937,1.5924002027292183,1.5931969601274265,1.5916706201693438,1.5799485687576147,1.5358175327096788,1.4998306217885322,1.5053420282082406,1.5078468998977967,1.4907337596890873,1.4717138713297933,1.4622154186915057,1.4559167482294062,1.4429596338666977,1.4239895869417718,1.4392161714677607,1.4635387335209389,1.4818423763532396,1.5008691148822053,1.5197440544936949,1.5386405766151647,1.5563078223624953,1.5728347281045767
1602213,1794165,13.951505776549054,14.07710955832291,14.13660435867819,14.153734642739668,14.120918333640887,13.868894228288712,12.92007695325809,12.14635836845344,12.26485360647717,12.318708347802627,11.950775833315372,11.541848233590553,11.33763150186737,11.202210086932233,10.923632128133997,10.51577611924809,10.843147686556854,11.366082770700183,11.75961109159465,12.168685969967413,12.574497171614436,12.980772397226037,13.360618180793647,13.715946654248395
1794165,1753371,10.519087709251291,10.656375563748297,10.721404764136626,10.740128562994519,10.704259573979575,10.42879136580394,9.391712018677447,8.546019612030504,8.67553766289365,8.73440214759822,8.332243352693547,7.885275976250139,7.662062339250381,7.514043583391045,7.209551395867392,6.7637552931316325,7.121580029492375,7.693160237742061,8.12329584430113,8.570424199731823,9.013985280601824,9.458053550456366,9.873233825518637,10.261616110457547
1753371,1753445,4.5973870793889855,4.670412533908669,4.705002534115227,4.71496200159283,4.695882752116796,4.549357109470181,3.997719158870983,3.5478827723566515,3.616775352603006,3.648086248722458,3.4341719961135895,3.196423391622415,3.0776927336438202,2.9989593528675775,2.8369954233337196,2.5998698367721453,2.7902021433470083,3.0942341690117354,3.3230297044154944,3.560863936027566,3.7968006811711836,4.033007207689557,4.25384777953119,4.460434101307206
1753445,981222,5.897387079388985,5.970412533908669,6.005002534115227,6.01496200159283,5.9958827521167954,5.849357109470182,5.297719158870983,4.847882772356652,4.916775352603006,4.948086248722458,4.73417199611359,4.496423391622415,4.37769273364382,4.298959352867577,4.136995423333719,3.899869836772145,4.090202143347009,4.394234169011735,4.623029704415494,4.860863936027566,5.0968006811711835,5.3330072076895565,5.55384777953119,5.760434101307206
981222,981717,8.937909663511189,8.996330027126934,9.024002027292182,9.031969601274264,9.016706201693436,8.899485687576146,8.458175327096786,8.098306217885321,8.153420282082404,8.178468998977966,8.00733759689087,7.817138713297932,7.722154186915056,7.659167482294062,7.529596338666975,7.339895869417717,7.492161714677606,7.735387335209388,7.918423763532395,8.108691148822052,8.297440544936947,8.486405766151645,8.663078223624952,8.828347281045765
981717,1812043,3.9487599784423417,4.0393115420467485,4.082203142302881,4.094552881975109,4.070894612624826,3.8892028157430243,3.205171757000018,2.647374637722247,2.732801437227727,2.771626948415847,2.5063732751808505,2.211565005611794,2.064338989718337,1.9667095975557958,1.765874324933812,1.47183859759746,1.7078506577502899,2.084850369574551,2.3685568334752123,2.663471280674181,2.9560328446522677,3.24892893753505,3.522771246618676,3.7789382856209355
253056,191570,34.71085031493115,34.74298151491981,34.7582011150107,34.762583280700845,34.754188410931384,34.689717128166876,34.44699642990323,34.249068419836924,34.27938115514532,34.29315794943788,34.199035678289974,34.09442629231386,34.04218480280328,34.00754211526173,33.93627798626683,33.83194272817974,33.91568894307268,34.04946303436516,34.15013306994282,34.25478013185213,34.35859229971532,34.4625231713834,34.55969302299372,34.65059100457517
191570,1567566,56.53516386540447,56.55853201085077,56.56960081091687,56.5727878405097,56.56668248067737,56.51979427503045,56.34327013083871,56.19932248715412,56.221368112832955,56.23138759959118,56.162935038756345,56.08685548531917,56.048861674766016,56.02366699291762,55.97183853546679,55.89595834776708,55.95686468587104,56.05415493408375,56.12736950541295,56.203476459528815,56.27897621797477,56.35456230646065,56.425231289449975,56.4913389124183
191570,366683,8.718954831755592,8.748165013563467,8.76200101364609,8.765984800637131,8.758353100846717,8.699742843788071,8.479087663548393,8.29915310894266,8.326710141041202,8.339234499488983,8.253668798445435,8.158569356648965,8.111077093457528,8.07958374114703,8.014798169333487,7.9199479347088575,7.996080857338802,8.117693667604692,8.209211881766198,8.304345574411025,8.398720272468472,8.493202883075822,8.581539111812475,8.66417364052288
366683,131096,7.189282562564545,7.2652290352650155,7.301202635479836,7.311560481656543,7.2917180622014675,7.139331393848988,6.565627925225822,6.097798083250917,6.169446366707126,6.202009698671356,5.9795388759581325,5.732280327287311,5.608800442989573,5.52691772698228,5.358475240267068,5.111864630243031,5.309810229080888,5.626003535772204,5.863950892592114,6.111298493468668,6.356672708418031,6.602327495997139,6.8320016907124375,7.046851465359494
131096,284642,9.608237394320138,9.713394048828482,9.763203649125925,9.777545282293675,9.750071163048185,9.53907423763706,8.744715588774215,8.096951192193577,8.196156507748327,8.241244198160338,7.933207674403568,7.590849683936277,7.4198775364471,7.30650146812931,7.073273409600555,6.7318125649518885,7.005891086419691,7.443697203376898,7.77316277435831,8.115644067879693,8.455392980886504,8.79553037907296,9.113540802524913,9.411025105882377
1748966,1789184,5.524579305464719,5.731971596300619,5.830207196887245,5.858492084523638,5.8043070160117,5.388174190895316,3.821522411193592,2.54398707349289,2.7396420013925376,2.82856494637178,2.2210484689625942,1.5458424322076594,1.20864736354845,0.9850445621439201,0.5250670022677637,-0.1483696635671068,0.39217408710550394,1.255625039993328,1.905404360540004,2.580853578318287,3.250913934526162,3.921740469838342,4.548927693868581,5.135632847712467
1644196,1651942,2.6541186971600697,2.7066970244142414,2.731601824562963,2.738772641146838,2.725035581524093,2.6195371188185304,2.222357794387108,1.898475596096789,1.9480782538741643,1.9706220990801695,1.8166038372017845,1.6454248419681388,1.5599387682235506,1.5032507340646557,1.3866367048002781,1.2159062824759448,1.3529455432098458,1.5718486016884492,1.7365813871791558,1.9078220339398473,2.077696490443252,2.247765189536481,2.406770401262457,2.5555125529411886
1651942,1643038,2.059477415877797,2.0740825067817332,2.0810005068230453,2.082992400318566,2.079176550423359,2.049871421894036,1.9395438317741962,1.84957655447133,1.8633550705206008,1.8696172497444912,1.8268343992227176,1.7792846783244827,1.7555385467287636,1.7397918705735151,1.7073990846667435,1.659973967354429,1.6980404286694013,1.7588468338023466,1.8046059408830986,1.852172787205513,1.8993601362342365,1.9466014415379111,1.9907695559062377,2.032086820261441
1643038,1630870,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996,2.0999999999999996
297447,254028,4.343268382228916,4.363715509494428,4.373400709552264,4.376189360445993,4.370847170592703,4.329819990651651,4.175361364483876,4.049407176259863,4.068697098728842,4.077464149642289,4.017568158911805,3.9509985496542765,3.91775396542027,3.895708618802922,3.850358718533442,3.783963554296201,3.8372566001371626,3.9223855673232864,3.9864483172363387,4.053041902087719,4.119104190727932,4.185242018153076,4.247077378268734,4.304921548366019
254028,125175,21.589282562564534,21.665229035265007,21.701202635479827,21.711560481656534,21.691718062201456,21.53933139384898,20.965627925225814,20.497798083250906,20.569446366707115,20.602009698671345,20.379538875958122,20.1322803272873,20.008800442989564,19.92691772698227,19.75847524026706,19.51186463024302,19.70981022908088,20.026003535772194,20.263950892592103,20.511298493468658,20.756672708418023,21.00232749599713,21.23200169071243,21.446851465359487
105565,148212,1.3756864495266783,1.38444950406904,1.388600304093827,1.3897954401911397,1.3875059302540154,1.3699228531364218,1.303726299064518,1.249745932682798,1.2580130423123608,1.2617703498466948,1.2361006395336307,1.2075708069946898,1.1933231280372585,1.1838751223441093,1.1644394508000464,1.1359843804126575,1.158824257201641,1.195308100281408,1.2227635645298593,1.2513036723233077,1.279616081740542,1.3079608649227468,1.3344617335437428,1.3592520921568647
1230964,350782,8.735296742900173,8.866742561035604,8.929004561407409,8.946931602867094,8.912588953810232,8.648842797046326,7.655894485967769,6.846188990241973,6.97019563468541,7.026555247700424,6.641509593004461,6.2135621049203476,5.999846920558877,5.85812683516164,5.566591762000695,5.139765706189862,5.482363858024614,6.029621504221123,6.441453467947889,6.869555084849619,7.294241226108131,7.7194129738412025,8.116926003156143,8.488781382352972
1230964,1232179,7.335296742900174,7.466742561035604,7.529004561407408,7.546931602867094,7.512588953810232,7.2488427970463265,6.255894485967769,5.446188990241972,5.57019563468541,5.6265552477004235,5.24150959300446,4.813562104920347,4.599846920558877,4.458126835161639,4.166591762000695,3.7397657061898615,4.082363858024614,4.629621504221123,5.041453467947889,5.469555084849619,5.8942412261081305,6.319412973841202,6.716926003156143,7.0887813823529715
1232179,1232769,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1232769,587719,1.2946412812822725,1.3326145176325077,1.350601317739918,1.3557802408282718,1.3458590311007337,1.2696656969244944,0.9828139626129112,0.7488990416254587,0.7847231833535632,0.801004849335678,0.6897694379790665,0.5661401636436558,0.5044002214947866,0.4634588634911403,0.3792376201335341,0.2559323151215156,0.35490511454044427,0.5130017678861023,0.6319754462960571,0.7556492467343342,0.8783363542090156,1.0011637479985696,1.1160008453562191,1.2234257326797473
587719,602923,2.702745798106713,2.737798016276161,2.754401216375309,2.7591817607645583,2.7500237210160616,2.679691412545687,2.4149051962580717,2.1989837307311926,2.232052169249443,2.2470813993867793,2.144402558134523,2.0302832279787593,1.9732925121490337,1.9355004893764371,1.8577578032001854,1.7439375216506297,1.835297028806564,1.9812324011256328,2.091054258119437,2.2052146892932316,2.318464326962168,2.4318434596909873,2.537846934174971,2.637008368627459
602923,582705,2.6135961130378664,2.6807795311959755,2.712602331386009,2.7217650414654035,2.704212131947452,2.569408540712567,2.0619016261613043,1.6480521505681192,1.7114333243947657,1.740239348824661,1.5434382364245023,1.3247095202926218,1.2154773149523148,1.1430426046381714,0.9940357894670222,0.7758802498303741,0.9509859718792475,1.2306954354907962,1.4411873280622547,1.6599948211453606,1.877056626677489,2.0943666310743922,2.2975399571686954,2.48759937320263
1592173,255000,11.467980565189333,11.803897655979876,11.963011656930043,12.008825207327018,11.92106065973726,11.247042703562833,8.70950813080652,6.640260752840596,6.957166621973827,7.101196744123305,6.117191182122511,5.023547601463108,4.477386574761573,4.115213023190856,3.370178947335109,2.279401249151869,3.154929859396237,4.553477177453981,5.605936640311273,6.6999741057268025,7.785283133387445,8.871833155371961,9.887699785843477,10.83799686601315
255000,581596,22.041054094104993,22.45875969395758,22.656614495139095,22.713582649110986,22.60444934210807,21.766322666169433,18.61095358874202,16.03788945788004,16.43195501688919,16.611053342692454,15.387463817769728,14.027541800080211,13.34840243644265,12.89804749840254,11.971613821468873,10.61525546633667,11.703956259944883,13.44301944674712,14.751729909256625,16.112141714077673,17.461699896299166,18.812801227984263,20.076009298918407,21.257683059477216
331917,332522,1.2622232139845102,1.3118805230578947,1.3354017231983544,1.3421741610831246,1.329200271439421,1.2295628344397234,0.8544490280322685,0.548560285202523,0.5954072397700442,0.6166986491312713,0.4712369573572409,0.3095679063032424,0.22883105887779776,0.17529235994995274,0.0651568878669293,-0.09608851099494098,0.033337457475965726,0.2400792349279799,0.39566019900253613,0.5573874764987448,0.717824463196405,0.8784449012288987,1.0286164900812096,1.1690951888889005
332522,1840643,1.205491596213426,1.2755960325523221,1.308802432750618,1.318363521529117,1.300047442032124,1.1593828250913742,0.6298103925161438,0.19796746146238542,0.2641043384988859,0.29416279877355933,0.08880511626904597,-0.13943354404248143,-0.2534149757019324,-0.32899902124712543,-0.484484393599629,-0.7121249566987404,-0.529405942386872,-0.2375351977487341,-0.017891483761125482,0.21042937858646327,0.43692865392433644,0.6636869193819748,0.875693868349943,1.0740167372549183
332522,350782,1.2703277308089507,1.3170640217015481,1.3392016218337452,1.3455756810194113,1.3333649613547494,1.239588550060916,0.8865402616774292,0.5986449743082569,0.6427362256659239,0.6627751991823729,0.5258700775126973,0.3737109706383457,0.29772334953204505,0.24733398583524968,0.14367707093358062,-0.008083304465826835,0.1137293717420853,0.3083098681675105,0.4547390108259164,0.6069529190576421,0.7579524359495576,0.9091246129213164,1.050462578899962,1.182677824836612
980897,980760,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6
1567566,239784,4.9001328774956985,5.008210550184829,5.059403750490535,5.074143762357388,5.045906473132857,4.829048522015868,4.012624355129054,3.3468665030878437,3.4488275218524485,3.495167648109237,3.178574554248112,2.826706619601174,2.6509852457928536,2.5344598422440145,2.2947532265339046,1.943807358422775,2.225499172153572,2.6754665701373677,3.014083962534931,3.366078625320797,3.7152650081333514,4.064850667380544,4.391694713706162,4.697442469934665
239784,195459,0.959610293373496,1.0822930569665639,1.1404042573135815,1.1571361626759549,1.125083023556217,0.8789199439099051,-0.04783181309674811,-0.8035569424408251,-0.6878174076269494,-0.6352151021462709,-0.9945910465291694,-1.3940087020743424,-1.5934762074783817,-1.7257482871824694,-1.9978476887993508,-2.396218674222795,-2.0764603991770256,-1.5656865960602848,-1.1813100965819692,-0.7817485874736889,-0.38537485563241103,0.01145210891845605,0.38246426961240043,0.7295292901961072
240580,338561,0.6837909663511188,0.6896330027126935,0.6924002027292181,0.6931969601274264,0.6916706201693437,0.6799485687576144,0.6358175327096787,0.5998306217885321,0.6053420282082405,0.6078468998977966,0.5907337596890871,0.5717138713297931,0.5622154186915056,0.5559167482294062,0.5429596338666975,0.5239895869417717,0.5392161714677606,0.5635387335209388,0.5818423763532395,0.6008691148822052,0.6197440544936946,0.6386405766151645,0.6563078223624952,0.6728347281045765
148212,275272,1.3837909663511188,1.3896330027126935,1.3924002027292182,1.3931969601274263,1.3916706201693436,1.3799485687576145,1.3358175327096786,1.299830621788532,1.3053420282082404,1.3078468998977966,1.290733759689087,1.271713871329793,1.2622154186915056,1.255916748229406,1.2429596338666975,1.2239895869417716,1.2392161714677605,1.2635387335209387,1.2818423763532394,1.3008691148822051,1.3197440544936947,1.3386405766151646,1.3563078223624951,1.3728347281045765
274658,195459,1.1379096635111887,1.1963300271269353,1.2240020272921817,1.2319696012742642,1.2167062016934367,1.0994856875761454,0.6581753270967866,0.2983062178853213,0.35342028208240506,0.3784689989779664,0.20733759689087172,0.01713871329793215,-0.07784581308494354,-0.14083251770593774,-0.27040366133302407,-0.4601041305822833,-0.3078382853223933,-0.06461266479061178,0.1184237635323957,0.30869114882205284,0.4974405449369472,0.6864057661516457,0.8630782236249526,1.0283472810457654
604003,512379,5.1001328774956995,5.20821055018483,5.259403750490536,5.274143762357389,5.245906473132858,5.029048522015869,4.212624355129055,3.546866503087845,3.6488275218524495,3.695167648109238,3.378574554248113,3.026706619601175,2.8509852457928546,2.7344598422440156,2.4947532265339056,2.143807358422776,2.425499172153573,2.8754665701373687,3.2140839625349322,3.566078625320798,3.9152650081333524,4.264850667380545,4.591694713706163,4.897442469934666
512379,585747,5.335163865404476,5.358532010850775,5.369600810916873,5.372787840509706,5.366682480677375,5.319794275030459,5.143270130838715,4.999322487154129,5.021368112832962,5.031387599591187,4.962935038756349,4.886855485319173,4.848861674766023,4.823666992917625,4.771838535466791,4.695958347767087,4.756864685871043,4.8541549340837555,4.927369505412958,5.003476459528821,5.0789762179747795,5.154562306460659,5.225231289449981,5.291338912418307
500796,590505,1.302745798106713,1.337798016276161,1.354401216375309,1.3591817607645584,1.350023721016062,1.279691412545687,1.0149051962580717,0.7989837307311927,0.8320521692494429,0.8470813993867796,0.7444025581345229,0.6302832279787592,0.5732925121490338,0.5355004893764372,0.45775780320018544,0.34393752165062974,0.43529702880656396,0.5812324011256329,0.6910542581194372,0.8052146892932316,0.9184643269621682,1.0318434596909873,1.1378469341749715,1.237008368627459
590505,1793848,2.6703277308089506,2.717064021701548,2.7392016218337454,2.745575681019411,2.733364961354749,2.639588550060916,2.286540261677429,1.9986449743082568,2.042736225665924,2.062775199182373,1.9258700775126973,1.7737109706383456,1.697723349532045,1.6473339858352496,1.5436770709335805,1.391916695534173,1.5137293717420852,1.7083098681675104,1.8547390108259163,2.006952919057642,2.1579524359495577,2.3091246129213165,2.4504625788999617,2.5826778248366122
1793848,1842417,1.3189548317555941,1.3481650135634675,1.3620010136460907,1.365984800637132,1.3583531008467182,1.2997428437880725,1.0790876635483932,0.8991531089426605,0.9267101410412024,0.9392344994889831,0.8536687984454358,0.758569356648966,0.7110770934575281,0.679583741147031,0.6147981693334879,0.5199479347088583,0.5960808573388032,0.717693667604694,0.8092118817661977,0.9043455744110263,0.9987202724684735,1.0932028830758227,1.1815391118124763,1.2641736405228825
1842636,1851975,6.686536764457831,6.727431018988853,6.746801419104526,6.752378720891984,6.741694341185404,6.6596399813033,6.3507227289677495,6.098814352519724,6.137394197457683,6.154928299284576,6.035136317823609,5.901997099308551,5.835507930840539,5.791417237605843,5.700717437066882,5.5679271085924,5.6745132002743235,5.844771134646571,5.972896634472676,6.1060838041754355,6.238208381455862,6.370484036306151,6.4941547565374655,6.6098430967320345
998564,1006531,1.1163419111445798,1.2185775474721365,1.267003547761318,1.2809468022299624,1.254235852963514,1.0490999532582541,0.2768068224193765,-0.352964118700688,-0.2565145063557912,-0.21267925178855918,-0.5121592054409745,-0.8450072517286187,-1.0112301728986512,-1.1214569059853914,-1.3482064073327922,-1.680182228518996,-1.4137169993141883,-0.9880721633835705,-0.6677584138183077,-0.3347904895614078,-0.004479046360342576,0.32621009076537977,0.6353868913436669,0.9246077418300893
1011905,1118608,31.224845060456108,31.64839269667027,31.84901469786831,31.906779609238406,31.79611996227741,30.946271234927046,27.746771121451694,25.13772007966857,25.53729704509743,25.718900242590248,24.47819757745881,23.09925567141,22.41061785513415,21.95396424663194,21.014573455335565,19.639245053278437,20.74317243141264,22.50655818026806,23.83357228560986,25.213010828959874,26.58144395079286,27.951441804599423,29.232317121280897,30.430517787581792
410050,983298,0.7759522045180759,1.0008706044387004,1.1074078050748994,1.1380829649059172,1.0793188765197312,0.6280198971681593,-1.0710249906773717,-2.456521061141513,-2.244331913982741,-2.14789435393483,-2.806750251970144,-3.5390159538029606,-3.9047063803770325,-4.14720519316786,-4.6460540961321435,-5.376400902741791,-4.790177398491213,-3.853758759443856,-3.149068510400277,-2.4165390770350967,-1.6898539019927536,-0.9623378003161642,-0.2821488390439326,0.3541370320261965
983298,982587,14.467714810197938,14.587476555610218,14.644204155948973,14.660537682612242,14.629247713471546,14.388945659531098,13.484259420548414,12.74652774666491,12.85951157826893,12.910861447904832,12.560042073626288,12.170134362260761,11.975416083175865,11.846293338702829,11.5806724942673,11.19178653230632,11.503931515089095,12.002544037179247,12.377768715241412,12.76781685508521,13.154753117120743,13.542131820610875,13.904310358431154,14.24311192614382
